Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-10,0.2673
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-10,0.2304
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-10,0.2149
GEV,GE VERNOVA INC.,Industrials,2025-12-10,0.2055
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-10,0.1839
APP,APPLOVIN CORP,Communication Services,2025-12-10,0.1732
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-10,0.1628
KKR,KKR & CO. INC.,Financials,2025-12-10,0.1572
HPE,HEWLETT PACKARD ENTERPRISE COMPANY,Information Technology,2025-12-10,0.155
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-10,0.1498
