Ticker,Ticker_name,Category,Date,mtd_return_pct
VAL,VALARIS LIMITED,MR Discretion,2026-02-09,0.4519
TER,"TERADYNE, INC.",Information Technology,2026-02-09,0.2861
GLW,CORNING INC.,Information Technology,2026-02-09,0.2725
DVA,DAVITA INC.,Health Care,2026-02-09,0.2588
TPR,"TAPESTRY, INC.",Consumer Discretionary,2026-02-09,0.2186
VTRS,VIATRIS INC.,Health Care,2026-02-09,0.1887
HSY,THE HERSHEY COMPANY,Consumer Staples,2026-02-09,0.1838
ALGN,"ALIGN TECHNOLOGY, INC.",Health Care,2026-02-09,0.1808
IP,INTERNATIONAL PAPER COMPANY,Materials,2026-02-09,0.1781
BALL,BALL ,Materials,2026-02-09,0.172
