Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-24,0.5322
BTU,PEABODY ENERGY ,MR Discretion,2025-09-24,0.3943
WDC,WESTERN DIGITAL ,Information Technology,2025-09-24,0.3114
ORCL,ORACLE ,Information Technology,2025-09-24,0.3105
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-24,0.3066
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-24,0.2899
TSLA,"TESLA, INC.",Consumer Discretionary,2025-09-24,0.2823
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-24,0.2629
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-24,0.259
INTC,INTEL ,Information Technology,2025-09-24,0.2485
