Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-29,1.2719
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-29,0.6388
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2026-01-29,0.6216
WDC,WESTERN DIGITAL ,Information Technology,2026-01-29,0.6161
MRNA,"MODERNA, INC.",Health Care,2026-01-29,0.589
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-29,0.5269
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-29,0.4773
CCJ,CAMECO ,MR Discretion,2026-01-29,0.461
LRCX,LAM RESEARCH ,Information Technology,2026-01-29,0.4498
URA,GLBL X URANIUM ETF,Commodities,2026-01-29,0.3885
