Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-24,0.5633
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-24,0.3671
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-24,0.309
ALB,ALBEMARLE ,Materials,2025-10-24,0.3029
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-24,0.2594
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-24,0.25
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-24,0.2306
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-24,0.222
BG,BUNGE LIMITED,Consumer Staples,2025-10-24,0.2037
WAT,WATERS ,Health Care,2025-10-24,0.1991
