Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-30,0.4324
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-30,0.347
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-30,0.3219
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-30,0.3016
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-30,0.2405
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-30,0.2374
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-30,0.2151
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-30,0.2072
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-30,0.2058
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-30,0.1961
