Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-11,0.2895
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-11,0.2288
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-11,0.2118
APP,APPLOVIN CORP,Communication Services,2025-12-11,0.196
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-11,0.1892
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-11,0.1747
GEV,GE VERNOVA INC.,Industrials,2025-12-11,0.1741
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-11,0.1729
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-11,0.1704
KKR,KKR & CO. INC.,Financials,2025-12-11,0.1673
