Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-26,0.4595
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-26,0.4427
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-26,0.3888
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-26,0.3121
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-26,0.2589
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-26,0.2356
FCX,FREEPORT-MCMORAN INC.,Materials,2025-12-26,0.2341
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-26,0.212
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-26,0.2043
TPR,"TAPESTRY, INC.",Consumer Discretionary,2025-12-26,0.2015
