Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-12,0.6399
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-12,0.3566
MP,MP MATERIALS CORP,MR Discretion,2026-01-12,0.2933
LRCX,LAM RESEARCH ,Information Technology,2026-01-12,0.2875
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-12,0.2676
WDC,WESTERN DIGITAL ,Information Technology,2026-01-12,0.2314
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-12,0.2118
URA,GLBL X URANIUM ETF,Commodities,2026-01-12,0.2113
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-12,0.2059
CCJ,CAMECO ,MR Discretion,2026-01-12,0.2
