Ticker,Ticker_name,Category,Date,mtd_return_pct
DDOG,"DATADOG, INC.",Information Technology,2025-11-10,0.2267
EXPE,"EXPEDIA GROUP, INC.",Consumer Discretionary,2025-11-10,0.2184
KVUE,KENVUE INC.,Consumer Staples,2025-11-10,0.167
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-10,0.1601
WDC,WESTERN DIGITAL ,Information Technology,2025-11-10,0.1598
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-10,0.1551
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-10,0.1521
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-11-10,0.1489
CMRE,COSTAMARE INC.,MR Discretion,2025-11-10,0.1457
HST,"HOST HOTELS & RESORTS, INC.",Real Estate,2025-11-10,0.1348
