Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,0.3651
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,0.2441
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-17,0.2219
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.2059
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,0.1902
MP,MP MATERIALS CORP,MR Discretion,2025-10-17,0.1861
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.1823
BTU,PEABODY ENERGY ,MR Discretion,2025-10-17,0.166
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-17,0.1609
ALB,ALBEMARLE ,Materials,2025-10-17,0.1344
