Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-16,0.7424
MRNA,"MODERNA, INC.",Health Care,2026-01-16,0.4184
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-16,0.3891
MP,MP MATERIALS CORP,MR Discretion,2026-01-16,0.3654
LRCX,LAM RESEARCH ,Information Technology,2026-01-16,0.3025
KLAC,KLA ,Information Technology,2026-01-16,0.2903
WDC,WESTERN DIGITAL ,Information Technology,2026-01-16,0.2858
URA,GLBL X URANIUM ETF,Commodities,2026-01-16,0.2731
CCJ,CAMECO ,MR Discretion,2026-01-16,0.2727
INTC,INTEL ,Information Technology,2026-01-16,0.2726
