Ticker,Ticker_name,Category,Date,mtd_return_pct
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-02,0.1047
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-02,0.0938
APP,APPLOVIN CORP,Communication Services,2025-12-02,0.0893
BA,THE BOEING COMPANY,Industrials,2025-12-02,0.0867
SNPS,"SYNOPSYS, INC.",Information Technology,2025-12-02,0.075
INTC,INTEL ,Information Technology,2025-12-02,0.0717
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-12-02,0.0677
EL,THE ESTEE LAUDER COMPANIES INC.,Consumer Staples,2025-12-02,0.0592
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-02,0.0584
AMAT,"APPLIED MATERIALS, INC.",Information Technology,2025-12-02,0.0519
