Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-15,0.3885
MP,MP MATERIALS CORP,MR Discretion,2025-10-15,0.2924
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-15,0.2373
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-15,0.2313
BTU,PEABODY ENERGY ,MR Discretion,2025-10-15,0.2165
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-15,0.205
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-15,0.1997
ALB,ALBEMARLE ,Materials,2025-10-15,0.1912
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-15,0.1373
BG,BUNGE LIMITED,Consumer Staples,2025-10-15,0.136
