Ticker,Ticker_name,Category,Date,mtd_return_pct
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-18,0.2483
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-18,0.2206
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-18,0.1956
MRNA,"MODERNA, INC.",Health Care,2025-12-18,0.1913
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-18,0.1719
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-18,0.1717
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-18,0.1701
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-18,0.1701
LULU,LULULEMON ATHLETICA INC.,Consumer Discretionary,2025-12-18,0.1679
DASH,"DOORDASH, INC.",Consumer Discretionary,2025-12-18,0.1642
