Ticker,Ticker_name,Category,Date,mtd_return_pct
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-16,0.4413
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-16,0.3714
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-16,0.3457
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-16,0.2342
MP,MP MATERIALS CORP,MR Discretion,2025-10-16,0.2232
BTU,PEABODY ENERGY ,MR Discretion,2025-10-16,0.2231
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-16,0.191
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-16,0.1865
ALB,ALBEMARLE ,Materials,2025-10-16,0.1615
BG,BUNGE LIMITED,Consumer Staples,2025-10-16,0.1598
