Ticker,Ticker_name,Category,Date,mtd_return_pct
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-12,0.2538
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-15,0.2379
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-15,0.2141
LUV,SOUTHWEST AIRLINES CO.,Industrials,2025-12-15,0.1985
NXPI,NXP SEMICONDUCTORS NV,Information Technology,2025-12-15,0.1892
DLTR,"DOLLAR TREE, INC.",Consumer Staples,2025-12-15,0.1837
DECK,DECKERS OUTDOOR ,Consumer Discretionary,2025-12-15,0.1813
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-15,0.1762
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-15,0.1728
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Industrials,2025-12-15,0.1639
