Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-28,0.5947
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-28,0.4631
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-28,0.3263
CRESY,CRESUD INC.,MR Discretion,2025-10-28,0.3152
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-28,0.301
CCJ,CAMECO ,MR Discretion,2025-10-28,0.2749
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-28,0.2414
INTC,INTEL ,Information Technology,2025-10-28,0.2379
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-28,0.2195
STLA,STELLANTIS NV,MR Discretion,2025-10-28,0.2109
