Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-22,1.1208
MRNA,"MODERNA, INC.",Health Care,2026-01-22,0.7589
INTC,INTEL ,Information Technology,2026-01-22,0.4721
WDC,WESTERN DIGITAL ,Information Technology,2026-01-22,0.4123
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-22,0.393
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-22,0.3718
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-22,0.36
MP,MP MATERIALS CORP,MR Discretion,2026-01-22,0.3533
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-22,0.3525
CCJ,CAMECO ,MR Discretion,2026-01-22,0.3321
