Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-17,0.4406
VIX,CBOE MKT VOLATILITY IDX,Volatility,2025-10-17,0.2764
VXN,CBOE NASDAQ MKT VOL NDX,Volatility,2025-10-17,0.2485
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-17,0.2287
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-17,0.2095
MP,MP MATERIALS CORP,MR Discretion,2025-10-17,0.2046
BG,BUNGE LIMITED,Consumer Staples,2025-10-17,0.2
BTU,PEABODY ENERGY ,MR Discretion,2025-10-17,0.1806
CEG,CONSTELLATION ENERGY .,Utilities,2025-10-17,0.1745
ALB,ALBEMARLE ,Materials,2025-10-17,0.1438
