Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-07,0.268
FICO,FAIR ISAAC ,Information Technology,2025-10-07,0.2279
BTU,PEABODY ENERGY ,MR Discretion,2025-10-07,0.2003
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-07,0.1623
STLA,STELLANTIS NV,MR Discretion,2025-10-07,0.1499
SMCI,"SUPER MICRO COMPUTER, INC.",Information Technology,2025-10-07,0.1387
HUM,HUMANA INC.,Health Care,2025-10-07,0.1265
ALB,ALBEMARLE ,Materials,2025-10-07,0.1102
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-07,0.1075
PYPL,"PAYPAL HOLDINGS, INC.",Financials,2025-10-07,0.1067
