Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-09,0.5899
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-09,0.2945
LRCX,LAM RESEARCH ,Information Technology,2026-01-09,0.2756
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-09,0.267
INTC,INTEL ,Information Technology,2026-01-09,0.2344
MP,MP MATERIALS CORP,MR Discretion,2026-01-09,0.2272
BLDR,"BUILDERS FIRSTSOURCE, INC.",Industrials,2026-01-09,0.2116
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-09,0.2091
CMBT,CMB.TECH NV,MR Discretion,2026-01-09,0.1813
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2026-01-09,0.1805
