Ticker,Ticker_name,Category,Date,mtd_return_pct
AMD,"ADVANCED MICRO DEVICES, INC.",Information Technology,2025-10-27,0.605
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-10-27,0.4388
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-27,0.3154
CRESY,CRESUD INC.,MR Discretion,2025-10-27,0.2913
PAM,PAMPA ENERGIA SA,MR Discretion,2025-10-27,0.2902
JBHT,"J. B. HUNT TRANSPORT SERVICES, INC.",Industrials,2025-10-27,0.2504
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-27,0.2481
RIG,TRANSOCEAN LTD,MR Discretion,2025-10-27,0.2372
ISRG,"INTUITIVE SURGICAL, INC.",Health Care,2025-10-27,0.2326
MPWR,"MONOLITHIC POWER SYSTEMS, INC.",Information Technology,2025-10-27,0.2003
