Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-08,0.4093
GLATF,GLOBAL ATOMIC ,MR Discretion,2026-01-08,0.2222
MP,MP MATERIALS CORP,MR Discretion,2026-01-08,0.2086
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-08,0.2005
VLO,VALERO ENERGY ,Energy,2026-01-08,0.1753
LRCX,LAM RESEARCH ,Information Technology,2026-01-08,0.174
CMBT,CMB.TECH NV,MR Discretion,2026-01-08,0.1689
URA,GLBL X URANIUM ETF,Commodities,2026-01-08,0.1587
SLB,SCHLUMBERGER N.V.,Energy,2026-01-08,0.1576
CCJ,CAMECO ,MR Discretion,2026-01-08,0.156
