Ticker,Ticker_name,Category,Date,mtd_return_pct
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-12-29,0.4121
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2025-12-29,0.3204
SLV,ISHARES:SILVER TRUST,Commodities,2025-12-29,0.289
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2025-12-29,0.2634
DG,DOLLAR GENERAL ,Consumer Staples,2025-12-29,0.256
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-12-29,0.2448
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,Consumer Discretionary,2025-12-29,0.214
MCHP,MICROCHIP TECHNOLOGY INC.,Information Technology,2025-12-29,0.2066
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-12-29,0.1996
MRNA,"MODERNA, INC.",Health Care,2025-12-29,0.199
