Ticker,Ticker_name,Category,Date,mtd_return_pct
A,"AGILENT TECHNOLOGIES, INC.",Health Care,2026-02-02,
AAPL,APPLE INC.,Information Technology,2026-02-02,
ABBV,ABBVIE INC.,Health Care,2026-02-02,
ABNB,"AIRBNB, INC.",Consumer Discretionary,2026-02-02,
ABT,ABBOTT LABORATORIES,Health Care,2026-02-02,
ACGL,ARCH CAPITAL GROUP LTD.,Financials,2026-02-02,
ACN,ACCENTURE PUBLIC LIMITED COMPANY,Information Technology,2026-02-02,
ADBE,ADOBE INC.,Information Technology,2026-02-02,
ADI,"ANALOG DEVICES, INC.",Information Technology,2026-02-02,
ADM,ARCHER-DANIELS-MIDLAND COMPANY.,Consumer Staples,2026-02-02,
