Ticker,Ticker_name,Category,Date,mtd_return_pct
WBD,"WARNER BROS. DISCOVERY, INC.",Communication Services,2025-09-25,0.5302
BTU,PEABODY ENERGY ,MR Discretion,2025-09-25,0.3438
INTC,INTEL ,Information Technology,2025-09-25,0.3335
WDC,WESTERN DIGITAL ,Information Technology,2025-09-25,0.2885
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-09-25,0.276
STX,SEAGATE TECHNOLOGY HOLDINGS,Information Technology,2025-09-25,0.2726
ORCL,ORACLE ,Information Technology,2025-09-25,0.2533
GLATF,GLOBAL ATOMIC ,MR Discretion,2025-09-25,0.2531
PSKY,PARAMOUNT SKYDANCE ,Communication Services,2025-09-25,0.2529
LRCX,LAM RESEARCH ,Information Technology,2025-09-25,0.2464
