Ticker,Ticker_name,Category,Date,mtd_return_pct
SNDK,SANDISK CORPORATION,Information Technology,2026-01-26,0.9833
MRNA,"MODERNA, INC.",Health Care,2026-01-26,0.6273
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-26,0.5265
WDC,WESTERN DIGITAL ,Information Technology,2026-01-26,0.3981
SILJ,ETFMG PRIME JR SILVR MNR,Commodities,2026-01-26,0.386
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2026-01-26,0.3633
URNM,SPROTT URANIUM MINERS,MR Discretion,2026-01-26,0.3425
ALB,ALBEMARLE ,Materials,2026-01-26,0.3416
CCJ,CAMECO ,MR Discretion,2026-01-26,0.3254
PPLT,ABRDN:PHYSICAL PLATINUM,Commodities,2026-01-26,0.3236
