Ticker,Ticker_name,Category,Date,mtd_return_pct
AMCR,AMCOR PLC,Materials,2026-01-15,4.295
SNDK,SANDISK CORPORATION,Information Technology,2026-01-15,0.724
GEOS,GEOSPACE TECHNOLOGIES ,MR Discretion,2026-01-15,0.3578
MRNA,"MODERNA, INC.",Health Care,2026-01-15,0.3347
MP,MP MATERIALS CORP,MR Discretion,2026-01-15,0.3203
INTC,INTEL ,Information Technology,2026-01-15,0.3095
SLV,ISHARES:SILVER TRUST,Commodities,2026-01-15,0.2934
WDC,WESTERN DIGITAL ,Information Technology,2026-01-15,0.2893
KLAC,KLA ,Information Technology,2026-01-15,0.2715
LRCX,LAM RESEARCH ,Information Technology,2026-01-15,0.2704
