Ticker,Ticker_name,Category,Date,mtd_return_pct
ALB,ALBEMARLE ,Materials,2025-11-26,0.292
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-26,0.2799
CMRE,COSTAMARE INC.,MR Discretion,2025-11-26,0.2496
SOLV,SOLVENTUM ,Health Care,2025-11-26,0.2351
MRK,"MERCK & CO., INC.",Health Care,2025-11-26,0.2169
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-26,0.2089
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-26,0.2038
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-26,0.2009
KVUE,KENVUE INC.,Consumer Staples,2025-11-26,0.1983
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-26,0.1911
