Ticker,Ticker_name,Category,Date,mtd_return_pct
LLY,ELI LILLY AND COMPANY,Health Care,2025-11-25,0.2864
ALB,ALBEMARLE ,Materials,2025-11-25,0.2752
CMRE,COSTAMARE INC.,MR Discretion,2025-11-25,0.2488
SOLV,SOLVENTUM ,Health Care,2025-11-25,0.2423
MRK,"MERCK & CO., INC.",Health Care,2025-11-25,0.2289
IDXX,"IDEXX LABORATORIES, INC.",Health Care,2025-11-25,0.2179
EXPD,EXPEDITORS INTERNATIONAL OF WASHINGTON,Industrials,2025-11-25,0.2107
AKAM,"AKAMAI TECHNOLOGIES, INC.",Information Technology,2025-11-25,0.2079
REGN,"REGENERON PHARMACEUTICALS, INC.",Health Care,2025-11-25,0.2079
HSIC,"HENRY SCHEIN, INC.",Health Care,2025-11-25,0.1946
