Ticker,Ticker_name,Category,Date,mtd_return_pct
FICO,FAIR ISAAC ,Information Technology,2025-10-03,0.2124
BTU,PEABODY ENERGY ,MR Discretion,2025-10-03,0.1878
STLA,STELLANTIS NV,MR Discretion,2025-10-03,0.1387
BIIB,BIOGEN INC.,Health Care,2025-10-03,0.1322
CRL,CHARLES RIVER LABORATORIES,Health Care,2025-10-03,0.1252
TECH,BIO-TECHNE ,Health Care,2025-10-03,0.1236
COIN,"COINBASE GLOBAL, INC.",Financials,2025-10-03,0.1187
MU,"MICRON TECHNOLOGY, INC.",Information Technology,2025-10-03,0.1156
TMO,THERMO FISHER SCIENTIFIC INC.,Health Care,2025-10-03,0.1135
AES,THE AES ,Utilities,2025-10-03,0.1025
