Ticker,Date,Zscore,prem_disc
A,2025-11-21,0.4,0.4666
A,2025-10-23,0.06,-0.1359
AAPL,2025-11-21,-1.53,0.4708
AAPL,2025-10-23,-1.22,0.1146
ABBV,2025-11-21,1.13,-0.1674
ABBV,2025-10-23,0.25,-0.1123
ABNB,2025-11-21,1.82,0.297
ABNB,2025-10-23,0.75,0.9614
ABT,2025-11-21,2.81,0.0739
ABT,2025-10-23,0.13,0.1123
ACGL,2025-11-21,-1.42,0.4495
ACGL,2025-10-23,0.24,0.3913
ACN,2025-11-21,-0.03,0.7272
ACN,2025-10-23,1.4,-0.0696
ADBE,2025-11-21,-0.26,0.5721
ADBE,2025-10-23,1.64,0.1903
ADI,2025-11-21,-0.12,0.3239
ADI,2025-10-23,1.17,0.0215
ADM,2025-11-21,1.62,-0.1679
ADM,2025-10-23,-0.95,0.6704
ADP,2025-11-21,0.57,-0.0678
ADP,2025-10-23,-1.44,1.0655
ADSK,2025-11-21,0.08,0.7684
ADSK,2025-10-23,0.08,0.6179
AEE,2025-11-21,1.47,0.3639
AEE,2025-10-23,-1.23,0.5588
AEP,2025-11-21,0.6,-0.2686
AEP,2025-10-23,0.08,-0.9981
AES,2025-11-21,-0.43,0.373
AES,2025-10-23,0.51,-0.317
AFL,2025-11-21,0.54,-0.1255
AFL,2025-10-23,1.0,0.1743
AIG,2025-11-21,-0.75,-0.1557
AIG,2025-10-23,1.36,-0.0023
AIZ,2025-11-21,-1.27,-0.0019
AIZ,2025-10-23,1.26,0.2537
AJG,2025-11-21,0.47,-0.1601
AJG,2025-10-23,1.39,0.0688
AKAM,2025-11-21,0.93,-0.4358
AKAM,2025-10-23,0.05,1.0752
ALB,2025-11-21,0.02,-0.1202
ALB,2025-10-23,1.28,-0.0098
ALGN,2025-11-21,3.18,-0.1899
ALGN,2025-10-23,0.27,1.2137
ALL,2025-11-21,-1.23,0.2057
ALL,2025-10-23,0.29,0.1128
ALLE,2025-11-21,0.48,0.2574
ALLE,2025-10-23,-0.02,0.457
AMAT,2025-11-21,0.44,-0.0087
AMAT,2025-10-23,0.68,-0.085
AMCR,2025-11-21,0.85,0.876
AMCR,2025-10-23,-1.01,2.2186
AMD,2025-11-21,-0.51,-0.0962
AMD,2025-10-23,0.87,-0.3685
AME,2025-11-21,0.38,-0.2976
AME,2025-10-23,3.0,0.3347
AMGN,2025-11-21,0.71,-0.2468
AMGN,2025-10-23,-0.28,0.0995
AMP,2025-11-21,1.11,-0.1073
AMP,2025-10-23,0.61,0.4739
AMT,2025-11-21,0.66,0.0382
AMT,2025-10-23,-0.59,0.5306
AMZN,2025-11-21,0.77,-0.2666
AMZN,2025-10-23,0.67,0.5074
ANET,2025-11-21,-1.71,0.194
ANET,2025-10-23,0.27,0.3385
AON,2025-11-21,-0.79,-0.0157
AON,2025-10-23,1.11,0.3892
AOS,2025-11-21,-1.3,0.2934
AOS,2025-10-23,1.85,0.4325
APA,2025-11-21,-1.38,-0.0537
APA,2025-10-23,1.47,-0.0606
APD,2025-11-21,0.96,-0.3325
APD,2025-10-23,-2.48,0.5351
APH,2025-11-21,0.26,0.2189
APH,2025-10-23,1.8,0.1839
APO,2025-11-21,-0.56,0.019
APO,2025-10-23,0.86,0.1177
APP,2025-11-21,-0.8,0.3703
APP,2025-10-23,0.95,0.0329
APTV,2025-11-21,2.78,-0.004
APTV,2025-10-23,1.38,1.1329
ARE,2025-11-21,0.46,-0.4285
ARE,2025-10-23,0.89,0.1484
ASC,2025-11-21,-0.1,1.1545
ASC,2025-10-23,3.19,0.5437
ATO,2025-11-21,-0.6,0.4222
ATO,2025-10-23,-1.02,0.3675
AVB,2025-11-21,0.76,-0.0074
AVB,2025-10-23,-0.61,0.483
AVGO,2025-11-21,-0.74,0.6564
AVGO,2025-10-23,-0.01,0.0195
AVY,2025-11-21,-3.25,0.4815
AVY,2025-10-23,3.08,-0.4474
AWK,2025-11-21,2.31,-0.2848
AWK,2025-10-23,0.92,0.1961
AXON,2025-11-21,-0.41,-0.0821
AXON,2025-10-23,-0.65,0.5198
AXP,2025-11-21,-1.35,0.1785
AXP,2025-10-23,1.74,-0.3001
AZO,2025-11-21,-2.03,0.6879
AZO,2025-10-23,2.32,0.2046
BA,2025-11-21,-0.03,0.0212
BA,2025-10-23,0.63,0.3627
BAC,2025-11-21,-1.35,0.4391
BAC,2025-10-23,1.55,-0.0697
