Ticker,Date,Zscore,prem_disc
A,2025-10-08,1.32,-0.2132
A,2025-09-09,0.62,-0.1251
AAPL,2025-10-08,-0.54,0.0569
AAPL,2025-09-09,-3.3,0.0209
ABBV,2025-10-08,1.63,-0.1623
ABBV,2025-09-09,-1.29,0.779
ABNB,2025-10-08,-1.56,1.7231
ABNB,2025-09-09,-2.95,0.1816
ABT,2025-10-08,1.12,0.4826
ABT,2025-09-09,-0.85,0.5323
ACGL,2025-10-08,1.84,0.1416
ACGL,2025-09-09,-0.51,0.1541
ACN,2025-10-08,1.14,0.2157
ACN,2025-09-09,-2.01,0.9377
ADBE,2025-10-08,-1.63,0.4755
ADBE,2025-09-09,0.5,0.7746
ADI,2025-10-08,0.26,0.5871
ADI,2025-09-09,0.4,-0.1327
ADM,2025-10-08,1.53,0.3616
ADM,2025-09-09,-2.05,0.3107
ADP,2025-10-08,-1.72,0.4149
ADP,2025-09-09,-0.8,0.2353
ADSK,2025-10-08,-1.15,0.5886
ADSK,2025-09-09,0.89,-0.3694
AEE,2025-10-08,1.24,-0.2035
AEE,2025-09-09,-1.57,0.3
AEP,2025-10-08,1.57,0.4647
AEP,2025-09-09,-1.37,0.2574
AES,2025-10-08,1.58,-0.1857
AES,2025-09-09,-1.86,0.8522
AFL,2025-10-08,-1.56,0.6871
AFL,2025-09-09,-1.75,0.09
AIG,2025-10-08,0.75,0.3403
AIG,2025-09-09,-2.17,0.3234
AIZ,2025-10-08,0.1,0.2639
AIZ,2025-09-09,-2.58,-0.1826
AJG,2025-10-08,0.66,0.3296
AJG,2025-09-09,-1.13,0.7716
AKAM,2025-10-08,0.33,0.7772
AKAM,2025-09-09,-3.24,0.1239
ALB,2025-10-08,-4.11,0.338
ALB,2025-09-09,0.24,-0.0989
ALGN,2025-10-08,-1.24,1.2725
ALGN,2025-09-09,-1.37,-0.1113
ALL,2025-10-08,-1.26,0.1694
ALL,2025-09-09,-1.25,-0.0511
ALLE,2025-10-08,-1.86,0.5499
ALLE,2025-09-09,-0.43,0.0972
AMAT,2025-10-08,0.56,0.0469
AMAT,2025-09-09,0.36,-0.4533
AMCR,2025-10-08,-0.47,0.8285
AMCR,2025-09-09,0.28,-0.5112
AMD,2025-10-08,2.59,-0.0459
AMD,2025-09-09,-1.78,0.1188
AME,2025-10-08,-0.79,0.5966
AME,2025-09-09,-1.46,0.0996
AMGN,2025-10-08,1.34,-0.0927
AMGN,2025-09-09,-2.27,0.2927
AMP,2025-10-08,-2.0,0.6196
AMP,2025-09-09,0.13,-0.1457
AMT,2025-10-08,-1.83,0.4354
AMT,2025-09-09,-0.69,0.2702
AMZN,2025-10-08,-1.96,0.7742
AMZN,2025-09-09,-1.49,-0.0985
ANET,2025-10-08,1.83,0.0975
ANET,2025-09-09,-2.33,1.193
AON,2025-10-08,0.3,0.4711
AON,2025-09-09,-1.07,0.3477
AOS,2025-10-08,-2.3,1.302
AOS,2025-09-09,0.43,0.3099
APA,2025-10-08,-1.3,0.0912
APA,2025-09-09,-1.0,0.0627
APD,2025-10-08,1.13,0.3386
APD,2025-09-09,-1.76,0.5639
APH,2025-10-08,-3.93,1.1164
APH,2025-09-09,1.46,0.1366
APO,2025-10-08,0.85,0.2835
APO,2025-09-09,-1.45,0.5106
APP,2025-10-08,1.93,0.1045
APP,2025-09-09,-1.71,
APTV,2025-10-08,-0.54,1.1408
APTV,2025-09-09,-1.08,-0.1118
ARE,2025-10-08,2.29,0.1395
ARE,2025-09-09,-1.86,0.2766
ASC,2025-10-08,1.09,0.7964
ASC,2025-09-09,-2.44,0.4232
ATO,2025-10-08,0.57,0.135
ATO,2025-09-09,-2.83,0.1308
AVB,2025-10-08,-1.57,0.3723
AVB,2025-09-09,-1.27,0.0457
AVGO,2025-10-08,-2.46,0.1396
AVGO,2025-09-09,2.64,-0.0136
AVY,2025-10-08,-0.74,0.6921
AVY,2025-09-09,-0.43,0.1546
AWK,2025-10-08,1.57,0.1244
AWK,2025-09-09,-1.65,-0.2299
AXON,2025-10-08,0.69,0.3203
AXON,2025-09-09,-2.04,-0.0322
AXP,2025-10-08,-0.86,0.6176
AXP,2025-09-09,0.99,0.2003
AZO,2025-10-08,1.53,0.262
AZO,2025-09-09,-1.68,1.0779
BA,2025-10-08,0.38,0.4881
BA,2025-09-09,0.02,0.2298
BAC,2025-10-08,-1.33,1.2151
BAC,2025-09-09,-1.38,0.0935
BALL,2025-10-08,-0.76,0.8771
BALL,2025-09-09,-2.37,0.1075
BAX,2025-10-08,0.75,0.4725
BAX,2025-09-09,-1.41,0.476
BBY,2025-10-08,-1.11,0.2947
BBY,2025-09-09,1.16,0.0491
BDX,2025-10-08,0.06,0.5062
BDX,2025-09-09,-3.22,0.1415
BEN,2025-10-08,1.39,0.0759
BEN,2025-09-09,-0.56,0.2762
BF.B,2025-10-08,-2.15,0.7716
BF.B,2025-09-09,0.96,0.2065
BG,2025-10-08,-1.25,0.2419
BG,2025-09-09,-0.19,-0.1161
BIIB,2025-10-08,1.81,-0.0822
BIIB,2025-09-09,0.11,-0.0288
BK,2025-10-08,-0.49,1.0411
BK,2025-09-09,-0.64,0.658
BKNG,2025-10-08,2.58,0.5819
BKNG,2025-09-09,-2.02,0.437
BKR,2025-10-08,1.05,0.3886
BKR,2025-09-09,-0.79,0.3488
BLDR,2025-10-08,-1.69,0.3084
BLDR,2025-09-09,1.65,-0.2347
