Ticker,Date,Zscore,prem_disc
A,2025-12-12,1.02,0.0793
A,2025-11-12,-1.24,0.9104
AAPL,2025-12-12,-0.8,0.2334
AAPL,2025-11-12,-1.78,0.104
ABBV,2025-12-12,-2.53,0.278
ABBV,2025-11-12,0.55,-0.2672
ABNB,2025-12-12,0.98,-0.0902
ABNB,2025-11-12,-0.22,0.449
ABT,2025-12-12,0.9,-0.0964
ABT,2025-11-12,1.65,0.0644
ACGL,2025-12-12,-0.5,0.2883
ACGL,2025-11-12,-0.58,0.2654
ACN,2025-12-12,0.5,0.3892
ACN,2025-11-12,-0.95,0.5717
ADBE,2025-12-12,0.67,-0.0944
ADBE,2025-11-12,0.66,0.4584
ADI,2025-12-12,0.2,-0.2027
ADI,2025-11-12,-1.84,0.3911
ADM,2025-12-12,-1.35,-0.0522
ADM,2025-11-12,1.8,0.0213
ADP,2025-12-12,-0.96,0.1739
ADP,2025-11-12,1.02,-0.1741
ADSK,2025-12-12,-0.95,0.1562
ADSK,2025-11-12,0.15,0.5994
AEE,2025-12-12,-0.31,-0.0857
AEE,2025-11-12,1.76,0.4845
AEP,2025-12-12,-0.9,0.0335
AEP,2025-11-12,0.82,-0.5616
AES,2025-12-12,-1.41,0.5238
AES,2025-11-12,-1.08,0.5498
AFL,2025-12-12,-0.85,0.1998
AFL,2025-11-12,1.3,-0.0004
AIG,2025-12-12,0.57,-0.3706
AIG,2025-11-12,1.44,-0.2247
AIZ,2025-12-12,-1.23,0.244
AIZ,2025-11-12,1.2,-0.2097
AJG,2025-12-12,-0.57,0.1125
AJG,2025-11-12,1.31,-0.2236
AKAM,2025-12-12,-2.2,0.0439
AKAM,2025-11-12,2.04,-0.4504
ALB,2025-12-12,-1.77,0.0368
ALB,2025-11-12,0.79,-0.1962
ALGN,2025-12-12,-0.85,-0.1071
ALGN,2025-11-12,1.05,0.1217
ALL,2025-12-12,0.79,-0.1019
ALL,2025-11-12,0.24,-0.0961
ALLE,2025-12-12,2.31,-0.1576
ALLE,2025-11-12,0.57,0.2718
AMAT,2025-12-12,0.34,-0.1328
AMAT,2025-11-12,-1.83,0.2089
AMCR,2025-12-12,-0.82,0.6903
AMCR,2025-11-12,0.96,-0.3128
AMD,2025-12-12,-3.2,-0.0706
AMD,2025-11-12,-1.24,-0.2494
AME,2025-12-12,-0.7,-0.0326
AME,2025-11-12,0.84,-0.4029
AMGN,2025-12-12,-2.29,-0.103
AMGN,2025-11-12,1.14,-0.2448
AMP,2025-12-12,0.39,-0.306
AMP,2025-11-12,0.91,-0.1927
AMT,2025-12-12,-1.06,0.1777
AMT,2025-11-12,1.09,-0.1103
AMZN,2025-12-12,-1.24,-0.0036
AMZN,2025-11-12,0.93,-0.3164
ANET,2025-12-12,-0.2,0.0467
ANET,2025-11-12,-2.1,0.0248
AON,2025-12-12,-0.28,0.0749
AON,2025-11-12,0.86,-0.199
AOS,2025-12-12,0.66,0.0579
AOS,2025-11-12,0.06,0.0323
APA,2025-12-12,-1.75,-0.0707
APA,2025-11-12,0.17,-0.1868
APD,2025-12-12,2.32,-0.2715
APD,2025-11-12,1.62,-0.4327
APH,2025-12-12,2.76,-0.0328
APH,2025-11-12,0.55,0.1283
APO,2025-12-12,-0.62,-0.1241
APO,2025-11-12,-1.26,-0.0742
APP,2025-12-12,-0.18,-0.0601
APP,2025-11-12,-1.0,0.0867
APTV,2025-12-12,0.29,-0.1343
APTV,2025-11-12,1.07,0.2585
ARE,2025-12-12,-0.71,-0.2109
ARE,2025-11-12,0.94,-0.5521
ARES,2025-12-12,1.56,-0.1218
ARES,2025-11-12,-2.08,
ASC,2025-12-12,-1.05,0.0439
ASC,2025-11-12,-0.52,2.1155
ATO,2025-12-12,1.19,0.0321
ATO,2025-11-12,0.18,0.2512
AVB,2025-12-12,-1.11,0.9647
AVB,2025-11-12,1.2,-0.0873
AVGO,2025-12-12,2.05,-0.3995
AVGO,2025-11-12,-2.89,0.5808
AVY,2025-12-12,0.02,-0.2856
AVY,2025-11-12,0.54,-0.4088
AWK,2025-12-12,-1.2,-0.296
AWK,2025-11-12,0.53,-0.0727
AXON,2025-12-12,-1.4,0.4469
AXON,2025-11-12,1.34,-0.2592
AXP,2025-12-12,1.66,-0.186
AXP,2025-11-12,-1.1,-0.1743
AZO,2025-12-12,1.86,-0.2363
AZO,2025-11-12,0.52,0.348
BA,2025-12-12,1.24,-0.364
BA,2025-11-12,0.18,-0.0983
BAC,2025-12-12,-0.43,0.2012
BAC,2025-11-12,-1.51,-0.0448
BALL,2025-12-12,-0.7,0.1671
BALL,2025-11-12,2.45,0.0508
BAX,2025-12-12,-1.01,0.1664
BAX,2025-11-12,1.02,-0.3059
BBY,2025-12-12,0.88,0.0823
BBY,2025-11-12,-2.96,1.0912
BDX,2025-12-12,1.06,-0.119
BDX,2025-11-12,1.5,0.019
BEN,2025-12-12,-2.02,-0.3926
BEN,2025-11-12,-0.63,-0.1697
BF.B,2025-12-12,-1.17,0.4852
BF.B,2025-11-12,0.97,0.4807
BG,2025-12-12,0.96,-0.065
BG,2025-11-12,-1.23,-0.4564
BIIB,2025-12-12,1.29,0.0863
BIIB,2025-11-12,-1.09,0.8563
BK,2025-12-12,1.66,-0.1487
BK,2025-11-12,-1.59,0.2008
BKNG,2025-12-12,0.89,-0.3411
BKNG,2025-11-12,0.48,-0.0862
BKR,2025-12-12,-1.25,0.1831
BKR,2025-11-12,0.17,-0.105
BLDR,2025-12-12,0.81,-0.1235
BLDR,2025-11-12,-2.85,0.4913
BLK,2025-12-12,1.4,-0.0671
BLK,2025-11-12,-3.41,0.4177
BMY,2025-12-12,0.17,-0.1652
BMY,2025-11-12,1.13,0.0792
BR,2025-12-12,-0.58,0.242
BR,2025-11-12,1.17,0.0534
BRK.B,2025-12-12,-0.93,0.0381
BRK.B,2025-11-12,1.23,0.028
BRO,2025-12-12,-0.71,0.215
BRO,2025-11-12,1.11,-0.3158
BSX,2025-12-12,0.55,-0.0563
BSX,2025-11-12,0.4,-0.0492
BTC=F,2025-12-12,0.62,-0.0146
BTC=F,2025-11-12,-0.81,
BTI,2025-12-12,2.16,0.2734
BTI,2025-11-12,-0.51,0.2526
BTU,2025-12-12,-0.98,0.1878
BTU,2025-11-12,-1.78,0.0079
BX,2025-12-12,2.29,-0.0263
BX,2025-11-12,-3.51,0.2824
BXP,2025-12-12,-1.12,0.5268
BXP,2025-11-12,0.91,0.0194
C,2025-12-12,-0.33,0.196
C,2025-11-12,-2.13,0.1347
CAG,2025-12-12,-1.56,0.5062
CAG,2025-11-12,-0.53,0.1333
CAH,2025-12-12,-1.14,0.4375
CAH,2025-11-12,0.94,-0.5318
CALM,2025-12-12,1.11,0.5399
CALM,2025-11-12,-2.47,0.1632
CANE,2025-12-12,-0.66,0.2329
CANE,2025-11-12,-1.13,0.3006
CARR,2025-12-12,-0.23,0.0648
CARR,2025-11-12,0.61,-0.0204
CAT,2025-12-12,-0.59,-0.0097
CAT,2025-11-12,0.8,-0.4037
CB,2025-12-12,0.06,-0.0716
CB,2025-11-12,1.05,-0.2809
CBOE,2025-12-12,-1.1,0.4169
CBOE,2025-11-12,0.3,-0.1463
CBRE,2025-12-12,1.02,-0.0992
CBRE,2025-11-12,0.85,0.0937
CCI,2025-12-12,-2.34,0.225
CCI,2025-11-12,1.75,0.1474
CCJ,2025-12-12,-0.78,-0.0919
CCJ,2025-11-12,0.88,-0.4288
CCL,2025-12-12,-0.14,-0.0485
CCL,2025-11-12,1.15,0.0155
CDNS,2025-12-12,1.28,-0.0161
CDNS,2025-11-12,-1.93,0.5525
CDW,2025-12-12,-1.44,0.0446
CDW,2025-11-12,1.1,-0.2167
CEG,2025-12-12,0.72,-0.0697
CEG,2025-11-12,-0.31,-0.0241
CF,2025-12-12,0.12,-0.1676
CF,2025-11-12,-0.74,0.252
CFG,2025-12-12,1.3,-0.1656
CFG,2025-11-12,-2.31,-0.1073
CHD,2025-12-12,-0.96,0.0931
CHD,2025-11-12,1.14,-0.2596
CHRW,2025-12-12,-0.94,-0.0698
CHRW,2025-11-12,0.96,-0.6227
CHTR,2025-12-12,-1.04,0.304
CHTR,2025-11-12,1.1,0.3457
CI,2025-12-12,-1.21,0.0869
CI,2025-11-12,1.12,-0.5955
CINF,2025-12-12,-1.21,0.3287
CINF,2025-11-12,0.75,-0.2538
CIVI,2025-12-12,-2.21,0.3897
CIVI,2025-11-12,-2.03,0.2245
CL,2025-12-12,-0.56,-0.2275
CL,2025-11-12,0.94,-0.0905
CLX,2025-12-12,-0.11,-0.0123
CLX,2025-11-12,1.24,0.0127
CMBT,2025-12-12,1.53,-0.0674
CMBT,2025-11-12,-0.65,0.4774
CMCSA,2025-12-12,-0.77,0.3168
CMCSA,2025-11-12,1.1,0.0271
CME,2025-12-12,0.65,-0.0579
CME,2025-11-12,0.19,0.2671
CMG,2025-12-12,-1.25,-0.1192
CMG,2025-11-12,1.06,-0.4952
CMI,2025-12-12,-0.82,-0.1211
CMI,2025-11-12,1.11,-0.2843
