Ticker,Date,Zscore,prem_disc
A,2025-12-26,-3.01,0.1633
A,2025-11-25,0.89,0.0034
AAPL,2025-12-26,-2.28,0.3422
AAPL,2025-11-25,-1.59,0.4865
ABBV,2025-12-26,-1.77,0.5452
ABBV,2025-11-25,1.53,-0.2501
ABNB,2025-12-26,-2.3,0.3418
ABNB,2025-11-25,2.67,0.0664
ABT,2025-12-26,-2.07,0.5448
ABT,2025-11-25,2.01,-0.0433
ACGL,2025-12-26,-1.28,0.5103
ACGL,2025-11-25,-1.21,0.2336
ACN,2025-12-26,-2.69,0.0686
ACN,2025-11-25,1.17,0.3429
ADBE,2025-12-26,-0.73,-0.0092
ADBE,2025-11-25,-0.48,0.5083
ADI,2025-12-26,-3.08,0.052
ADI,2025-11-25,1.51,-0.0931
ADM,2025-12-26,-1.55,0.2452
ADM,2025-11-25,1.26,-0.2022
ADP,2025-12-26,-0.73,0.239
ADP,2025-11-25,1.05,-0.2162
ADSK,2025-12-26,-1.39,0.5261
ADSK,2025-11-25,0.25,1.3069
AEE,2025-12-26,-0.4,0.1575
AEE,2025-11-25,1.16,0.3044
AEP,2025-12-26,-0.57,-0.191
AEP,2025-11-25,0.6,-0.3606
AES,2025-12-26,-0.73,1.2722
AES,2025-11-25,-0.36,1.5653
AFL,2025-12-26,-1.17,0.1415
AFL,2025-11-25,0.67,-0.2004
AIG,2025-12-26,0.22,-0.3426
AIG,2025-11-25,-0.68,-0.1828
AIZ,2025-12-26,-0.4,0.1701
AIZ,2025-11-25,-1.0,0.059
AJG,2025-12-26,-0.82,0.1573
AJG,2025-11-25,0.46,-0.1333
AKAM,2025-12-26,-0.96,0.1157
AKAM,2025-11-25,0.8,-0.3497
ALB,2025-12-26,-2.33,0.222
ALB,2025-11-25,-2.66,-0.0951
ALGN,2025-12-26,-2.15,0.3624
ALGN,2025-11-25,2.3,-0.1569
ALL,2025-12-26,0.66,-0.0765
ALL,2025-11-25,-0.96,0.2717
ALLE,2025-12-26,-0.51,0.0169
ALLE,2025-11-25,-1.53,0.3787
AMAT,2025-12-26,-2.46,0.0456
AMAT,2025-11-25,1.58,-0.1663
AMCR,2025-12-26,-0.98,7.0787
AMCR,2025-11-25,0.42,0.6052
AMD,2025-12-26,-1.8,0.1476
AMD,2025-11-25,-0.53,-0.2031
AME,2025-12-26,-0.47,0.1702
AME,2025-11-25,0.15,-0.3579
AMGN,2025-12-26,-1.05,-0.0992
AMGN,2025-11-25,0.66,-0.2788
AMP,2025-12-26,-1.54,0.0146
AMP,2025-11-25,1.07,-0.2194
AMT,2025-12-26,0.38,0.2424
AMT,2025-11-25,0.47,0.0629
AMZN,2025-12-26,-1.18,0.2897
AMZN,2025-11-25,0.72,-0.3601
ANET,2025-12-26,-0.82,0.1213
ANET,2025-11-25,-0.56,-0.0556
AON,2025-12-26,-0.09,-0.0762
AON,2025-11-25,-0.65,-0.026
AOS,2025-12-26,-2.62,0.5131
AOS,2025-11-25,0.03,-0.1169
