Ticker,Date,Zscore,prem_disc
A,2025-10-21,0.36,-0.1251
A,2025-09-22,0.4,-0.2457
AAPL,2025-10-21,-1.62,0.1943
AAPL,2025-09-22,0.46,-0.1228
ABBV,2025-10-21,0.41,-0.0638
ABBV,2025-09-22,0.96,0.2384
ABNB,2025-10-21,1.1,0.9554
ABNB,2025-09-22,-0.87,0.2006
ABT,2025-10-21,0.21,0.0305
ABT,2025-09-22,-0.24,0.5524
ACGL,2025-10-21,1.5,0.1708
ACGL,2025-09-22,-0.37,0.0823
ACN,2025-10-21,1.85,-0.0896
ACN,2025-09-22,-0.89,1.2216
ADBE,2025-10-21,3.16,0.1292
ADBE,2025-09-22,-1.27,0.292
ADI,2025-10-21,1.26,-0.3176
ADI,2025-09-22,-2.75,0.7999
ADM,2025-10-21,-0.73,0.6179
ADM,2025-09-22,0.44,0.1165
ADP,2025-10-21,-1.11,0.73
ADP,2025-09-22,-0.81,0.1524
ADSK,2025-10-21,-0.1,0.224
ADSK,2025-09-22,0.13,-0.2707
AEE,2025-10-21,-0.8,0.4629
AEE,2025-09-22,-1.14,0.2161
AEP,2025-10-21,-0.24,0.6185
AEP,2025-09-22,-0.76,-0.0185
AES,2025-10-21,0.66,-0.0665
AES,2025-09-22,-0.31,0.6406
AFL,2025-10-21,1.58,0.4154
AFL,2025-09-22,-0.59,0.0452
AIG,2025-10-21,1.84,-0.0522
AIG,2025-09-22,-0.51,0.2292
AIZ,2025-10-21,1.82,0.1075
AIZ,2025-09-22,-0.9,-0.0525
AJG,2025-10-21,1.79,0.0662
AJG,2025-09-22,0.13,0.1983
AKAM,2025-10-21,0.4,0.8696
AKAM,2025-09-22,-1.08,0.2083
ALB,2025-10-21,0.48,0.0341
ALB,2025-09-22,0.59,-0.1693
ALGN,2025-10-21,0.7,1.066
ALGN,2025-09-22,-0.57,-0.0088
ALL,2025-10-21,0.66,0.0777
ALL,2025-09-22,-0.22,-0.0821
ALLE,2025-10-21,-1.33,1.1249
ALLE,2025-09-22,0.99,-0.0625
AMAT,2025-10-21,0.49,0.0199
AMAT,2025-09-22,-1.3,0.1253
AMCR,2025-10-21,0.75,2.7845
AMCR,2025-09-22,-1.62,0.0236
AMD,2025-10-21,1.04,-0.3318
AMD,2025-09-22,-1.67,0.2364
AME,2025-10-21,1.15,0.4176
AME,2025-09-22,-0.72,0.2841
AMGN,2025-10-21,0.13,0.1006
AMGN,2025-09-22,-0.16,0.2534
AMP,2025-10-21,0.14,0.602
AMP,2025-09-22,0.49,-0.0288
AMT,2025-10-21,-0.66,0.2622
AMT,2025-09-22,-0.02,0.2869
AMZN,2025-10-21,1.07,0.337
AMZN,2025-09-22,-0.6,0.0629
ANET,2025-10-21,-0.55,0.3563
ANET,2025-09-22,-0.08,-0.1272
AON,2025-10-21,1.4,0.4215
AON,2025-09-22,0.19,0.1762
AOS,2025-10-21,-0.43,0.7028
AOS,2025-09-22,0.76,0.0229
APA,2025-10-21,-1.01,0.1964
APA,2025-09-22,1.62,-0.0465
APD,2025-10-21,0.03,0.3055
APD,2025-09-22,-0.1,0.3474
APH,2025-10-21,0.04,0.9085
APH,2025-09-22,0.82,0.2281
APO,2025-10-21,1.61,-0.0841
APO,2025-09-22,-0.44,0.5305
APP,2025-10-21,0.92,0.0612
APP,2025-09-22,-1.67,
APTV,2025-10-21,1.41,1.1
APTV,2025-09-22,-1.25,0.2465
ARE,2025-10-21,1.07,0.1304
ARE,2025-09-22,-0.85,0.2833
ASC,2025-10-21,0.85,0.3947
ASC,2025-09-22,-0.32,4.5785
ATO,2025-10-21,0.23,0.1453
ATO,2025-09-22,-0.85,0.0133
AVB,2025-10-21,-0.81,0.4681
AVB,2025-09-22,-0.72,0.2756
AVGO,2025-10-21,-0.11,0.0597
AVGO,2025-09-22,1.05,-0.1954
AVY,2025-10-21,0.14,0.8648
AVY,2025-09-22,-1.93,0.3604
AWK,2025-10-21,1.25,0.2042
AWK,2025-09-22,-1.2,0.3335
AXON,2025-10-21,1.63,0.1101
AXON,2025-09-22,-1.23,0.4933
AXP,2025-10-21,2.34,-0.3163
AXP,2025-09-22,1.55,0.3838
AZO,2025-10-21,0.54,0.2139
AZO,2025-09-22,0.21,0.7276
BA,2025-10-21,1.08,0.2567
BA,2025-09-22,-1.11,0.4581
BAC,2025-10-21,1.91,-0.0731
BAC,2025-09-22,-1.15,0.58
BALL,2025-10-21,-0.59,1.0163
