Ticker,Date,Zscore,prem_disc
A,2025-12-30,-2.08,0.2995
A,2025-11-28,1.58,-0.0019
AAPL,2025-12-30,-1.82,0.7973
AAPL,2025-11-28,-1.28,0.3206
ABBV,2025-12-30,-1.7,0.6173
ABBV,2025-11-28,1.38,-0.3354
ABNB,2025-12-30,-1.9,0.3288
ABNB,2025-11-28,1.94,0.0325
ABT,2025-12-30,-1.49,0.3952
ABT,2025-11-28,1.13,-0.0789
ACGL,2025-12-30,-1.66,0.5011
ACGL,2025-11-28,-1.28,0.317
ACN,2025-12-30,-1.91,0.0469
ACN,2025-11-28,0.65,0.4393
ADBE,2025-12-30,-0.77,-0.0321
ADBE,2025-11-28,-3.08,1.2928
ADI,2025-12-30,-2.45,0.3894
ADI,2025-11-28,1.45,-0.188
ADM,2025-12-30,-1.38,0.0763
ADM,2025-11-28,1.03,-0.2841
ADP,2025-12-30,-1.27,0.5443
ADP,2025-11-28,-3.78,0.2845
ADSK,2025-12-30,-2.32,0.5374
ADSK,2025-11-28,-2.64,0.2889
AEE,2025-12-30,-0.93,-0.0848
AEE,2025-11-28,0.35,0.8856
AEP,2025-12-30,-2.2,0.0067
AEP,2025-11-28,-4.22,0.0932
AES,2025-12-30,-0.18,0.1588
AES,2025-11-28,-0.04,0.792
AFL,2025-12-30,-1.04,0.0187
AFL,2025-11-28,0.36,-0.2306
AIG,2025-12-30,0.27,-0.2862
AIG,2025-11-28,-0.51,-0.2786
AIZ,2025-12-30,-0.33,0.1799
AIZ,2025-11-28,-1.37,0.1146
AJG,2025-12-30,-0.77,0.1388
AJG,2025-11-28,-0.98,-0.0514
AKAM,2025-12-30,-0.82,0.8287
AKAM,2025-11-28,0.54,-0.5361
ALB,2025-12-30,-1.51,0.1508
ALB,2025-11-28,-1.89,-0.0817
ALGN,2025-12-30,-1.67,0.807
ALGN,2025-11-28,1.6,-0.1178
ALL,2025-12-30,0.44,0.088
ALL,2025-11-28,-1.09,0.2606
