Ticker,Date,Zscore,prem_disc
A,2025-12-08,1.25,-0.0472
A,2025-11-06,-1.74,0.6962
AAPL,2025-12-08,-0.17,0.1402
AAPL,2025-11-06,-0.29,0.0355
ABBV,2025-12-08,-0.33,-0.0431
ABBV,2025-11-06,-1.06,0.0165
ABNB,2025-12-08,1.21,0.0244
ABNB,2025-11-06,1.98,1.7775
ABT,2025-12-08,1.15,-0.0524
ABT,2025-11-06,0.98,0.1433
ACGL,2025-12-08,-0.6,0.3037
ACGL,2025-11-06,-2.13,0.3584
ACN,2025-12-08,0.87,0.3027
ACN,2025-11-06,0.72,0.3381
ADBE,2025-12-08,0.2,0.4386
ADBE,2025-11-06,1.2,0.4174
ADI,2025-12-08,0.65,-0.2134
ADI,2025-11-06,0.41,0.1482
ADM,2025-12-08,-1.4,-0.1913
ADM,2025-11-06,2.07,0.1265
ADP,2025-12-08,-1.83,0.4568
ADP,2025-11-06,1.52,-0.1003
ADSK,2025-12-08,-1.35,0.2107
ADSK,2025-11-06,0.88,0.5747
AEE,2025-12-08,1.54,0.2174
AEE,2025-11-06,-1.21,0.7215
AEP,2025-12-08,-1.09,-0.1085
AEP,2025-11-06,1.21,-0.2469
AES,2025-12-08,-2.87,0.6167
AES,2025-11-06,-1.42,1.4524
AFL,2025-12-08,-2.7,0.0474
AFL,2025-11-06,2.28,-0.174
AIG,2025-12-08,-2.47,0.3216
AIG,2025-11-06,1.57,-0.266
AIZ,2025-12-08,-0.75,-0.0233
AIZ,2025-11-06,0.51,-0.0836
AJG,2025-12-08,-1.86,0.2408
AJG,2025-11-06,1.54,-0.101
AKAM,2025-12-08,1.06,-0.5452
AKAM,2025-11-06,1.48,1.6066
ALB,2025-12-08,-1.52,-0.0483
ALB,2025-11-06,1.26,-0.2345
ALGN,2025-12-08,0.18,-0.0625
ALGN,2025-11-06,1.69,-0.0014
ALL,2025-12-08,-0.08,-0.0704
ALL,2025-11-06,0.12,0.0419
ALLE,2025-12-08,-0.46,0.1162
ALLE,2025-11-06,0.94,0.1914
AMAT,2025-12-08,-0.07,-0.0962
AMAT,2025-11-06,-1.56,0.1423
AMCR,2025-12-08,-1.8,0.7633
AMCR,2025-11-06,1.81,0.8035
AMD,2025-12-08,-1.64,-0.0617
AMD,2025-11-06,-2.59,-0.0976
AME,2025-12-08,-1.6,0.1841
AME,2025-11-06,1.52,-0.4017
AMGN,2025-12-08,-2.29,-0.2467
AMGN,2025-11-06,0.79,-0.1876
