Ticker,Date,Zscore,prem_disc
A,2026-01-28,1.4,0.0205
A,2025-12-26,-3.01,0.1633
AAPL,2026-01-28,2.06,0.5228
AAPL,2025-12-26,-2.29,0.3426
ABBV,2026-01-28,0.87,-0.0155
ABBV,2025-12-26,-1.77,0.5452
ABNB,2026-01-28,1.06,0.6267
ABNB,2025-12-26,-2.3,0.3418
ABT,2026-01-28,1.75,-0.456
ABT,2025-12-26,-2.07,0.5448
ACGL,2026-01-28,0.86,0.5329
ACGL,2025-12-26,-1.28,0.5103
ACN,2026-01-28,1.47,-0.2479
ACN,2025-12-26,-2.69,0.0686
ADBE,2026-01-28,1.15,-0.0469
ADBE,2025-12-26,-0.73,-0.0092
ADI,2026-01-28,1.62,0.1994
ADI,2025-12-26,-3.08,0.052
ADM,2026-01-28,0.76,0.2059
ADM,2025-12-26,-1.55,0.2452
ADP,2026-01-28,1.2,0.0562
ADP,2025-12-26,-0.73,0.2393
ADSK,2026-01-28,1.26,-0.2115
ADSK,2025-12-26,-1.39,0.5261
AEE,2026-01-28,0.01,1.1028
AEE,2025-12-26,-0.4,0.1575
AEP,2026-01-28,1.38,0.9602
AEP,2025-12-26,-0.57,-0.191
AES,2026-01-28,1.6,0.4479
AES,2025-12-26,-0.73,1.2722
AFL,2026-01-28,0.97,0.5972
AFL,2025-12-26,-1.17,0.1415
AIG,2026-01-28,-0.04,-0.1251
AIG,2025-12-26,0.22,-0.3426
AIZ,2026-01-28,1.76,0.5542
AIZ,2025-12-26,-0.4,0.1701
AJG,2026-01-28,2.64,0.079
AJG,2025-12-26,-0.82,0.1573
AKAM,2026-01-28,1.77,0.3879
AKAM,2025-12-26,-0.96,0.1157
ALB,2026-01-28,1.9,0.114
ALB,2025-12-26,-2.33,0.222
ALGN,2026-01-28,0.84,0.9083
ALGN,2025-12-26,-2.15,0.3624
ALL,2026-01-28,0.92,-0.0092
ALL,2025-12-26,0.66,-0.0765
ALLE,2026-01-28,-0.39,0.5341
ALLE,2025-12-26,-0.51,0.0169
AMAT,2026-01-28,0.89,0.3289
AMAT,2025-12-26,-2.46,0.0456
AMCR,2026-01-28,1.42,0.3146
AMCR,2025-12-26,-0.98,7.0787
AMD,2026-01-28,0.91,0.3959
AMD,2025-12-26,-1.8,0.1476
AME,2026-01-28,1.08,0.4322
AME,2025-12-26,-0.47,0.1702
AMGN,2026-01-28,2.08,0.0889
AMGN,2025-12-26,-1.05,-0.0992
AMP,2026-01-28,1.48,0.1494
AMP,2025-12-26,-1.54,0.0146
AMT,2026-01-28,1.15,-0.011
AMT,2025-12-26,0.38,0.2424
AMZN,2026-01-28,1.36,0.4821
AMZN,2025-12-26,-1.18,0.2897
ANET,2026-01-28,1.76,0.12
ANET,2025-12-26,-0.82,0.1213
AON,2026-01-28,1.01,0.7192
AON,2025-12-26,-0.09,-0.0762
AOS,2026-01-28,1.4,0.0555
AOS,2025-12-26,-2.62,0.5131
APA,2026-01-28,0.89,0.0037
APA,2025-12-26,-0.86,0.0343
APD,2026-01-28,-0.53,0.6014
APD,2025-12-26,0.71,-0.3904
APH,2026-01-28,3.96,-0.3235
APH,2025-12-26,-1.37,-0.0441
APO,2026-01-28,1.19,0.2041
APO,2025-12-26,-1.34,0.189
APP,2026-01-28,0.4,0.4917
APP,2025-12-26,-1.59,0.0267
APTV,2026-01-28,1.22,-0.2007
APTV,2025-12-26,-2.25,0.4602
ARE,2026-01-28,0.93,-0.2545
ARE,2025-12-26,-0.47,-0.0114
ARES,2026-01-28,0.47,0.1633
ARES,2025-12-26,0.49,-0.2275
ASC,2026-01-28,0.62,0.3183
ASC,2025-12-26,-2.14,2.2579
ATO,2026-01-28,0.87,-0.0545
ATO,2025-12-26,1.17,-0.2509
AVB,2026-01-28,0.96,-0.0989
AVB,2025-12-26,0.69,0.6006
AVGO,2026-01-28,-1.01,0.2935
AVGO,2025-12-26,-0.42,-0.3487
AVY,2026-01-28,0.95,0.3209
AVY,2025-12-26,-1.11,-0.1397
AWK,2026-01-28,1.2,0.1176
AWK,2025-12-26,-1.78,0.3255
AXON,2026-01-28,2.66,-0.0286
AXON,2025-12-26,-0.13,0.0743
AXP,2026-01-28,1.55,0.0781
AXP,2025-12-26,-1.6,0.0552
AZO,2026-01-28,-0.48,0.2201
AZO,2025-12-26,0.52,-0.278
BA,2026-01-28,-0.13,0.0898
BA,2025-12-26,-0.06,-0.4192
BAC,2026-01-28,0.81,-0.0665
BAC,2025-12-26,-1.6,0.6958
BALL,2026-01-28,-0.43,1.0827
BALL,2025-12-26,-2.01,0.285
BAX,2026-01-28,1.14,0.6097
BAX,2025-12-26,-1.18,0.3777
BBY,2026-01-28,0.78,0.1387
BBY,2025-12-26,-4.03,0.2848
BDX,2026-01-28,0.18,0.5541
BDX,2025-12-26,-0.69,-0.2644
BEN,2026-01-28,1.28,-0.211
BEN,2025-12-26,-1.18,1.0006
BF.B,2026-01-28,-1.11,0.2973
BF.B,2025-12-26,1.95,0.2638
BG,2026-01-28,0.38,0.1908
BG,2025-12-26,-3.09,0.3962
BIIB,2026-01-28,1.08,-0.0289
BIIB,2025-12-26,-2.3,0.3516
BK,2026-01-28,0.91,-0.0409
BK,2025-12-26,-1.35,0.3514
BKNG,2026-01-28,0.28,0.6181
BKNG,2025-12-26,-1.81,-0.1814
BKR,2026-01-28,1.22,0.0108
BKR,2025-12-26,-0.25,-0.1104
BLDR,2026-01-28,0.92,-0.0652
BLDR,2025-12-26,-3.7,0.3685
BLK,2026-01-28,1.3,-0.3492
BLK,2025-12-26,-1.37,0.1902
BMY,2026-01-28,0.01,0.0861
BMY,2025-12-26,-1.47,-0.0592
BR,2026-01-28,1.37,0.4552
BR,2025-12-26,0.18,0.2716
BRK.B,2026-01-28,-0.57,0.4576
BRK.B,2025-12-26,0.5,-0.0316
BRO,2026-01-28,2.76,0.1263
BRO,2025-12-26,-0.49,0.0707
BSX,2026-01-28,1.25,0.2147
BSX,2025-12-26,-2.95,-0.0496
BTC=F,2026-01-28,0.91,
BTC=F,2025-12-26,-1.63,
BTI,2026-01-28,1.64,-0.1406
BTI,2025-12-26,-2.44,0.8268
BTU,2026-01-28,1.53,0.1998
BTU,2025-12-26,-1.1,0.1611
BX,2026-01-28,1.21,0.1182
BX,2025-12-26,-1.59,0.1598
BXP,2026-01-28,1.18,0.187
BXP,2025-12-26,-1.99,0.803
C,2026-01-28,0.99,-0.1192
C,2025-12-26,-0.98,0.4891
CAG,2026-01-28,1.08,-0.3522
CAG,2025-12-26,-0.88,0.2645
CAH,2026-01-28,1.28,0.6206
CAH,2025-12-26,-0.31,0.3794
CALM,2026-01-28,1.63,-0.1661
CALM,2025-12-26,0.71,0.7331
CANE,2026-01-28,-1.42,1.3583
CANE,2025-12-26,0.88,0.0496
CARR,2026-01-28,1.24,0.4887
CARR,2025-12-26,-3.28,0.3634
CAT,2026-01-28,-0.21,0.2109
CAT,2025-12-26,0.39,-0.1088
CB,2026-01-28,-0.2,0.4134
CB,2025-12-26,0.56,-0.2574
CBOE,2026-01-28,0.64,0.1533
CBOE,2025-12-26,0.59,0.1117
CBRE,2026-01-28,1.29,0.3139
CBRE,2025-12-26,-2.31,-0.0547
CCI,2026-01-28,1.45,0.0337
CCI,2025-12-26,-0.87,-0.0798
CCJ,2026-01-28,0.36,0.4942
CCJ,2025-12-26,-2.69,0.1688
CCL,2026-01-28,-1.87,0.8104
CCL,2025-12-26,-0.25,-0.3142
CDNS,2026-01-28,1.11,0.4001
CDNS,2025-12-26,0.2,-0.0812
CDW,2026-01-28,1.45,0.4828
CDW,2025-12-26,-1.04,0.3062
CEG,2026-01-28,0.05,-0.0235
CEG,2025-12-26,0.54,-0.1544
CF,2026-01-28,1.23,0.3244
CF,2025-12-26,-1.5,0.0182
CFG,2026-01-28,1.61,-0.2019
CFG,2025-12-26,-2.0,0.1141
CHD,2026-01-28,-0.26,0.3283
CHD,2025-12-26,-0.29,-0.0583
CHRW,2026-01-28,-0.55,2.8781
CHRW,2025-12-26,-0.33,-0.2469
CHTR,2026-01-28,2.05,1.0246
CHTR,2025-12-26,-1.79,0.3837
CI,2026-01-28,2.29,0.6312
CI,2025-12-26,-0.81,0.7152
CINF,2026-01-28,1.51,0.5362
CINF,2025-12-26,-1.53,0.7255
CIVI,2026-01-28,-1.35,0.6132
CIVI,2025-12-26,0.88,-0.1289
CL,2026-01-28,0.62,-0.0715
CL,2025-12-26,-1.26,0.1691
CLX,2026-01-28,0.95,0.4833
CLX,2025-12-26,-2.21,-0.0069
CMBT,2026-01-28,0.93,-0.1638
