Ticker,Date,Zscore,prem_disc
A,2025-11-03,-2.33,0.6505
A,2025-10-03,1.71,-0.1497
AAPL,2025-11-03,-0.31,-0.1281
AAPL,2025-10-03,0.08,-0.0252
ABBV,2025-11-03,-1.69,-0.0017
ABBV,2025-10-03,2.32,-0.1343
ABNB,2025-11-03,-0.43,1.4895
ABNB,2025-10-03,-0.99,1.5304
ABT,2025-11-03,0.2,0.3412
ABT,2025-10-03,0.87,0.723
ACGL,2025-11-03,-1.33,0.3274
ACGL,2025-10-03,1.69,0.0537
ACN,2025-11-03,-0.51,0.4061
ACN,2025-10-03,1.45,0.1848
ADBE,2025-11-03,1.39,0.4043
ADBE,2025-10-03,-0.02,0.2881
ADI,2025-11-03,0.69,0.1517
ADI,2025-10-03,-0.81,0.9995
ADM,2025-11-03,-2.07,0.68
ADM,2025-10-03,1.71,0.294
ADP,2025-11-03,1.91,-0.0216
ADP,2025-10-03,-0.78,0.3727
ADSK,2025-11-03,1.67,0.2719
ADSK,2025-10-03,-1.96,0.7525
AEE,2025-11-03,-1.2,1.0506
AEE,2025-10-03,1.57,0.1658
AEP,2025-11-03,2.07,-0.2234
AEP,2025-10-03,1.26,0.3265
AES,2025-11-03,-2.61,1.5257
AES,2025-10-03,2.44,-0.5925
AFL,2025-11-03,-0.27,0.9107
AFL,2025-10-03,-1.45,0.4598
AIG,2025-11-03,0.39,0.1632
AIG,2025-10-03,1.85,0.221
AIZ,2025-11-03,1.09,0.0908
AIZ,2025-10-03,-0.72,0.3044
AJG,2025-11-03,1.48,0.0455
AJG,2025-10-03,0.53,0.2608
AKAM,2025-11-03,1.06,0.8227
AKAM,2025-10-03,-0.43,0.796
ALB,2025-11-03,0.94,-0.1314
ALB,2025-10-03,-0.26,-0.0352
ALGN,2025-11-03,1.35,0.2683
ALGN,2025-10-03,-1.3,1.3136
ALL,2025-11-03,-0.61,0.1423
ALL,2025-10-03,0.61,-0.0072
ALLE,2025-11-03,1.06,0.146
ALLE,2025-10-03,-0.91,0.3193
AMAT,2025-11-03,-1.35,0.0369
AMAT,2025-10-03,-0.21,0.07
AMCR,2025-11-03,2.01,0.7713
AMCR,2025-10-03,-0.76,1.822
AMD,2025-11-03,0.79,-0.3843
AMD,2025-10-03,-0.46,0.5366
AME,2025-11-03,2.36,-0.3402
AME,2025-10-03,-1.6,0.5813
AMGN,2025-11-03,-2.07,0.8163
AMGN,2025-10-03,1.97,-0.052
AMP,2025-11-03,1.99,-0.0982
AMP,2025-10-03,-0.5,0.2181
AMT,2025-11-03,1.75,0.0374
AMT,2025-10-03,-2.08,0.299
AMZN,2025-11-03,2.84,-0.3664
AMZN,2025-10-03,-3.46,0.7282
ANET,2025-11-03,-0.1,0.2933
ANET,2025-10-03,0.69,0.1945
AON,2025-11-03,2.21,-0.0822
AON,2025-10-03,0.73,0.5316
AOS,2025-11-03,1.41,0.1033
AOS,2025-10-03,-2.23,0.4575
APA,2025-11-03,0.08,0.0068
APA,2025-10-03,0.23,0.0274
APD,2025-11-03,-1.31,0.7618
APD,2025-10-03,1.52,0.2166
APH,2025-11-03,0.88,0.1899
APH,2025-10-03,0.41,0.4121
APO,2025-11-03,-0.19,0.2687
APO,2025-10-03,1.49,0.2598
APP,2025-11-03,0.37,-0.0115
APP,2025-10-03,0.06,
APTV,2025-11-03,2.06,0.5133
APTV,2025-10-03,-1.12,1.2688
ARE,2025-11-03,1.83,-0.4542
ARE,2025-10-03,-1.27,0.5588
ASC,2025-11-03,1.08,1.061
ASC,2025-10-03,1.61,0.2697
ATO,2025-11-03,1.25,0.4205
ATO,2025-10-03,0.98,0.1337
AVB,2025-11-03,1.9,0.0976
AVB,2025-10-03,-2.35,0.188
AVGO,2025-11-03,0.94,0.0306
AVGO,2025-10-03,0.12,-0.2271
AVY,2025-11-03,1.2,-0.3304
AVY,2025-10-03,-0.89,0.5281
AWK,2025-11-03,1.88,-0.0572
AWK,2025-10-03,1.75,0.1717
AXON,2025-11-03,-0.32,0.3539
AXON,2025-10-03,0.67,0.3296
AXP,2025-11-03,0.64,-0.248
AXP,2025-10-03,-1.66,0.5783
AZO,2025-11-03,1.29,0.4244
AZO,2025-10-03,1.24,0.1827
BA,2025-11-03,2.24,-0.2094
BA,2025-10-03,-0.76,0.5535
BAC,2025-11-03,0.65,-0.0394
BAC,2025-10-03,-0.45,0.7502
BALL,2025-11-03,0.73,0.9732
BALL,2025-10-03,-1.81,0.7247
BAX,2025-11-03,2.22,-0.2292
BAX,2025-10-03,1.93,0.7566
BBY,2025-11-03,0.51,0.0991
BBY,2025-10-03,-1.81,0.2606
BDX,2025-11-03,-2.05,0.9908
BDX,2025-10-03,-0.24,0.5236
BEN,2025-11-03,-1.33,-0.0022
BEN,2025-10-03,1.74,0.0269
BF.B,2025-11-03,1.49,0.2433
BF.B,2025-10-03,-2.12,0.4225
BG,2025-11-03,0.69,-0.4055
BG,2025-10-03,-0.52,0.0691
BIIB,2025-11-03,-2.41,0.552
BIIB,2025-10-03,2.33,0.0422
BK,2025-11-03,0.66,0.2452
BK,2025-10-03,0.39,0.6882
BKNG,2025-11-03,1.05,-0.0145
BKNG,2025-10-03,0.36,0.8213
BKR,2025-11-03,0.77,-0.027
BKR,2025-10-03,0.96,0.3758
BLDR,2025-11-03,1.12,0.1202
BLDR,2025-10-03,-1.11,0.2452
BLK,2025-11-03,0.49,-0.0007
BLK,2025-10-03,1.29,0.3098
BMY,2025-11-03,0.78,-0.3232
BMY,2025-10-03,2.49,0.1582
BR,2025-11-03,1.83,0.3349
BR,2025-10-03,-0.16,0.7725
BRK.B,2025-11-03,0.83,0.4083
BRK.B,2025-10-03,-1.34,0.5793
BRO,2025-11-03,1.15,-0.3465
BRO,2025-10-03,1.27,0.3526
BSX,2025-11-03,1.33,-0.0443
BSX,2025-10-03,0.16,0.7496
BTC=F,2025-11-03,-0.38,
BTC=F,2025-10-03,-0.29,
BTI,2025-11-03,0.96,0.2167
BTI,2025-10-03,-1.22,0.0651
BTU,2025-11-03,0.21,-0.1004
BTU,2025-10-03,1.85,0.0525
BX,2025-11-03,0.39,0.0429
BX,2025-10-03,1.25,0.2412
BXP,2025-11-03,0.89,0.0586
BXP,2025-10-03,-0.26,0.0349
C,2025-11-03,0.77,-0.004
C,2025-10-03,-0.18,0.7768
CAG,2025-11-03,-2.09,0.0184
CAG,2025-10-03,1.6,0.5434
CAH,2025-11-03,2.14,-0.5409
CAH,2025-10-03,0.9,0.0187
CALM,2025-11-03,-0.37,-0.135
CALM,2025-10-03,-2.25,
CANE,2025-11-03,0.62,0.4973
CANE,2025-10-03,1.4,
CARR,2025-11-03,1.51,-0.0439
CARR,2025-10-03,-1.54,0.9488
CAT,2025-11-03,1.96,-0.3672
CAT,2025-10-03,-1.82,0.8108
CB,2025-11-03,1.09,-0.1255
CB,2025-10-03,-0.18,0.4867
CBOE,2025-11-03,2.02,-0.158
CBOE,2025-10-03,-1.63,0.6409
CBRE,2025-11-03,1.64,0.205
CBRE,2025-10-03,-0.26,0.4091
CCI,2025-11-03,1.78,0.4699
CCI,2025-10-03,-2.26,0.4079
CCJ,2025-11-03,1.69,-0.3189
CCJ,2025-10-03,0.29,0.0284
CCL,2025-11-03,1.21,0.3029
CCL,2025-10-03,-0.94,0.5066
CDNS,2025-11-03,-0.29,0.1141
CDNS,2025-10-03,0.57,-0.0643
CDW,2025-11-03,-0.58,0.3267
CDW,2025-10-03,1.3,0.1537
CEG,2025-11-03,1.21,0.1033
CEG,2025-10-03,1.43,0.1824
CF,2025-11-03,-2.16,0.8281
CF,2025-10-03,1.31,0.093
CFG,2025-11-03,0.72,-0.2115
CFG,2025-10-03,-1.14,0.6784
CHD,2025-11-03,2.46,-0.0968
CHD,2025-10-03,0.53,0.1701
CHRW,2025-11-03,2.38,-0.6774
CHRW,2025-10-03,-0.17,0.6804
CHTR,2025-11-03,1.11,0.4445
CHTR,2025-10-03,0.84,1.3502
CI,2025-11-03,2.41,-0.5762
CI,2025-10-03,3.77,0.1993
CINF,2025-11-03,1.12,-0.0408
CINF,2025-10-03,0.21,0.3113
CIVI,2025-11-03,-1.71,0.1273
CIVI,2025-10-03,1.96,0.0833
CL,2025-11-03,2.55,0.1822
CL,2025-10-03,0.56,0.5733
CLX,2025-11-03,2.03,0.3495
CLX,2025-10-03,-1.85,0.6196
CMBT,2025-11-03,-1.03,0.5708
CMBT,2025-10-03,-0.07,-0.6881
CMCSA,2025-11-03,2.15,0.1829
CMCSA,2025-10-03,-0.15,0.9993
CME,2025-11-03,1.08,0.1803
CME,2025-10-03,-0.32,0.5569
CMG,2025-11-03,2.25,-0.4743
CMG,2025-10-03,2.92,0.6216
CMI,2025-11-03,1.81,0.0108
CMI,2025-10-03,-0.88,0.3952
CMRE,2025-11-03,-0.11,0.3407
CMRE,2025-10-03,1.19,-0.007
CMS,2025-11-03,1.17,0.275
CMS,2025-10-03,1.71,-0.1149
CNC,2025-11-03,1.62,-0.092
CNC,2025-10-03,0.09,0.3306
CNP,2025-11-03,-1.52,1.4897
CNP,2025-10-03,1.92,0.3795
CNR,2025-11-03,0.78,0.0091
CNR,2025-10-03,1.1,0.0153
COF,2025-11-03,0.43,-0.0735
COF,2025-10-03,-0.3,0.5511
COIN,2025-11-03,0.58,-0.0247
COIN,2025-10-03,2.29,0.2405
COMT,2025-11-03,0.92,1.6133
COMT,2025-10-03,-0.16,
COO,2025-11-03,0.91,0.3266
COO,2025-10-03,-1.89,0.2217
COP,2025-11-03,-0.44,0.2796
COP,2025-10-03,-0.1,0.0695
COR,2025-11-03,-1.46,1.1717
COR,2025-10-03,1.6,-0.1319
CORN,2025-11-03,-0.04,0.6214
CORN,2025-10-03,-1.55,
COST,2025-11-03,0.72,0.2355
COST,2025-10-03,-0.11,0.2317
CPAY,2025-11-03,2.09,0.046
CPAY,2025-10-03,-1.03,0.2898
CPB,2025-11-03,-1.69,0.8917
CPB,2025-10-03,-1.91,-0.1536
CPER,2025-11-03,-0.2,0.0349
CPER,2025-10-03,1.54,0.3295
CPRT,2025-11-03,1.68,0.5646
CPRT,2025-10-03,-3.27,0.5419
CPT,2025-11-03,1.83,0.3926
CPT,2025-10-03,-2.28,0.0679
CRESY,2025-11-03,1.57,0.4042
CRESY,2025-10-03,0.6,2.7511
CRL,2025-11-03,-2.26,0.4691
CRL,2025-10-03,2.14,-0.0869
CRM,2025-11-03,0.66,0.1765
CRM,2025-10-03,-2.79,0.2466
CRWD,2025-11-03,-0.72,0.2047
CRWD,2025-10-03,0.58,-0.2357
CSCO,2025-11-03,1.55,0.3824
CSCO,2025-10-03,-0.99,0.4759
CSGP,2025-11-03,1.95,-0.1845
CSGP,2025-10-03,-0.97,0.8916
CSX,2025-11-03,-1.96,0.3836
CSX,2025-10-03,0.53,-0.0717
CTAS,2025-11-03,1.14,0.0696
CTAS,2025-10-03,-2.03,0.5605
CTRA,2025-11-03,0.23,0.4066
CTRA,2025-10-03,1.02,0.2777
CTSH,2025-11-03,1.41,0.2636
CTSH,2025-10-03,1.1,0.381
CTVA,2025-11-03,-2.4,0.4673
CTVA,2025-10-03,2.07,-0.3127
CVS,2025-11-03,1.67,0.1367
CVS,2025-10-03,0.71,0.4547
CVX,2025-11-03,2.15,0.288
CVX,2025-10-03,-1.18,0.3469
D,2025-11-03,-0.46,0.3001
D,2025-10-03,-0.6,0.0776
DAL,2025-11-03,1.28,0.0633
DAL,2025-10-03,-0.88,1.1623
DASH,2025-11-03,2.33,0.4384
DASH,2025-10-03,0.15,0.9017
DAY,2025-11-03,-0.47,4.7326
DAY,2025-10-03,-0.81,0.9662
DBA,2025-11-03,1.76,4.1921
DBA,2025-10-03,-1.43,
DBB,2025-11-03,0.27,0.4411
DBB,2025-10-03,1.21,0.7433
DBC,2025-11-03,1.02,-0.0089
DBC,2025-10-03,-0.89,
DD,2025-11-03,4.35,-0.5731
DD,2025-10-03,1.58,0.4275
DDOG,2025-11-03,-0.99,0.3225
DDOG,2025-10-03,-0.45,0.3862
DE,2025-11-03,0.68,0.6711
DE,2025-10-03,-0.76,0.4511
DECK,2025-11-03,1.38,-0.259
DECK,2025-10-03,-1.14,1.1939
DELL,2025-11-03,-0.83,0.0696
DELL,2025-10-03,-0.29,0.1638
DG,2025-11-03,-1.85,0.9143
DG,2025-10-03,1.33,-0.0828
DGX,2025-11-03,-1.02,-0.1232
DGX,2025-10-03,2.26,0.1222
DHI,2025-11-03,0.65,0.0186
DHI,2025-10-03,-1.0,0.3276
DHR,2025-11-03,-2.43,-0.1126
DHR,2025-10-03,2.12,-0.1223
DHT,2025-11-03,0.84,0.449
DHT,2025-10-03,-0.69,0.1199
DIA,2025-11-03,1.01,0.2224
DIA,2025-10-03,-1.49,0.7896
DIS,2025-11-03,1.23,1.341
DIS,2025-10-03,-0.98,0.8111
DJI,2025-11-03,0.99,
DJI,2025-10-03,-1.46,
DLR,2025-11-03,1.35,0.185
DLR,2025-10-03,-0.03,0.1163
DLTR,2025-11-03,0.37,0.317
DLTR,2025-10-03,-2.51,0.2358
DOC,2025-11-03,1.86,0.1487
DOC,2025-10-03,-2.1,0.5006
DOV,2025-11-03,1.29,-0.2096
DOV,2025-10-03,-1.91,0.7903
DOW,2025-11-03,1.38,0.0262
DOW,2025-10-03,0.32,0.4862
DPZ,2025-11-03,0.35,0.1202
DPZ,2025-10-03,-1.42,0.7115
DRI,2025-11-03,-0.89,0.6429
DRI,2025-10-03,0.96,-0.3035
DTE,2025-11-03,1.05,0.2837
DTE,2025-10-03,0.86,0.1699
DUK,2025-11-03,0.06,0.2922
DUK,2025-10-03,1.52,0.4348
DVA,2025-11-03,2.28,0.0642
DVA,2025-10-03,-0.2,0.8021
DVN,2025-11-03,-1.57,0.3042
DVN,2025-10-03,1.07,-0.0031
DXCM,2025-11-03,1.86,-0.1967
DXCM,2025-10-03,-0.45,0.1614
EA,2025-11-03,-1.63,0.5812
EA,2025-10-03,1.49,-0.8258
EBAY,2025-11-03,2.3,-0.4167
EBAY,2025-10-03,0.63,0.5232
EC,2025-11-03,0.28,0.4255
EC,2025-10-03,0.76,0.3219
ECH,2025-11-03,0.59,1.3089
ECH,2025-10-03,-0.16,0.0539
ECL,2025-11-03,1.63,-0.0947
ECL,2025-10-03,1.84,0.3243
ED,2025-11-03,-1.03,0.5192
ED,2025-10-03,1.94,0.3868
EDEN,2025-11-03,-2.58,
EDEN,2025-10-03,1.86,
EDV,2025-11-03,0.46,0.1058
EDV,2025-10-03,-1.96,-0.278
EFNL,2025-11-03,1.54,
EFNL,2025-10-03,-1.02,
EFX,2025-11-03,-2.66,0.4464
EFX,2025-10-03,1.98,-0.1094
