Ticker,Date,Zscore,prem_disc
A,2025-09-26,-1.19,0.0338
A,2025-08-27,-0.78,0.1697
AAPL,2025-09-26,1.03,-0.12
AAPL,2025-08-27,0.71,0.4413
ABBV,2025-09-26,0.86,0.3765
ABBV,2025-08-27,-1.29,-0.1463
ABNB,2025-09-26,-0.88,0.6809
ABNB,2025-08-27,0.67,-0.6671
ABT,2025-09-26,0.95,0.513
ABT,2025-08-27,-1.17,0.5251
ACGL,2025-09-26,1.88,-0.0733
ACGL,2025-08-27,-1.54,0.0637
ACN,2025-09-26,0.43,0.251
ACN,2025-08-27,0.86,0.467
ADBE,2025-09-26,-0.98,0.2639
ADBE,2025-08-27,1.49,-0.0659
ADI,2025-09-26,-1.62,1.1714
ADI,2025-08-27,1.27,-0.0775
ADM,2025-09-26,-0.22,0.1575
ADM,2025-08-27,0.57,-0.3007
ADP,2025-09-26,0.27,0.2563
ADP,2025-08-27,1.28,0.2311
ADSK,2025-09-26,-0.6,-0.2612
ADSK,2025-08-27,-0.7,-0.1668
AEE,2025-09-26,0.94,0.1118
AEE,2025-08-27,-2.57,0.2437
AEP,2025-09-26,1.21,0.3858
AEP,2025-08-27,-1.32,-0.1709
AES,2025-09-26,-0.28,0.3028
AES,2025-08-27,-0.6,-0.3692
AFL,2025-09-26,0.42,0.0371
AFL,2025-08-27,-1.25,0.2031
AIG,2025-09-26,1.09,0.2409
AIG,2025-08-27,0.24,-0.0224
AIZ,2025-09-26,-0.58,0.0895
AIZ,2025-08-27,0.49,-0.4305
AJG,2025-09-26,0.67,0.3258
AJG,2025-08-27,-4.34,0.3066
AKAM,2025-09-26,-0.83,0.6952
AKAM,2025-08-27,0.97,-0.4586
ALB,2025-09-26,-0.17,-0.0446
ALB,2025-08-27,-2.41,-0.6312
ALGN,2025-09-26,-0.49,0.7759
ALGN,2025-08-27,0.25,-0.9042
ALL,2025-09-26,0.07,0.0743
ALL,2025-08-27,0.23,-0.2774
ALLE,2025-09-26,0.12,0.1454
ALLE,2025-08-27,-1.75,0.1978
AMAT,2025-09-26,-0.85,0.0724
AMAT,2025-08-27,1.1,-0.5799
AMCR,2025-09-26,-1.06,2.8437
AMCR,2025-08-27,1.02,-0.4604
AMD,2025-09-26,-1.47,0.3232
AMD,2025-08-27,0.46,-0.5883
AME,2025-09-26,-0.65,0.4193
AME,2025-08-27,0.86,0.0603
AMGN,2025-09-26,0.96,0.1975
AMGN,2025-08-27,-0.45,-0.2346
AMP,2025-09-26,-0.4,0.2111
AMP,2025-08-27,-1.44,-0.1179
AMT,2025-09-26,-0.79,0.3916
AMT,2025-08-27,-3.58,0.6068
AMZN,2025-09-26,-0.25,0.351
AMZN,2025-08-27,0.59,0.2
ANET,2025-09-26,0.17,-0.0694
ANET,2025-08-27,0.59,-0.4891
AON,2025-09-26,1.13,0.4061
AON,2025-08-27,-3.72,0.8806
AOS,2025-09-26,-0.16,0.2344
AOS,2025-08-27,-1.88,0.3534
APA,2025-09-26,0.57,-0.0971
APA,2025-08-27,0.48,-0.0368
APD,2025-09-26,1.75,0.3848
APD,2025-08-27,1.11,0.3577
APH,2025-09-26,1.02,0.3598
APH,2025-08-27,-1.08,0.3983
APO,2025-09-26,1.88,0.1694
APO,2025-08-27,-0.94,-0.0679
APTV,2025-09-26,-1.38,0.9306
APTV,2025-08-27,0.77,-0.5219
ARE,2025-09-26,-0.9,0.6162
ARE,2025-08-27,0.37,-0.324
ASC,2025-09-26,0.12,0.4998
ASC,2025-08-27,-0.85,0.5259
ATO,2025-09-26,-0.18,0.0647
ATO,2025-08-27,0.51,0.003
AVB,2025-09-26,-0.46,0.0423
AVB,2025-08-27,0.25,-0.4816
AVGO,2025-09-26,0.75,-0.2399
AVGO,2025-08-27,0.16,-0.2266
AVY,2025-09-26,-0.94,0.3827
AVY,2025-08-27,0.75,1.6579
AWK,2025-09-26,-0.51,0.3818
AWK,2025-08-27,0.1,-0.3409
AXON,2025-09-26,0.31,0.1528
AXON,2025-08-27,0.41,-0.7508
AXP,2025-09-26,-1.15,0.4584
AXP,2025-08-27,0.02,-0.2207
AZO,2025-09-26,1.15,0.285
AZO,2025-08-27,-1.65,0.2114
BA,2025-09-26,-0.81,0.5397
BA,2025-08-27,-0.21,-0.363
BAC,2025-09-26,-1.41,0.786
BAC,2025-08-27,1.38,-0.2521
BALL,2025-09-26,-0.58,0.4378
BALL,2025-08-27,0.59,0.0879
BAX,2025-09-26,-0.1,0.3438
BAX,2025-08-27,0.24,-0.804
BBY,2025-09-26,-1.76,0.0387
BBY,2025-08-27,0.93,0.4619
BDX,2025-09-26,-0.5,0.3524
BDX,2025-08-27,0.59,-0.3075
BEN,2025-09-26,-1.78,0.7866
BEN,2025-08-27,1.3,0.0512
BF.B,2025-09-26,-0.14,0.1164
BF.B,2025-08-27,-0.97,-0.1213
BG,2025-09-26,0.13,0.0029
BG,2025-08-27,1.7,-0.3026
BIIB,2025-09-26,-0.57,0.1746
BIIB,2025-08-27,-1.7,0.5582
BK,2025-09-26,-0.91,0.9038
BK,2025-08-27,0.89,0.184
BKNG,2025-09-26,0.44,0.6328
BKNG,2025-08-27,0.21,0.0353
BKR,2025-09-26,0.78,0.4669
BKR,2025-08-27,-1.79,0.0622
BLDR,2025-09-26,-1.71,0.1763
BLDR,2025-08-27,1.18,-0.4364
BLK,2025-09-26,-1.05,0.4563
BLK,2025-08-27,-0.85,0.1404
BMY,2025-09-26,-0.04,1.0313
BMY,2025-08-27,-1.28,-0.1435
BR,2025-09-26,-0.51,0.5328
BR,2025-08-27,-0.39,0.0698
BRK.B,2025-09-26,-0.89,0.4682
BRK.B,2025-08-27,0.67,0.3391
BRO,2025-09-26,1.3,0.5651
BRO,2025-08-27,-4.34,0.832
BSX,2025-09-26,-0.36,1.1516
BSX,2025-08-27,-1.52,0.1717
BTC=F,2025-09-26,-1.8,
BTC=F,2025-08-27,1.7,
BTI,2025-09-26,-0.49,0.5074
BTI,2025-08-27,0.5,1.0859
BTU,2025-09-26,1.6,0.0631
BTU,2025-08-27,-2.18,-0.6605
BX,2025-09-26,0.89,0.2461
BX,2025-08-27,-0.84,-0.1203
BXP,2025-09-26,-0.02,0.1755
BXP,2025-08-27,1.19,-0.3629
C,2025-09-26,-1.28,0.7796
C,2025-08-27,-0.51,-0.2127
CAG,2025-09-26,-0.39,0.7249
CAG,2025-08-27,-0.25,-0.1504
CAH,2025-09-26,0.23,0.0452
CAH,2025-08-27,1.05,-0.0366
CARR,2025-09-26,-2.17,0.5909
CARR,2025-08-27,-4.27,-0.4096
CAT,2025-09-26,-1.23,0.3338
CAT,2025-08-27,1.55,-0.0484
CB,2025-09-26,-0.31,0.3838
CB,2025-08-27,-1.51,0.6773
CBOE,2025-09-26,-2.6,0.3177
CBOE,2025-08-27,1.85,-0.0521
CBRE,2025-09-26,1.48,0.3196
CBRE,2025-08-27,-4.21,-0.0475
CCI,2025-09-26,1.04,0.1401
CCI,2025-08-27,-2.11,0.1548
