Ticker,Date,Zscore,prem_disc
A,2025-10-03,1.68,-0.1311
A,2025-09-04,0.23,-0.1058
AAPL,2025-10-03,0.08,-0.0189
AAPL,2025-09-04,0.4,-0.2899
ABBV,2025-10-03,2.34,-0.1227
ABBV,2025-09-04,-1.56,0.6414
ABNB,2025-10-03,-0.97,1.5315
ABNB,2025-09-04,-0.19,-0.2357
ABT,2025-10-03,0.87,0.7244
ABT,2025-09-04,-0.92,0.1471
ACGL,2025-10-03,1.67,0.0523
ACGL,2025-09-04,-1.14,-0.1238
ACN,2025-10-03,1.44,0.1834
ACN,2025-09-04,-3.22,0.7387
ADBE,2025-10-03,-0.04,0.2906
ADBE,2025-09-04,0.59,0.6759
ADI,2025-10-03,-0.8,0.9888
ADI,2025-09-04,0.61,-0.1576
ADM,2025-10-03,1.68,0.2981
ADM,2025-09-04,-4.13,0.2582
ADP,2025-10-03,-0.78,0.3706
ADP,2025-09-04,-1.55,0.0568
ADSK,2025-10-03,-1.95,0.7552
ADSK,2025-09-04,1.43,-0.3618
AEE,2025-10-03,1.57,0.1668
AEE,2025-09-04,-2.15,0.2721
AEP,2025-10-03,1.25,0.328
AEP,2025-09-04,-2.0,0.25
AES,2025-10-03,2.46,-0.5713
AES,2025-09-04,-0.67,0.6218
AFL,2025-10-03,-1.48,0.4629
AFL,2025-09-04,-1.23,-0.0138
AIG,2025-10-03,1.83,0.2156
AIG,2025-09-04,-1.19,0.0369
AIZ,2025-10-03,-0.7,0.3012
AIZ,2025-09-04,-0.18,-0.5896
AJG,2025-10-03,0.53,0.2593
AJG,2025-09-04,-1.49,0.5488
AKAM,2025-10-03,-0.45,0.8003
AKAM,2025-09-04,0.04,-0.164
ALB,2025-10-03,-0.05,-0.0601
ALB,2025-09-04,-0.89,-0.1043
ALGN,2025-10-03,-1.32,1.3158
ALGN,2025-09-04,-2.0,-0.108
ALL,2025-10-03,0.56,-0.0036
ALL,2025-09-04,-2.0,-0.0372
ALLE,2025-10-03,-0.92,0.3298
ALLE,2025-09-04,-0.88,0.3073
AMAT,2025-10-03,-0.31,0.0935
AMAT,2025-09-04,0.58,-0.4727
AMCR,2025-10-03,-0.75,1.817
AMCR,2025-09-04,0.63,-0.2811
AMD,2025-10-03,-0.48,0.5169
AMD,2025-09-04,-0.82,-0.2067
AME,2025-10-03,-1.58,0.587
AME,2025-09-04,-1.67,0.0815
AMGN,2025-10-03,1.96,-0.0416
AMGN,2025-09-04,-1.51,-0.2109
AMP,2025-10-03,-0.49,0.2042
AMP,2025-09-04,-1.66,0.0666
AMT,2025-10-03,-2.09,0.2951
AMT,2025-09-04,-1.56,0.2742
AMZN,2025-10-03,-3.37,0.7156
AMZN,2025-09-04,-1.88,-0.1408
ANET,2025-10-03,0.68,0.1784
ANET,2025-09-04,-1.82,-0.2901
AON,2025-10-03,0.74,0.5321
AON,2025-09-04,-1.61,0.301
AOS,2025-10-03,-2.21,0.4544
AOS,2025-09-04,-0.55,-0.0099
APA,2025-10-03,0.2,0.0434
APA,2025-09-04,0.56,-0.1008
APD,2025-10-03,1.52,0.2101
APD,2025-09-04,-2.6,0.4385
APH,2025-10-03,0.38,0.4323
APH,2025-09-04,-1.97,0.4554
APO,2025-10-03,1.49,0.2478
APO,2025-09-04,-2.02,0.5381
APP,2025-10-03,0.02,
APP,2025-09-04,-1.2,
APTV,2025-10-03,-1.13,1.2913
APTV,2025-09-04,-0.91,-0.0732
ARE,2025-10-03,-1.26,0.5604
ARE,2025-09-04,-0.74,0.072
ASC,2025-10-03,1.61,0.2771
ASC,2025-09-04,-2.81,0.2655
ATO,2025-10-03,0.99,0.1354
ATO,2025-09-04,-2.2,-0.1321
AVB,2025-10-03,-2.36,0.192
AVB,2025-09-04,-1.79,0.0719
AVGO,2025-10-03,0.08,-0.202
AVGO,2025-09-04,-1.2,0.9716
AVY,2025-10-03,-0.89,0.5277
AVY,2025-09-04,0.28,0.2059
AWK,2025-10-03,1.74,0.169
AWK,2025-09-04,-3.43,0.1701
AXON,2025-10-03,0.74,0.2747
AXON,2025-09-04,-4.1,-0.0851
AXP,2025-10-03,-1.63,0.5781
AXP,2025-09-04,0.31,0.307
AZO,2025-10-03,1.24,0.183
AZO,2025-09-04,-2.4,0.9462
BA,2025-10-03,-0.78,0.5556
BA,2025-09-04,0.25,0.0883
BAC,2025-10-03,-0.42,0.7491
BAC,2025-09-04,-1.2,0.1686
BALL,2025-10-03,-1.85,0.7255
BALL,2025-09-04,-2.77,-0.0926
BAX,2025-10-03,1.92,0.7553
BAX,2025-09-04,-1.99,0.0957
BBY,2025-10-03,-1.82,0.2605
BBY,2025-09-04,1.21,0.0991
BDX,2025-10-03,-0.26,0.521
BDX,2025-09-04,0.34,-0.4269
BEN,2025-10-03,1.76,0.0303
BEN,2025-09-04,-2.09,0.3844
BF.B,2025-10-03,-2.12,0.4089
BF.B,2025-09-04,0.05,0.3983
BG,2025-10-03,-0.52,0.0731
BG,2025-09-04,-1.12,-0.0803
BIIB,2025-10-03,2.32,0.0774
BIIB,2025-09-04,1.53,-0.1164
BK,2025-10-03,0.38,0.6861
BK,2025-09-04,-1.0,0.4932
BKNG,2025-10-03,0.36,0.8187
BKNG,2025-09-04,-2.04,0.3178
BKR,2025-10-03,1.01,0.3761
BKR,2025-09-04,-1.06,0.3028
BLDR,2025-10-03,-1.08,0.2413
BLDR,2025-09-04,0.22,-0.1464
BLK,2025-10-03,1.29,0.3149
BLK,2025-09-04,-0.7,0.3015
BMY,2025-10-03,2.5,0.1644
BMY,2025-09-04,-1.98,0.626
BR,2025-10-03,-0.18,0.7716
BR,2025-09-04,-4.03,0.579
