Ticker,Date,Zscore,prem_disc
A,2026-01-12,-0.08,0.1514
A,2025-12-10,1.35,-0.0843
AAPL,2026-01-12,-0.88,1.2105
AAPL,2025-12-10,-0.02,0.1087
ABBV,2026-01-12,1.77,0.1003
ABBV,2025-12-10,-0.56,-0.0419
ABNB,2026-01-12,-1.28,0.9616
ABNB,2025-12-10,1.39,-0.0711
ABT,2026-01-12,-1.05,0.6135
ABT,2025-12-10,0.99,-0.1064
ACGL,2026-01-12,2.83,0.2074
ACGL,2025-12-10,-0.85,0.384
ACN,2026-01-12,-0.3,0.0435
ACN,2025-12-10,0.69,0.3181
ADBE,2026-01-12,-1.13,0.1094
ADBE,2025-12-10,0.39,0.2935
ADI,2026-01-12,0.03,0.257
ADI,2025-12-10,0.43,-0.2717
ADM,2026-01-12,1.22,0.0965
ADM,2025-12-10,-1.57,-0.1849
ADP,2026-01-12,1.35,0.2612
ADP,2025-12-10,-1.45,0.3397
ADSK,2026-01-12,2.23,-0.0165
ADSK,2025-12-10,-1.19,0.2122
AEE,2026-01-12,-1.14,0.6763
AEE,2025-12-10,0.16,-0.0637
AEP,2026-01-12,-0.97,0.7332
AEP,2025-12-10,-1.07,-0.0334
AES,2026-01-12,1.95,1.4723
AES,2025-12-10,-1.93,0.344
AFL,2026-01-12,0.4,0.3392
AFL,2025-12-10,-1.93,0.0701
AIG,2026-01-12,0.93,-0.3129
AIG,2025-12-10,0.34,0.1919
AIZ,2026-01-12,0.73,0.4918
AIZ,2025-12-10,-2.05,0.3577
AJG,2026-01-12,-0.03,0.1515
AJG,2025-12-10,-1.61,0.3525
AKAM,2026-01-12,1.58,0.8185
AKAM,2025-12-10,-3.18,-0.0469
ALB,2026-01-12,-0.54,0.4965
ALB,2025-12-10,-1.91,-0.004
ALGN,2026-01-12,-0.52,0.8711
ALGN,2025-12-10,0.21,-0.1234
ALL,2026-01-12,2.04,0.023
ALL,2025-12-10,-0.62,-0.0422
ALLE,2026-01-12,0.54,0.0413
ALLE,2025-12-10,0.16,0.165
AMAT,2026-01-12,1.31,0.0054
AMAT,2025-12-10,-0.12,-0.1399
AMCR,2026-01-12,1.21,0.4663
AMCR,2025-12-10,-1.4,1.9489
AMD,2026-01-12,-0.34,0.2242
AMD,2025-12-10,-2.22,-0.2426
AME,2026-01-12,-1.75,0.5345
AME,2025-12-10,-0.99,0.0099
AMGN,2026-01-12,0.45,0.2372
AMGN,2025-12-10,-1.73,-0.2239
