Ticker,Date,Zscore,prem_disc
A,2026-01-29,1.29,0.0511
A,2025-12-29,-2.5,0.5237
AAPL,2026-01-29,1.84,0.6402
AAPL,2025-12-29,-1.98,0.4011
ABBV,2026-01-29,0.82,-0.1521
ABBV,2025-12-29,-1.86,0.4765
ABNB,2026-01-29,0.98,0.7949
ABNB,2025-12-29,-2.23,0.3553
ABT,2026-01-29,1.55,-0.4393
ABT,2025-12-29,-1.83,0.3866
ACGL,2026-01-29,1.23,0.3591
ACGL,2025-12-29,-1.5,0.3726
ACN,2026-01-29,1.59,-0.1267
ACN,2025-12-29,-2.27,0.207
ADBE,2026-01-29,1.24,0.3225
ADBE,2025-12-29,-0.72,-0.0406
ADI,2026-01-29,1.39,0.1024
ADI,2025-12-29,-2.59,0.069
ADM,2026-01-29,0.81,-0.0038
ADM,2025-12-29,-1.5,0.1772
ADP,2026-01-29,1.73,0.0728
ADP,2025-12-29,-1.38,0.5816
ADSK,2026-01-29,1.42,-0.0492
ADSK,2025-12-29,-2.82,0.5084
AEE,2026-01-29,0.12,0.928
AEE,2025-12-29,-0.82,0.1975
AEP,2026-01-29,1.42,0.4854
AEP,2025-12-29,-1.41,0.0569
AES,2026-01-29,1.53,0.8375
AES,2025-12-29,-0.68,1.3053
AFL,2026-01-29,1.71,0.2313
AFL,2025-12-29,-1.27,0.0198
AIG,2026-01-29,0.05,-0.1983
AIG,2025-12-29,0.22,-0.1991
AIZ,2026-01-29,1.55,0.3891
AIZ,2025-12-29,-0.33,-0.0069
AJG,2026-01-29,2.34,0.1769
AJG,2025-12-29,-0.83,0.2758
AKAM,2026-01-29,1.72,0.058
AKAM,2025-12-29,-0.9,0.1554
ALB,2026-01-29,1.49,0.1748
ALB,2025-12-29,-1.72,0.1343
ALGN,2026-01-29,0.78,0.6641
ALGN,2025-12-29,-1.87,0.6819
ALL,2026-01-29,0.85,0.0662
ALL,2025-12-29,0.52,-0.0362
ALLE,2026-01-29,-0.35,0.3716
ALLE,2025-12-29,-0.49,-0.0018
AMAT,2026-01-29,0.81,-0.0664
AMAT,2025-12-29,-2.29,0.1477
AMCR,2026-01-29,1.26,0.3715
AMCR,2025-12-29,-0.99,0.3152
AMD,2026-01-29,0.86,0.2115
AMD,2025-12-29,-1.8,0.1713
AME,2026-01-29,1.42,0.4488
AME,2025-12-29,-0.47,0.1553
AMGN,2026-01-29,1.68,0.0205
AMGN,2025-12-29,-1.0,-0.0959
AMP,2026-01-29,2.24,-0.2351
AMP,2025-12-29,-1.27,-0.0052
AMT,2026-01-29,1.37,0.0314
AMT,2025-12-29,0.12,0.0067
AMZN,2026-01-29,1.27,0.3144
