Ticker,Date,Zscore,prem_disc
A,2025-11-18,-0.44,0.6513
A,2025-10-20,0.38,-0.0877
AAPL,2025-11-18,-2.79,0.5866
AAPL,2025-10-20,0.38,0.0876
ABBV,2025-11-18,0.47,-0.1348
ABBV,2025-10-20,0.47,-0.0959
ABNB,2025-11-18,0.42,0.4714
ABNB,2025-10-20,1.12,0.8445
ABT,2025-11-18,-1.88,0.4054
ABT,2025-10-20,-0.16,0.144
ACGL,2025-11-18,-2.05,0.35
ACGL,2025-10-20,1.5,0.4613
ACN,2025-11-18,-1.59,0.7921
ACN,2025-10-20,1.29,0.0311
ADBE,2025-11-18,-0.53,0.5778
ADBE,2025-10-20,0.65,0.3216
ADI,2025-11-18,-1.22,0.4796
ADI,2025-10-20,1.41,0.0772
ADM,2025-11-18,1.78,-0.0438
ADM,2025-10-20,-0.22,0.4558
ADP,2025-11-18,0.6,-0.0594
ADP,2025-10-20,-1.15,0.6491
ADSK,2025-11-18,-0.03,0.7707
ADSK,2025-10-20,-0.23,0.4235
AEE,2025-11-18,1.18,0.4923
AEE,2025-10-20,-1.11,0.5736
AEP,2025-11-18,0.71,-0.229
AEP,2025-10-20,-0.2,0.5685
AES,2025-11-18,-0.73,1.0089
AES,2025-10-20,0.72,-0.2609
AFL,2025-11-18,-0.55,0.1907
AFL,2025-10-20,1.74,0.2375
AIG,2025-11-18,-1.0,-0.0699
AIG,2025-10-20,2.09,0.1327
AIZ,2025-11-18,-1.72,0.1631
AIZ,2025-10-20,2.08,0.2161
AJG,2025-11-18,0.09,-0.0989
AJG,2025-10-20,2.06,0.094
AKAM,2025-11-18,1.28,-0.4418
AKAM,2025-10-20,-1.1,1.2107
ALB,2025-11-18,0.18,-0.0463
ALB,2025-10-20,0.12,0.0351
ALGN,2025-11-18,1.0,0.1438
ALGN,2025-10-20,0.21,1.0258
ALL,2025-11-18,-1.79,0.3018
ALL,2025-10-20,0.6,0.062
ALLE,2025-11-18,0.99,0.3087
ALLE,2025-10-20,-1.45,1.1431
AMAT,2025-11-18,-1.31,0.1986
AMAT,2025-10-20,0.91,-0.0002
AMCR,2025-11-18,0.86,1.5776
AMCR,2025-10-20,0.81,0.9661
AMD,2025-11-18,-0.96,-0.1403
AMD,2025-10-20,1.09,-0.3435
AME,2025-11-18,0.62,-0.211
AME,2025-10-20,1.0,0.6039
AMGN,2025-11-18,0.91,-0.1716
AMGN,2025-10-20,0.18,0.037
AMP,2025-11-18,1.22,-0.1106
AMP,2025-10-20,-0.07,0.4645
AMT,2025-11-18,0.78,0.0079
AMT,2025-10-20,-0.74,0.4924
AMZN,2025-11-18,1.04,-0.2436
AMZN,2025-10-20,0.5,0.6096
ANET,2025-11-18,-1.47,0.1861
ANET,2025-10-20,0.08,0.3132
AON,2025-11-18,-0.91,0.1247
AON,2025-10-20,1.62,0.5369
AOS,2025-11-18,0.25,0.3951
AOS,2025-10-20,-0.93,0.6843
APA,2025-11-18,0.09,-0.2132
APA,2025-10-20,-1.33,0.2038
APD,2025-11-18,1.14,-0.3941
APD,2025-10-20,0.04,0.354
APH,2025-11-18,1.34,0.1639
APH,2025-10-20,-0.65,0.8564
APO,2025-11-18,-0.86,0.0512
APO,2025-10-20,1.66,0.106
APP,2025-11-18,-0.71,0.1739
APP,2025-10-20,1.01,0.0774
APTV,2025-11-18,1.44,0.2437
APTV,2025-10-20,-0.32,1.2021
ARE,2025-11-18,0.56,-0.4348
ARE,2025-10-20,1.11,-0.0522
ASC,2025-11-18,-0.28,0.7817
ASC,2025-10-20,0.55,-0.0307
ATO,2025-11-18,-0.6,0.3424
ATO,2025-10-20,-0.03,0.1066
