Ticker,Date,Zscore,prem_disc
A,2025-11-28,1.58,-0.0019
A,2025-10-29,-1.68,-0.0793
AAPL,2025-11-28,-1.28,0.3206
AAPL,2025-10-29,-0.66,0.1404
ABBV,2025-11-28,1.38,-0.3354
ABBV,2025-10-29,-2.45,-0.0878
ABNB,2025-11-28,1.94,0.0325
ABNB,2025-10-29,0.23,1.1673
ABT,2025-11-28,1.13,-0.0789
ABT,2025-10-29,0.74,-0.1619
ACGL,2025-11-28,-1.28,0.317
ACGL,2025-10-29,-0.17,0.0668
ACN,2025-11-28,0.65,0.4393
ACN,2025-10-29,-0.37,0.3304
ADBE,2025-11-28,-3.08,1.2928
ADBE,2025-10-29,2.9,0.2539
ADI,2025-11-28,1.45,-0.188
ADI,2025-10-29,1.05,0.0365
ADM,2025-11-28,1.03,-0.2841
ADM,2025-10-29,-0.03,0.3495
ADP,2025-11-28,-3.78,0.2845
ADP,2025-10-29,3.5,-0.1149
ADSK,2025-11-28,-2.64,0.2887
ADSK,2025-10-29,2.49,0.2666
AEE,2025-11-28,0.35,0.8856
AEE,2025-10-29,-1.16,0.6975
AEP,2025-11-28,-4.22,0.0932
AEP,2025-10-29,3.99,-0.1024
AES,2025-11-28,-0.04,0.792
AES,2025-10-29,0.14,-0.2097
AFL,2025-11-28,0.36,-0.2306
AFL,2025-10-29,0.26,0.8672
AIG,2025-11-28,-0.51,-0.2786
AIG,2025-10-29,0.88,-0.0746
AIZ,2025-11-28,-1.37,0.1146
AIZ,2025-10-29,1.08,0.1755
AJG,2025-11-28,-0.98,-0.0514
AJG,2025-10-29,1.38,0.0835
AKAM,2025-11-28,0.54,-0.5361
AKAM,2025-10-29,2.27,0.534
ALB,2025-11-28,-1.89,-0.0817
ALB,2025-10-29,1.34,-0.1881
ALGN,2025-11-28,1.6,-0.1178
ALGN,2025-10-29,0.13,2.6745
ALL,2025-11-28,-1.09,0.2606
ALL,2025-10-29,-0.76,0.2237
ALLE,2025-11-28,-2.92,0.4768
ALLE,2025-10-29,1.08,0.1832
AMAT,2025-11-28,1.39,-0.2402
AMAT,2025-10-29,0.64,-0.0546
AMCR,2025-11-28,-3.51,0.1727
AMCR,2025-10-29,3.45,0.2194
AMD,2025-11-28,-0.27,-0.2217
AMD,2025-10-29,0.61,-0.3806
AME,2025-11-28,-1.15,-0.4029
AME,2025-10-29,1.51,0.4235
AMGN,2025-11-28,0.53,-0.2163
AMGN,2025-10-29,-2.38,0.1414
AMP,2025-11-28,1.27,-0.2438
AMP,2025-10-29,0.45,0.3328
AMT,2025-11-28,-3.3,0.2033
AMT,2025-10-29,2.88,-0.1005
AMZN,2025-11-28,0.75,-0.4008
AMZN,2025-10-29,0.63,0.3377
ANET,2025-11-28,-0.43,-0.0057
ANET,2025-10-29,0.5,0.3605
AON,2025-11-28,-1.53,0.0884
AON,2025-10-29,1.05,0.4052
AOS,2025-11-28,-1.15,0.1537
AOS,2025-10-29,1.57,0.3731
APA,2025-11-28,-1.35,-0.0083
APA,2025-10-29,1.46,-0.1497
APD,2025-11-28,0.53,-0.3641
APD,2025-10-29,-1.61,0.7051
APH,2025-11-28,1.04,0.0812
APH,2025-10-29,1.22,0.1995
APO,2025-11-28,-0.68,-0.1608
APO,2025-10-29,0.28,0.2049
APP,2025-11-28,0.11,-0.0054
APP,2025-10-29,0.48,0.0066
APTV,2025-11-28,1.76,-0.2938
APTV,2025-10-29,0.89,0.756
ARE,2025-11-28,-3.23,-0.0861
ARE,2025-10-29,3.05,-0.5195
ASC,2025-11-28,0.08,-0.1362
ASC,2025-10-29,1.5,0.4851
ATO,2025-11-28,-2.04,0.1566
ATO,2025-10-29,1.03,0.3068
AVB,2025-11-28,-3.97,0.4418
AVB,2025-10-29,2.83,-0.0926
AVGO,2025-11-28,0.92,0.0483
AVGO,2025-10-29,0.47,0.1473
AVY,2025-11-28,-1.59,0.3719
AVY,2025-10-29,1.64,-0.4152
AWK,2025-11-28,-0.78,-0.3981
AWK,2025-10-29,2.94,-0.1127
AXON,2025-11-28,-0.85,-0.1124
AXON,2025-10-29,-0.47,0.3145
AXP,2025-11-28,-0.86,0.0085
AXP,2025-10-29,0.93,-0.2194
AZO,2025-11-28,-1.9,0.5327
