Ticker,Date,Zscore,prem_disc
A,2025-10-23,0.03,-0.1162
A,2025-09-24,-1.62,0.128
AAPL,2025-10-23,-1.14,0.1095
AAPL,2025-09-24,0.73,-0.0986
ABBV,2025-10-23,0.26,-0.1015
ABBV,2025-09-24,0.78,0.4116
ABNB,2025-10-23,0.73,0.9701
ABNB,2025-09-24,-0.93,0.6243
ABT,2025-10-23,0.17,0.108
ABT,2025-09-24,0.69,0.4641
ACGL,2025-10-23,0.29,0.3852
ACGL,2025-09-24,1.79,0.2618
ACN,2025-10-23,1.42,-0.0746
ACN,2025-09-24,-0.76,1.103
ADBE,2025-10-23,1.66,0.1868
ADBE,2025-09-24,-0.95,0.2794
ADI,2025-10-23,1.16,0.0133
ADI,2025-09-24,-2.12,1.1703
ADM,2025-10-23,-1.01,0.6818
ADM,2025-09-24,-0.11,0.2017
ADP,2025-10-23,-1.44,1.0574
ADP,2025-09-24,-0.65,0.2951
ADSK,2025-10-23,0.13,0.6113
ADSK,2025-09-24,-0.25,-0.2326
AEE,2025-10-23,-1.22,0.5618
AEE,2025-09-24,-0.21,0.2195
AEP,2025-10-23,0.03,-0.998
AEP,2025-09-24,-0.45,0.4554
AES,2025-10-23,0.51,-0.2825
AES,2025-09-24,-1.12,0.9638
AFL,2025-10-23,1.02,0.1701
AFL,2025-09-24,-0.35,0.0362
AIG,2025-10-23,1.37,-0.0149
AIG,2025-09-24,0.21,0.3646
AIZ,2025-10-23,1.27,0.2423
AIZ,2025-09-24,-0.71,0.1477
AJG,2025-10-23,1.4,0.0517
AJG,2025-09-24,0.39,0.4026
AKAM,2025-10-23,0.09,1.0704
AKAM,2025-09-24,-0.9,0.6658
ALB,2025-10-23,1.07,-0.0116
ALB,2025-09-24,0.55,-0.083
ALGN,2025-10-23,0.31,1.2017
ALGN,2025-09-24,-0.61,0.8529
ALL,2025-10-23,0.4,0.1022
ALL,2025-09-24,-0.29,0.0768
ALLE,2025-10-23,0.01,0.4571
ALLE,2025-09-24,-0.1,0.2521
AMAT,2025-10-23,0.72,-0.0833
AMAT,2025-09-24,-1.08,0.1465
AMCR,2025-10-23,-1.02,2.2138
AMCR,2025-09-24,-1.31,0.7243
AMD,2025-10-23,0.9,-0.3214
AMD,2025-09-24,-1.72,0.4883
AME,2025-10-23,3.0,0.3345
AME,2025-09-24,-1.0,0.4655
AMGN,2025-10-23,-0.32,0.1139
AMGN,2025-09-24,0.25,0.1919
AMP,2025-10-23,0.59,0.4651
AMP,2025-09-24,-0.68,0.1979
AMT,2025-10-23,-0.61,0.5272
AMT,2025-09-24,0.04,0.3461
AMZN,2025-10-23,0.71,0.491
AMZN,2025-09-24,-0.46,0.3296
ANET,2025-10-23,0.11,0.3443
ANET,2025-09-24,0.06,-0.0976
AON,2025-10-23,1.15,0.3798
AON,2025-09-24,0.52,0.4311
AOS,2025-10-23,1.87,0.4297
AOS,2025-09-24,-0.39,0.2692
APA,2025-10-23,1.84,-0.0712
APA,2025-09-24,0.8,-0.0273
APD,2025-10-23,-2.49,0.5265
APD,2025-09-24,1.19,0.39
APH,2025-10-23,1.91,0.1813
APH,2025-09-24,1.14,0.3316
APO,2025-10-23,0.84,0.1107
APO,2025-09-24,2.02,0.1413
APP,2025-10-23,0.91,0.0058
APP,2025-09-24,-1.33,
APTV,2025-10-23,1.4,1.1236
APTV,2025-09-24,-1.73,1.0143
ARE,2025-10-23,0.89,0.1344
ARE,2025-09-24,-1.32,0.7171
ASC,2025-10-23,3.21,0.5377
ASC,2025-09-24,-0.19,0.5769
ATO,2025-10-23,-1.0,0.3703
ATO,2025-09-24,-0.56,0.3104
AVB,2025-10-23,-0.6,0.4812
AVB,2025-09-24,-0.79,0.1001
AVGO,2025-10-23,0.01,0.0385
AVGO,2025-09-24,0.87,-0.2407
AVY,2025-10-23,3.08,-0.4476
AVY,2025-09-24,-2.18,0.5712
AWK,2025-10-23,0.93,0.1957
AWK,2025-09-24,-0.79,0.4058
AXON,2025-10-23,-0.76,0.48
AXON,2025-09-24,0.12,0.2647
AXP,2025-10-23,1.74,-0.3012
AXP,2025-09-24,-1.04,0.4468
AZO,2025-10-23,2.3,0.2074
AZO,2025-09-24,0.59,0.3362
BA,2025-10-23,0.64,0.3589
BA,2025-09-24,-1.51,0.6336
BAC,2025-10-23,1.56,-0.0676
BAC,2025-09-24,-1.42,0.8295
BALL,2025-10-23,-0.42,0.901
BALL,2025-09-24,-1.12,0.6559
BAX,2025-10-23,-1.61,0.3938
BAX,2025-09-24,-0.45,0.3741
BBY,2025-10-23,1.12,-0.042
BBY,2025-09-24,-2.23,0.1117
BDX,2025-10-23,1.75,0.217
BDX,2025-09-24,-1.13,0.6341
BEN,2025-10-23,1.0,-0.0291
BEN,2025-09-24,-1.66,0.6218
BF.B,2025-10-23,0.21,0.0404
BF.B,2025-09-24,0.61,-0.0202
BG,2025-10-23,1.29,-0.2085
BG,2025-09-24,-0.16,-0.0045
BIIB,2025-10-23,0.37,0.1982
BIIB,2025-09-24,-0.84,0.2649
BK,2025-10-23,1.67,0.2758
BK,2025-09-24,-0.76,0.8282
BKNG,2025-10-23,1.95,0.1784
BKNG,2025-09-24,0.71,0.6534
BKR,2025-10-23,1.21,0.1591
BKR,2025-09-24,0.94,0.4666
BLDR,2025-10-23,-0.88,0.4413
BLDR,2025-09-24,-2.46,0.1842
BLK,2025-10-23,1.55,-0.1344
BLK,2025-09-24,-2.17,0.5443
BMY,2025-10-23,0.44,0.1833
BMY,2025-09-24,-0.58,1.1613
BR,2025-10-23,0.49,0.9922
BR,2025-09-24,-0.64,0.6178
BRK.B,2025-10-23,0.8,0.4646
BRK.B,2025-09-24,-0.87,0.57
BRO,2025-10-23,1.48,-0.1386
BRO,2025-09-24,0.24,0.4517
BSX,2025-10-23,2.99,0.0159
BSX,2025-09-24,-0.01,1.0973
BTC=F,2025-10-23,1.25,
BTC=F,2025-09-24,-3.34,
BTI,2025-10-23,0.11,0.0665
BTI,2025-09-24,-1.21,0.4708
BTU,2025-10-23,1.68,-0.0891
BTU,2025-09-24,1.25,0.2293
BX,2025-10-23,1.64,0.0102
BX,2025-09-24,0.77,0.2996
BXP,2025-10-23,-0.87,0.4181
BXP,2025-09-24,0.01,0.0474
C,2025-10-23,1.55,0.1205
C,2025-09-24,-1.56,0.9779
CAG,2025-10-23,0.28,0.3824
