Ticker,Date,Zscore,prem_disc
A,2026-01-16,0.81,0.1078
A,2025-12-16,0.44,0.045
AAPL,2026-01-16,-0.82,1.3943
AAPL,2025-12-16,-0.05,0.1046
ABBV,2026-01-16,1.19,-0.1282
ABBV,2025-12-16,-1.43,0.0964
ABNB,2026-01-16,1.05,0.5335
ABNB,2025-12-16,1.08,-0.1382
ABT,2026-01-16,-1.6,0.779
ABT,2025-12-16,1.34,-0.19
ACGL,2026-01-16,1.12,0.22
ACGL,2025-12-16,0.62,-0.0132
ACN,2026-01-16,0.91,-0.2112
ACN,2025-12-16,0.41,0.2749
ADBE,2026-01-16,0.55,0.052
ADBE,2025-12-16,0.82,-0.1723
ADI,2026-01-16,0.2,0.1818
ADI,2025-12-16,-0.37,-0.2211
ADM,2026-01-16,0.82,0.1465
ADM,2025-12-16,-0.63,-0.1984
ADP,2026-01-16,0.83,0.3013
ADP,2025-12-16,-0.7,0.0602
ADSK,2026-01-16,1.73,-0.0756
ADSK,2025-12-16,-1.05,0.1685
AEE,2026-01-16,-1.18,0.5516
AEE,2025-12-16,0.33,-0.1759
AEP,2026-01-16,-0.99,0.6774
AEP,2025-12-16,-0.51,-0.2103
AES,2026-01-16,1.56,0.1472
AES,2025-12-16,-1.45,0.509
AFL,2026-01-16,-0.78,0.6108
AFL,2025-12-16,0.07,-0.1516
AIG,2026-01-16,0.26,-0.1528
AIG,2025-12-16,0.96,-0.33
AIZ,2026-01-16,0.38,0.4702
AIZ,2025-12-16,-0.69,-0.1154
AJG,2026-01-16,-1.24,0.3709
AJG,2025-12-16,-0.36,-0.0841
AKAM,2026-01-16,1.82,0.7363
AKAM,2025-12-16,-1.67,0.0761
ALB,2026-01-16,1.35,0.1646
ALB,2025-12-16,-1.5,-0.0045
ALGN,2026-01-16,-0.28,1.0125
ALGN,2025-12-16,-1.24,-0.0609
ALL,2026-01-16,1.67,0.02
ALL,2025-12-16,1.76,-0.0353
ALLE,2026-01-16,-2.18,0.3709
ALLE,2025-12-16,1.61,-0.0973
AMAT,2026-01-16,1.08,0.0925
AMAT,2025-12-16,-0.31,-0.1651
AMCR,2026-01-16,4.1,-0.0572
AMCR,2025-12-16,-1.09,1.56
AMD,2026-01-16,0.35,0.2119
AMD,2025-12-16,-2.16,-0.0593
AME,2026-01-16,-1.37,0.6667
AME,2025-12-16,-0.62,-0.1234
AMGN,2026-01-16,-0.27,0.1463
AMGN,2025-12-16,-1.42,-0.1786
AMP,2026-01-16,0.83,0.1708
AMP,2025-12-16,-0.18,-0.2663
AMT,2026-01-16,2.17,-0.1613
AMT,2025-12-16,-1.36,0.2764
AMZN,2026-01-16,0.77,0.5405
AMZN,2025-12-16,-1.11,-0.0024
ANET,2026-01-16,1.19,0.2451
