Ticker,Date,Zscore,prem_disc
A,2026-02-05,-0.42,0.3462
A,2026-01-06,0.25,0.0113
AAPL,2026-02-05,1.55,0.0628
AAPL,2026-01-06,-1.21,1.2025
ABBV,2026-02-05,0.67,-0.0321
ABBV,2026-01-06,-0.34,0.3824
ABNB,2026-02-05,1.91,0.3871
ABNB,2026-01-06,-0.72,0.3156
ABT,2026-02-05,0.95,-0.3408
ABT,2026-01-06,-0.73,0.4378
ACGL,2026-02-05,2.18,0.1232
ACGL,2026-01-06,1.54,0.3882
ACN,2026-02-05,1.64,-0.0111
ACN,2026-01-06,-0.88,0.088
ADBE,2026-02-05,2.2,0.3011
ADBE,2026-01-06,1.03,-0.1359
ADI,2026-02-05,0.18,0.3625
ADI,2026-01-06,-0.35,0.2316
ADM,2026-02-05,1.9,-0.0126
ADM,2026-01-06,-0.45,0.2872
ADP,2026-02-05,1.8,0.1144
ADP,2026-01-06,1.06,0.0872
ADSK,2026-02-05,1.28,0.0789
ADSK,2026-01-06,0.13,0.313
AEE,2026-02-05,-0.77,0.7186
AEE,2026-01-06,-1.48,-0.2419
AEP,2026-02-05,1.32,0.6557
AEP,2026-01-06,-1.48,0.4277
AES,2026-02-05,2.08,-0.3569
AES,2026-01-06,1.63,0.5732
AFL,2026-02-05,3.16,-0.008
AFL,2026-01-06,-0.07,-0.1561
AIG,2026-02-05,-2.47,0.3181
AIG,2026-01-06,2.61,-0.405
AIZ,2026-02-05,-0.94,0.6137
AIZ,2026-01-06,0.79,0.3052
AJG,2026-02-05,1.31,0.0166
AJG,2026-01-06,0.54,0.1218
AKAM,2026-02-05,1.19,0.1461
AKAM,2026-01-06,-0.33,0.8813
ALB,2026-02-05,1.32,-0.0282
ALB,2026-01-06,-1.06,0.3966
ALGN,2026-02-05,3.83,-0.1342
ALGN,2026-01-06,-0.58,0.8815
ALL,2026-02-05,2.01,-0.1235
ALL,2026-01-06,1.34,0.0464
ALLE,2026-02-05,1.15,0.306
ALLE,2026-01-06,-1.1,0.1681
AMAT,2026-02-05,1.65,0.0912
AMAT,2026-01-06,-0.0,0.2096
AMCR,2026-02-05,1.84,-0.3275
AMCR,2026-01-06,-2.0,0.8335
AMD,2026-02-05,2.88,-0.398
AMD,2026-01-06,-0.85,0.1752
AME,2026-02-05,0.64,0.2632
AME,2026-01-06,0.13,0.373
AMGN,2026-02-05,2.6,-0.3095
AMGN,2026-01-06,-0.46,0.2067
AMP,2026-02-05,1.45,-0.2563
AMP,2026-01-06,-0.72,0.234
AMT,2026-02-05,1.97,-0.071
AMT,2026-01-06,-1.72,0.1937
AMZN,2026-02-05,1.54,0.8307
AMZN,2026-01-06,0.08,0.5121
ANET,2026-02-05,1.57,-0.0541
ANET,2026-01-06,0.48,0.0054
AON,2026-02-05,1.19,-0.0506
AON,2026-01-06,1.61,0.3692
AOS,2026-02-05,1.47,-0.3562
AOS,2026-01-06,-1.13,0.5562
APA,2026-02-05,0.3,0.0246
APA,2026-01-06,-1.29,-0.0485
APD,2026-02-05,1.34,-0.2534
APD,2026-01-06,0.61,-0.3332
APH,2026-02-05,1.93,-0.3705
APH,2026-01-06,-0.67,0.2366
APO,2026-02-05,2.45,0.1918
APO,2026-01-06,-0.52,0.2555
APP,2026-02-05,2.24,0.004
APP,2026-01-06,0.03,0.2069
APTV,2026-02-05,0.9,-0.2461
APTV,2026-01-06,-0.68,0.5878
ARE,2026-02-05,0.71,0.1262
ARE,2026-01-06,-2.66,0.3305
ARES,2026-02-05,3.19,-0.1056
ARES,2026-01-06,1.61,-0.1434
ASC,2026-02-05,0.34,1.1622
ASC,2026-01-06,-0.72,0.2856
ATO,2026-02-05,1.33,0.1601
ATO,2026-01-06,-0.97,0.0089
AVB,2026-02-05,3.08,-0.1928
AVB,2026-01-06,1.47,0.1285
AVGO,2026-02-05,-0.14,0.4957
AVGO,2026-01-06,-0.84,-0.1878
AVY,2026-02-05,1.55,0.0603
AVY,2026-01-06,-1.23,0.1325
AWK,2026-02-05,0.89,0.2461
AWK,2026-01-06,-0.64,0.1353
AXON,2026-02-05,0.98,0.6029
AXON,2026-01-06,2.34,-0.0308
AXP,2026-02-05,0.61,0.0831
AXP,2026-01-06,-0.85,0.2743
AZO,2026-02-05,0.68,0.3022
AZO,2026-01-06,-0.16,-0.1862
BA,2026-02-05,-0.58,0.2409
BA,2026-01-06,-2.38,0.252
BAC,2026-02-05,0.89,0.1701
BAC,2026-01-06,-0.41,0.734
BALL,2026-02-05,2.41,-0.299
BALL,2026-01-06,-1.28,0.2946
BAX,2026-02-05,1.78,0.3994
BAX,2026-01-06,-0.94,0.5224
BBY,2026-02-05,0.0,0.3744
BBY,2026-01-06,-0.58,0.3924
BDX,2026-02-05,-0.72,0.6627
BDX,2026-01-06,0.7,0.0129
BEN,2026-02-05,1.34,-0.0457
BEN,2026-01-06,0.11,-0.3485
BF.B,2026-02-05,1.54,0.0739
BF.B,2026-01-06,0.81,-0.0535
BG,2026-02-05,0.92,0.0934
BG,2026-01-06,0.14,0.462
BIIB,2026-02-05,0.76,-0.0298
BIIB,2026-01-06,0.54,0.1418
BK,2026-02-05,0.6,0.1126
BK,2026-01-06,0.88,-0.0321
BKNG,2026-02-05,2.41,0.0779
BKNG,2026-01-06,-1.69,0.2741
BKR,2026-02-05,1.1,-0.0332
BKR,2026-01-06,2.57,0.0004
BLDR,2026-02-05,1.07,-0.0751
BLDR,2026-01-06,-1.2,0.3832
BLK,2026-02-05,0.99,-0.1443
BLK,2026-01-06,-1.26,0.2399
BMY,2026-02-05,2.21,-0.087
BMY,2026-01-06,-2.26,-0.0773
BR,2026-02-05,2.13,0.0737
BR,2026-01-06,0.78,0.4074
BRK.B,2026-02-05,1.84,0.2543
BRK.B,2026-01-06,0.87,0.0209
BRO,2026-02-05,1.19,-0.1802
BRO,2026-01-06,1.95,0.1213
BSX,2026-02-05,2.88,-0.5722
BSX,2026-01-06,-0.85,0.1657
BTC=F,2026-02-05,3.36,
BTC=F,2026-01-06,-1.84,
BTI,2026-02-05,-0.41,0.099
BTI,2026-01-06,-0.7,0.1569
BTU,2026-02-05,0.89,0.4815
BTU,2026-01-06,-1.17,0.4541
BX,2026-02-05,1.66,0.0858
BX,2026-01-06,-0.7,0.4592
BXP,2026-02-05,0.82,0.1397
BXP,2026-01-06,0.09,0.3249
C,2026-02-05,-0.14,0.0635
C,2026-01-06,0.9,0.4898
CAG,2026-02-05,1.82,-0.3591
CAG,2026-01-06,-1.3,0.6756
CAH,2026-02-05,3.72,-0.4348
CAH,2026-01-06,-2.06,1.3737
CALM,2026-02-05,1.21,-0.021
CALM,2026-01-06,-3.36,0.6173
CANE,2026-02-05,2.01,0.3254
CANE,2026-01-06,0.1,2.6244
CARR,2026-02-05,1.5,0.0179
CARR,2026-01-06,-1.38,1.0561
CAT,2026-02-05,0.72,0.0164
CAT,2026-01-06,1.22,0.049
CB,2026-02-05,2.26,-0.1357
CB,2026-01-06,1.41,-0.0168
CBOE,2026-02-05,-0.5,0.4477
CBOE,2026-01-06,1.35,-0.0051
CBRE,2026-02-05,0.96,0.1358
CBRE,2026-01-06,-0.69,0.3417
CCI,2026-02-05,3.11,-0.2171
CCI,2026-01-06,-1.17,0.3946
CCJ,2026-02-05,2.44,-0.2098
CCJ,2026-01-06,-0.56,0.1023
CCL,2026-02-05,0.93,-0.0769
CCL,2026-01-06,-0.03,-0.2503
CDNS,2026-02-05,1.46,0.1861
CDNS,2026-01-06,-1.23,0.2735
CDW,2026-02-05,2.5,-0.2174
CDW,2026-01-06,-0.67,0.7077
CEG,2026-02-05,-0.18,0.0604
CEG,2026-01-06,0.52,-0.1301
CF,2026-02-05,1.93,0.0152
CF,2026-01-06,-0.09,0.0558
CFG,2026-02-05,0.78,-0.1768
CFG,2026-01-06,-0.29,0.2572
CHD,2026-02-05,1.05,0.2226
CHD,2026-01-06,1.55,0.2721
CHRW,2026-02-05,1.21,0.2726
CHRW,2026-01-06,0.63,0.3397
CHTR,2026-02-05,1.75,-0.2104
CHTR,2026-01-06,-1.22,1.5054
CI,2026-02-05,2.42,0.1223
CI,2026-01-06,-1.25,0.4964
CIEN,2026-02-05,-1.08,0.2235
CIEN,2026-01-06,1.58,
CINF,2026-02-05,2.32,0.2238
CINF,2026-01-06,-1.27,0.7827
CL,2026-02-05,1.22,-0.2807
CL,2026-01-06,-0.73,0.4446
CLX,2026-02-05,1.21,-0.0559
CLX,2026-01-06,-1.03,0.4532
CMBT,2026-02-05,2.33,0.0552
CMBT,2026-01-06,-1.63,0.5453
CMCSA,2026-02-05,-1.7,0.1057
CMCSA,2026-01-06,1.58,-0.788
CME,2026-02-05,-2.85,0.9654
CME,2026-01-06,2.67,-0.2516
CMG,2026-02-05,1.92,0.0317
CMG,2026-01-06,-1.27,0.4115
CMI,2026-02-05,3.79,-0.3145
CMI,2026-01-06,1.27,0.1501
CMRE,2026-02-05,2.61,-0.0445
CMRE,2026-01-06,-0.74,0.4246
CMS,2026-02-05,1.16,0.2134
CMS,2026-01-06,-1.08,0.4235
CNC,2026-02-05,0.79,0.6447
CNC,2026-01-06,-0.38,0.1366
CNP,2026-02-05,0.93,0.46
CNP,2026-01-06,-1.08,-0.0404
CNR,2026-02-05,1.37,0.5126
CNR,2026-01-06,-1.18,0.2574
COF,2026-02-05,0.83,-0.1622
COF,2026-01-06,-0.32,0.5502
COIN,2026-02-05,2.42,0.5612
COIN,2026-01-06,-0.67,0.259
COMT,2026-02-05,0.23,0.5149
COMT,2026-01-06,0.73,-0.016
COO,2026-02-05,0.17,1.3
COO,2026-01-06,-1.1,-0.0816
COP,2026-02-05,-0.25,-0.0687
COP,2026-01-06,1.22,-0.1641
COR,2026-02-05,3.42,-0.3632
COR,2026-01-06,-2.66,0.9374
CORN,2026-02-05,0.38,0.018
CORN,2026-01-06,-0.93,1.3161
COST,2026-02-05,0.23,0.2762
