Ticker,Date,Zscore,prem_disc
A,2025-11-05,-1.91,0.7715
A,2025-10-07,1.57,-0.064
AAPL,2025-11-05,-0.32,-0.0654
AAPL,2025-10-07,-0.01,-0.0194
ABBV,2025-11-05,-1.27,-0.0298
ABBV,2025-10-07,1.77,-0.1237
ABNB,2025-11-05,1.74,1.1089
ABNB,2025-10-07,-1.6,1.5316
ABT,2025-11-05,1.31,0.1002
ABT,2025-10-07,0.86,0.6
ACGL,2025-11-05,-2.52,0.2267
ACGL,2025-10-07,2.33,0.1396
ACN,2025-11-05,0.17,0.3467
ACN,2025-10-07,1.36,0.2098
ADBE,2025-11-05,1.1,0.4164
ADBE,2025-10-07,-1.34,0.4697
ADI,2025-11-05,0.54,0.1337
ADI,2025-10-07,-0.09,0.6513
ADM,2025-11-05,2.25,0.0405
ADM,2025-10-07,1.57,0.2982
ADP,2025-11-05,1.5,-0.2022
ADP,2025-10-07,-2.12,0.5334
ADSK,2025-11-05,0.68,0.5007
ADSK,2025-10-07,-1.31,0.6359
AEE,2025-11-05,-1.38,0.9416
AEE,2025-10-07,1.3,0.1616
AEP,2025-11-05,1.33,-0.1492
AEP,2025-10-07,1.78,0.7153
AES,2025-11-05,-1.53,0.6013
AES,2025-10-07,1.77,-0.2339
AFL,2025-11-05,1.78,-0.1409
AFL,2025-10-07,-2.52,0.8434
AIG,2025-11-05,1.71,-0.0543
AIG,2025-10-07,0.98,0.2539
AIZ,2025-11-05,0.75,-0.0715
AIZ,2025-10-07,-0.42,0.2762
AJG,2025-11-05,1.74,-0.1004
AJG,2025-10-07,0.39,0.3925
AKAM,2025-11-05,1.63,0.8532
AKAM,2025-10-07,0.48,0.7588
ALB,2025-11-05,1.33,-0.2001
ALB,2025-10-07,0.25,-0.0081
ALGN,2025-11-05,1.5,0.2749
ALGN,2025-10-07,-1.5,1.5481
ALL,2025-11-05,-0.36,0.4554
ALL,2025-10-07,-1.13,0.0381
ALLE,2025-11-05,1.1,0.182
ALLE,2025-10-07,-1.17,0.3618
AMAT,2025-11-05,-2.14,0.0786
AMAT,2025-10-07,0.61,-0.0113
AMCR,2025-11-05,1.82,1.8377
AMCR,2025-10-07,-0.55,0.841
AMD,2025-11-05,-2.78,-0.2068
AMD,2025-10-07,2.9,-0.2822
AME,2025-11-05,1.7,-0.4469
AME,2025-10-07,-1.33,0.5531
AMGN,2025-11-05,0.71,-0.1585
AMGN,2025-10-07,1.49,-0.0488
AMP,2025-11-05,1.68,-0.0502
AMP,2025-10-07,-2.77,0.7761
AMT,2025-11-05,1.37,0.0425
AMT,2025-10-07,-2.08,0.4288
AMZN,2025-11-05,2.03,-0.375
AMZN,2025-10-07,-2.51,0.7532
ANET,2025-11-05,2.57,-0.2172
ANET,2025-10-07,0.75,0.2466
AON,2025-11-05,1.74,-0.1615
AON,2025-10-07,0.63,0.5156
AOS,2025-11-05,1.27,-0.1564
AOS,2025-10-07,-1.56,0.4088
APA,2025-11-05,-0.1,0.0094
APA,2025-10-07,-0.53,-0.0051
APD,2025-11-05,-0.92,0.9385
APD,2025-10-07,1.24,0.3251
APH,2025-11-05,1.36,0.1252
APH,2025-10-07,-1.28,0.575
APO,2025-11-05,0.98,-0.1955
APO,2025-10-07,0.91,0.3239
APP,2025-11-05,-3.31,0.7439
APP,2025-10-07,2.01,0.0836
APTV,2025-11-05,2.2,0.3327
APTV,2025-10-07,-0.68,1.1721
ARE,2025-11-05,1.44,-0.4324
