Ticker,Date,Zscore,prem_disc
A,2025-09-30,-1.69,0.371
A,2025-08-29,-0.09,0.0937
AAPL,2025-09-30,1.07,-0.146
AAPL,2025-08-29,0.46,0.4683
ABBV,2025-09-30,1.77,0.0388
ABBV,2025-08-29,-1.21,-0.1201
ABNB,2025-09-30,-0.72,0.9167
ABNB,2025-08-29,0.43,-0.5979
ABT,2025-09-30,0.87,0.6109
ABT,2025-08-29,-1.09,0.6104
ACGL,2025-09-30,1.81,0.2173
ACGL,2025-08-29,-1.43,-0.0562
ACN,2025-09-30,1.65,0.1796
ACN,2025-08-29,0.43,0.5942
ADBE,2025-09-30,-0.5,0.2712
ADBE,2025-08-29,0.99,0.1931
ADI,2025-09-30,-1.31,1.1718
ADI,2025-08-29,0.74,0.0395
ADM,2025-09-30,0.02,0.2013
ADM,2025-08-29,-0.13,-0.256
ADP,2025-09-30,0.63,0.2734
ADP,2025-08-29,1.09,0.3295
ADSK,2025-09-30,-3.95,0.7431
ADSK,2025-08-29,1.77,-0.2274
AEE,2025-09-30,1.44,0.2094
AEE,2025-08-29,-2.26,0.5325
AEP,2025-09-30,3.29,0.1352
AEP,2025-08-29,-2.78,0.0503
AES,2025-09-30,-0.22,1.3154
AES,2025-08-29,-0.52,-0.4951
AFL,2025-09-30,-0.4,0.1198
AFL,2025-08-29,-1.87,0.3806
AIG,2025-09-30,1.24,0.2564
AIG,2025-08-29,-0.19,0.0052
AIZ,2025-09-30,-0.52,0.2034
AIZ,2025-08-29,0.39,-0.3786
AJG,2025-09-30,0.62,0.3672
AJG,2025-08-29,-2.38,0.3233
AKAM,2025-09-30,-0.75,0.7627
AKAM,2025-08-29,0.59,-0.343
ALB,2025-09-30,0.78,-0.0522
ALB,2025-08-29,-1.88,-0.6878
ALGN,2025-09-30,-1.46,0.8313
ALGN,2025-08-29,-4.36,-0.4776
ALL,2025-09-30,0.63,-0.0396
ALL,2025-08-29,-3.89,0.03
ALLE,2025-09-30,0.0,0.283
ALLE,2025-08-29,-1.34,0.1264
AMAT,2025-09-30,-0.87,0.193
AMAT,2025-08-29,0.81,-0.5696
AMCR,2025-09-30,-0.87,2.0511
AMCR,2025-08-29,0.84,-0.4483
AMD,2025-09-30,-1.59,0.5905
AMD,2025-08-29,0.54,-0.5739
AME,2025-09-30,-1.14,0.3601
AME,2025-08-29,-3.45,0.601
AMGN,2025-09-30,1.68,0.1555
AMGN,2025-08-29,-0.81,-0.27
AMP,2025-09-30,0.02,0.2251
AMP,2025-08-29,-1.27,-0.1611
AMT,2025-09-30,-0.9,0.2569
AMT,2025-08-29,-2.49,0.8421
AMZN,2025-09-30,0.18,0.3064
AMZN,2025-08-29,1.04,0.0722
ANET,2025-09-30,0.31,-0.0677
ANET,2025-08-29,0.44,-0.4384
AON,2025-09-30,1.01,0.4321
AON,2025-08-29,-2.22,0.8792
AOS,2025-09-30,-0.52,0.2505
AOS,2025-08-29,-1.48,0.4069
APA,2025-09-30,0.47,-0.0919
APA,2025-08-29,0.11,-0.0654
APD,2025-09-30,1.93,0.3632
APD,2025-08-29,0.23,0.4724
APH,2025-09-30,0.42,0.4112
APH,2025-08-29,0.05,0.5452
APO,2025-09-30,2.27,0.0881
APO,2025-08-29,-0.98,-0.0701
APTV,2025-09-30,-1.22,1.0483
APTV,2025-08-29,0.32,-0.4972
ARE,2025-09-30,-0.64,0.373
ARE,2025-08-29,-0.47,-0.3057
ASC,2025-09-30,1.52,0.1372
ASC,2025-08-29,-0.83,0.6113
ATO,2025-09-30,0.08,0.0564
ATO,2025-08-29,0.4,-0.0526
AVB,2025-09-30,-0.75,-0.0601
AVB,2025-08-29,-3.92,-0.1244
AVGO,2025-09-30,0.4,-0.2296
AVGO,2025-08-29,1.52,-0.3091
AVY,2025-09-30,-0.65,0.4353
AVY,2025-08-29,0.07,1.5732
AWK,2025-09-30,0.07,0.3879
AWK,2025-08-29,-0.13,-0.3557
AXON,2025-09-30,0.33,0.2201
AXON,2025-08-29,0.47,-0.7194
AXP,2025-09-30,0.4,0.3867
AXP,2025-08-29,-0.55,-0.0996
AZO,2025-09-30,1.57,0.2054
AZO,2025-08-29,-2.81,0.3197
BA,2025-09-30,-0.44,0.496
BA,2025-08-29,-0.63,-0.3298
BAC,2025-09-30,-0.84,0.6925
BAC,2025-08-29,0.79,-0.2335
BALL,2025-09-30,-0.28,0.4493
BALL,2025-08-29,0.49,0.1063
BAX,2025-09-30,2.13,0.3607
BAX,2025-08-29,-4.36,-0.2945
BBY,2025-09-30,-2.33,0.2308
BBY,2025-08-29,2.18,0.3228
BDX,2025-09-30,-0.4,0.3881
BDX,2025-08-29,0.47,-0.3113
BEN,2025-09-30,-1.49,0.3914
BEN,2025-08-29,0.76,0.1148
BF.B,2025-09-30,-3.18,0.4486
BF.B,2025-08-29,-0.15,-0.1407
BG,2025-09-30,0.21,0.0126
BG,2025-08-29,-0.28,-0.1884
BIIB,2025-09-30,-1.38,0.2573
BIIB,2025-08-29,-0.72,0.4878
BK,2025-09-30,-0.86,0.9078
BK,2025-08-29,0.83,0.17
BKNG,2025-09-30,1.16,0.7957
BKNG,2025-08-29,-1.52,0.0589
BKR,2025-09-30,2.23,0.2251
BKR,2025-08-29,-1.37,-0.0112
BLDR,2025-09-30,-1.16,0.1622
BLDR,2025-08-29,0.16,-0.4042
BLK,2025-09-30,0.14,0.3774
BLK,2025-08-29,-0.75,0.1242
BMY,2025-09-30,1.72,0.9974
BMY,2025-08-29,-3.54,0.2172
BR,2025-09-30,-0.21,0.6177
BR,2025-08-29,-0.54,0.0398
BRK.B,2025-09-30,-1.06,0.5722
BRK.B,2025-08-29,0.32,0.463
BRO,2025-09-30,1.15,0.4718
BRO,2025-08-29,-2.51,1.039
BSX,2025-09-30,-0.02,0.7736
BSX,2025-08-29,-1.65,0.3592
BTC=F,2025-09-30,-0.72,
BTC=F,2025-08-29,1.77,
BTI,2025-09-30,-1.09,0.4114
BTI,2025-08-29,0.96,0.9067
BTU,2025-09-30,1.91,-0.2944
BTU,2025-08-29,-2.05,-0.6218
BX,2025-09-30,1.99,0.1855
BX,2025-08-29,-0.83,-0.0192
BXP,2025-09-30,0.08,0.2866
BXP,2025-08-29,-1.84,-0.2782
C,2025-09-30,-0.63,0.7159
C,2025-08-29,-1.62,-0.2318
CAG,2025-09-30,-1.59,1.8601
CAG,2025-08-29,-1.48,0.007
CAH,2025-09-30,0.39,-0.0566
CAH,2025-08-29,0.83,0.0347
CARR,2025-09-30,-1.66,0.6122
CARR,2025-08-29,-2.54,-0.3214
CAT,2025-09-30,-3.18,0.6811
CAT,2025-08-29,2.34,-0.0187
CB,2025-09-30,-0.08,0.411
CB,2025-08-29,-1.52,0.9273
CBOE,2025-09-30,-2.0,0.3403
CBOE,2025-08-29,1.69,-0.0226
CBRE,2025-09-30,1.4,0.401
CBRE,2025-08-29,-2.42,0.0885
CCI,2025-09-30,-1.06,0.3274
CCI,2025-08-29,-1.47,0.1477
CCJ,2025-09-30,0.68,-0.087
CCJ,2025-08-29,1.56,0.9392
CCL,2025-09-30,-1.16,0.5039
CCL,2025-08-29,1.49,-0.1583
CDNS,2025-09-30,0.86,-0.0678
CDNS,2025-08-29,-2.38,0.2637
CDW,2025-09-30,2.27,0.1358
CDW,2025-08-29,0.0,-0.2497
CEG,2025-09-30,1.06,0.1896
CEG,2025-08-29,-1.53,-0.2156
CF,2025-09-30,0.41,0.1139
CF,2025-08-29,0.2,-0.4335
CFG,2025-09-30,-1.36,0.5791
CFG,2025-08-29,0.43,0.1257
CHD,2025-09-30,1.39,-0.0024
CHD,2025-08-29,-0.15,1.0994
CHRW,2025-09-30,-0.63,0.816
CHRW,2025-08-29,-4.34,0.0801
CHTR,2025-09-30,-1.51,1.9039
CHTR,2025-08-29,-1.96,0.3759
CI,2025-09-30,1.03,0.8878
CI,2025-08-29,-4.29,0.2531
CINF,2025-09-30,-0.53,0.3893
CINF,2025-08-29,-2.66,-0.1624
CIVI,2025-09-30,0.76,0.2608
CIVI,2025-08-29,-1.71,-0.0715
CL,2025-09-30,0.38,0.5183
CL,2025-08-29,-0.21,0.677
CLX,2025-09-30,1.12,0.391
CLX,2025-08-29,-1.22,0.4705
CMBT,2025-09-30,-0.42,0.1492
CMBT,2025-08-29,2.11,
CMCSA,2025-09-30,-1.61,2.183
CMCSA,2025-08-29,-2.2,0.2567
CME,2025-09-30,-0.48,0.5273
CME,2025-08-29,0.4,0.2872
CMG,2025-09-30,0.47,1.2294
CMG,2025-08-29,-1.71,-0.0755
CMI,2025-09-30,0.02,0.3428
CMI,2025-08-29,0.6,-0.09
CMRE,2025-09-30,1.73,-0.2762
CMRE,2025-08-29,-2.22,-0.06
CMS,2025-09-30,1.49,0.3711
CMS,2025-08-29,-2.94,0.865
CNC,2025-09-30,0.69,0.2859
CNC,2025-08-29,-1.85,0.1091
CNP,2025-09-30,1.9,0.4808
CNP,2025-08-29,-2.27,0.5215
CNR,2025-09-30,1.61,0.1003
CNR,2025-08-29,-1.65,0.1693
COF,2025-09-30,0.21,0.3619
COF,2025-08-29,1.03,-0.3231
COIN,2025-09-30,1.96,0.2545
COIN,2025-08-29,1.22,-0.645
COO,2025-09-30,-3.18,0.1042
COO,2025-08-29,3.11,-0.344
COP,2025-09-30,1.18,-0.1049
COP,2025-08-29,-1.48,-0.0738
COR,2025-09-30,1.73,-0.1175
COR,2025-08-29,0.99,-0.268
COST,2025-09-30,0.3,0.1683
COST,2025-08-29,1.18,-0.0511
CPAY,2025-09-30,-1.0,0.2411
CPAY,2025-08-29,-0.12,-0.366
CPB,2025-09-30,1.34,-0.2061
CPB,2025-08-29,-1.45,1.4655
CPER,2025-09-30,2.11,0.1511
CPER,2025-08-29,-3.07,0.7337
CPRT,2025-09-30,0.25,0.3145
CPRT,2025-08-29,-1.37,0.9835
CPT,2025-09-30,-1.64,0.0336
CPT,2025-08-29,-2.05,0.422
CRESY,2025-09-30,0.82,2.4036
CRESY,2025-08-29,1.02,0.2298
CRL,2025-09-30,0.95,0.1328
CRL,2025-08-29,-1.21,-0.4197
CRM,2025-09-30,0.13,0.0035
CRM,2025-08-29,1.13,0.4053
CRWD,2025-09-30,0.73,-0.2078
CRWD,2025-08-29,2.65,-0.382
CSCO,2025-09-30,-0.98,0.62
CSCO,2025-08-29,0.99,0.6102
CSGP,2025-09-30,-1.0,0.7788
CSGP,2025-08-29,-1.12,-0.0641
CSX,2025-09-30,0.04,0.0437
CSX,2025-08-29,1.5,-0.4544
CTAS,2025-09-30,-1.7,0.3754
CTAS,2025-08-29,0.46,1.1879
CTRA,2025-09-30,0.77,0.2021
CTRA,2025-08-29,-1.2,0.4885
CTSH,2025-09-30,1.26,0.375
CTSH,2025-08-29,-1.64,1.0169
CTVA,2025-09-30,1.14,-0.0254
CTVA,2025-08-29,0.17,0.2794
CVS,2025-09-30,0.82,0.5606
CVS,2025-08-29,-2.0,0.202
CVX,2025-09-30,0.87,0.2081
CVX,2025-08-29,-1.49,0.1625
CZR,2025-09-30,0.51,0.2116
CZR,2025-08-29,0.04,-0.1091
D,2025-09-30,0.3,0.0105
D,2025-08-29,1.44,1.785
DAL,2025-09-30,-1.29,1.4736
DAL,2025-08-29,0.39,-0.434
DASH,2025-09-30,-0.26,0.9366
DASH,2025-08-29,0.56,-0.4019
DAY,2025-09-30,-1.08,0.9043
DAY,2025-08-29,0.99,-0.5941
DBB,2025-09-30,1.76,0.7188
DBB,2025-08-29,-0.06,1.0086
DD,2025-09-30,0.01,0.5398
DD,2025-08-29,-0.37,-0.3466
DDOG,2025-09-30,-2.69,0.4086
DDOG,2025-08-29,0.83,
DE,2025-09-30,-1.22,0.5305
DE,2025-08-29,0.63,-0.1799
DECK,2025-09-30,-1.23,1.297
DECK,2025-08-29,-2.13,-0.0645
DELL,2025-09-30,-3.5,0.3965
DELL,2025-08-29,3.53,0.0722
DG,2025-09-30,0.86,-0.047
DG,2025-08-29,-0.04,0.4261
DGX,2025-09-30,-0.46,0.4795
DGX,2025-08-29,-1.33,0.7882
DHI,2025-09-30,-0.95,0.3241
DHI,2025-08-29,-1.31,-0.354
DHR,2025-09-30,2.17,0.0407
DHR,2025-08-29,-2.19,-0.3271
DHT,2025-09-30,1.11,0.488
DHT,2025-08-29,0.78,-0.136
DIA,2025-09-30,-1.5,0.5861
DIA,2025-08-29,0.59,0.0764
DIS,2025-09-30,-0.86,0.6538
DIS,2025-08-29,0.92,-0.1094
DJI,2025-09-30,-1.48,
DJI,2025-08-29,0.63,
DLR,2025-09-30,0.58,0.0532
DLR,2025-08-29,0.01,0.319
DLTR,2025-09-30,0.56,-0.0999
DLTR,2025-08-29,0.28,0.605
DOC,2025-09-30,-0.68,0.3281
DOC,2025-08-29,-1.89,0.3296
DOV,2025-09-30,-1.46,0.35
DOV,2025-08-29,1.32,-0.2039
DOW,2025-09-30,-0.26,0.1509
DOW,2025-08-29,-1.77,-0.3242
DPZ,2025-09-30,-0.88,0.5357
DPZ,2025-08-29,-1.13,0.2915
DRI,2025-09-30,1.27,-0.3391
DRI,2025-08-29,-1.56,0.7254
DTE,2025-09-30,0.31,0.5452
DTE,2025-08-29,-3.48,1.765
DUK,2025-09-30,-0.56,0.5491
DUK,2025-08-29,-0.6,0.9864
DVA,2025-09-30,-0.43,0.5662
DVA,2025-08-29,-0.49,-0.3744
DVN,2025-09-30,1.61,-0.1132
DVN,2025-08-29,-0.97,0.0388
DXCM,2025-09-30,0.9,0.0647
DXCM,2025-08-29,-1.74,-0.2915
EA,2025-09-30,2.28,-0.8003
EA,2025-08-29,-2.07,-0.2522
EBAY,2025-09-30,-1.43,0.6117
EBAY,2025-08-29,-4.31,0.0552
EC,2025-09-30,1.49,0.1731
EC,2025-08-29,-2.62,0.7469
ECH,2025-09-30,0.28,0.0257
ECH,2025-08-29,0.04,0.5746
ECL,2025-09-30,0.7,0.373
ECL,2025-08-29,-2.24,0.2301
ED,2025-09-30,-1.07,0.5704
ED,2025-08-29,0.88,-0.0335
EDEN,2025-09-30,-0.41,
EDEN,2025-08-29,-2.88,-0.2565
EDV,2025-09-30,0.25,0.0461
EDV,2025-08-29,-1.52,0.246
EFNL,2025-09-30,-1.34,
