Ticker,Date,Zscore,prem_disc
A,2025-12-19,0.26,0.0028
A,2025-11-19,-0.5,0.7413
AAPL,2025-12-19,-0.84,0.101
AAPL,2025-11-19,-2.25,0.6263
ABBV,2025-12-19,-0.83,0.0116
ABBV,2025-11-19,0.51,-0.2279
ABNB,2025-12-19,-1.09,-0.0537
ABNB,2025-11-19,-0.01,0.5043
ABT,2025-12-19,0.15,-0.0186
ABT,2025-11-19,0.38,0.1663
ACGL,2025-12-19,-0.05,0.2829
ACGL,2025-11-19,-1.76,0.3124
ACN,2025-12-19,0.04,-0.0804
ACN,2025-11-19,-2.58,1.1939
ADBE,2025-12-19,0.29,-0.1245
ADBE,2025-11-19,-2.17,1.0429
ADI,2025-12-19,-0.44,-0.2416
ADI,2025-11-19,-1.04,0.6115
ADM,2025-12-19,-2.21,-0.0057
ADM,2025-11-19,2.06,-0.113
ADP,2025-12-19,-0.14,-0.1023
ADP,2025-11-19,0.53,-0.1529
ADSK,2025-12-19,-0.95,0.1407
ADSK,2025-11-19,-0.3,0.7688
AEE,2025-12-19,-0.12,-0.0427
AEE,2025-11-19,1.81,0.7354
AEP,2025-12-19,-0.7,-0.0103
AEP,2025-11-19,0.78,-0.3136
AES,2025-12-19,-0.97,0.2018
AES,2025-11-19,-0.65,1.6474
AFL,2025-12-19,-1.17,-0.019
AFL,2025-11-19,0.48,0.1609
AIG,2025-12-19,0.44,-0.1971
AIG,2025-11-19,-0.78,-0.1113
AIZ,2025-12-19,-0.85,0.1397
AIZ,2025-11-19,-1.46,0.2088
AJG,2025-12-19,-0.94,0.0969
AJG,2025-11-19,0.56,-0.1514
AKAM,2025-12-19,-1.22,0.0135
AKAM,2025-11-19,1.16,-0.4598
ALB,2025-12-19,-1.0,-0.1045
ALB,2025-11-19,-0.67,0.0543
ALGN,2025-12-19,-1.19,-0.0555
ALGN,2025-11-19,0.93,0.3135
ALL,2025-12-19,0.91,-0.1196
ALL,2025-11-19,-1.58,0.3424
ALLE,2025-12-19,1.25,-0.197
ALLE,2025-11-19,0.77,0.2291
AMAT,2025-12-19,-0.63,-0.1714
AMAT,2025-11-19,-0.55,0.3014
AMCR,2025-12-19,-0.78,0.587
AMCR,2025-11-19,0.8,0.7137
AMD,2025-12-19,-0.89,-0.1215
AMD,2025-11-19,-0.85,0.1919
AME,2025-12-19,-0.45,0.0532
AME,2025-11-19,0.56,-0.3297
AMGN,2025-12-19,-1.12,-0.0929
AMGN,2025-11-19,0.85,-0.1631
AMP,2025-12-19,-1.63,-0.0937
AMP,2025-11-19,1.16,-0.0584
AMT,2025-12-19,-0.56,0.3483
AMT,2025-11-19,0.72,-0.0432
AMZN,2025-12-19,-1.1,0.1599
AMZN,2025-11-19,0.87,-0.0969
ANET,2025-12-19,0.26,0.079
ANET,2025-11-19,-1.23,0.3896
AON,2025-12-19,-0.1,0.0343
AON,2025-11-19,-0.73,0.0522
AOS,2025-12-19,-1.16,-0.1039
AOS,2025-11-19,-0.98,0.022
APA,2025-12-19,-0.45,-0.0467
APA,2025-11-19,0.57,-0.1928
APD,2025-12-19,1.34,-0.3832
APD,2025-11-19,1.04,-0.4141
APH,2025-12-19,1.83,-0.1508
APH,2025-11-19,1.34,0.3917
APO,2025-12-19,-2.03,0.0878
APO,2025-11-19,-0.46,-0.0394
APP,2025-12-19,-0.71,-0.0042
APP,2025-11-19,-0.67,0.3859
APTV,2025-12-19,-2.67,0.0487
APTV,2025-11-19,1.57,0.273
ARE,2025-12-19,-0.32,-0.0426
ARE,2025-11-19,0.47,-0.4358
ARES,2025-12-19,0.67,-0.2267
ARES,2025-11-19,-2.0,
ASC,2025-12-19,-2.92,0.3521
ASC,2025-11-19,0.22,0.2438
ATO,2025-12-19,1.71,-0.4133
ATO,2025-11-19,-0.34,0.4686
AVB,2025-12-19,0.14,0.4115
AVB,2025-11-19,0.57,-0.0166
AVGO,2025-12-19,1.43,-0.3885
AVGO,2025-11-19,-1.03,0.8024
AVY,2025-12-19,0.71,-0.1842
AVY,2025-11-19,0.98,-0.3804
AWK,2025-12-19,-0.87,-0.098
AWK,2025-11-19,0.61,-0.3369
AXON,2025-12-19,-0.41,0.1572
AXON,2025-11-19,-0.23,-0.0407
AXP,2025-12-19,-1.3,0.0422
AXP,2025-11-19,-2.17,0.3629
AZO,2025-12-19,1.19,-0.3096
AZO,2025-11-19,-0.05,0.4809
BA,2025-12-19,0.62,-0.4034
BA,2025-11-19,-0.21,0.0697
BAC,2025-12-19,-1.47,0.5155
BAC,2025-11-19,-1.95,0.5226
BALL,2025-12-19,-1.1,-0.1153
BALL,2025-11-19,1.3,0.1258
BAX,2025-12-19,-0.85,0.2481
BAX,2025-11-19,0.72,-0.2259
BBY,2025-12-19,0.45,-0.0395
BBY,2025-11-19,-1.58,1.5048
BDX,2025-12-19,0.92,-0.2826
BDX,2025-11-19,0.74,0.2315
BEN,2025-12-19,-1.9,0.5052
BEN,2025-11-19,-0.0,-0.1359
BF.B,2025-12-19,1.0,0.0436
BF.B,2025-11-19,-0.33,0.6857
BG,2025-12-19,-2.91,0.1476
BG,2025-11-19,-1.63,0.3433
BIIB,2025-12-19,1.24,0.1053
BIIB,2025-11-19,-0.57,0.8802
BK,2025-12-19,-1.31,0.4374
BK,2025-11-19,-1.15,0.3571
BKNG,2025-12-19,-1.16,-0.283
BKNG,2025-11-19,-1.37,0.1867
BKR,2025-12-19,-0.45,0.0116
BKR,2025-11-19,0.01,-0.0171
BLDR,2025-12-19,0.17,-0.1787
BLDR,2025-11-19,-1.72,0.3776
BLK,2025-12-19,-0.73,0.1336
BLK,2025-11-19,-1.55,0.615
BMY,2025-12-19,-1.28,-0.1645
BMY,2025-11-19,2.04,0.0019
BR,2025-12-19,-0.12,0.1011
BR,2025-11-19,0.16,0.2088
BRK.B,2025-12-19,-0.16,0.012
BRK.B,2025-11-19,1.18,0.1373
BRO,2025-12-19,-0.3,-0.1317
BRO,2025-11-19,-0.97,-0.1068
BSX,2025-12-19,-0.18,0.0272
BSX,2025-11-19,2.84,-0.0631
BTC=F,2025-12-19,0.37,
BTC=F,2025-11-19,-0.62,
BTI,2025-12-19,0.94,0.2575
BTI,2025-11-19,0.23,0.3598
BTU,2025-12-19,-0.36,0.0759
BTU,2025-11-19,-2.36,0.1965
BX,2025-12-19,-1.4,0.1783
BX,2025-11-19,-1.68,0.4963
BXP,2025-12-19,-0.77,0.472
BXP,2025-11-19,-0.01,0.1738
C,2025-12-19,-1.66,0.4597
C,2025-11-19,-1.78,0.464
CAG,2025-12-19,-0.43,0.0372
CAG,2025-11-19,-0.02,0.1918
CAH,2025-12-19,-0.6,0.6071
CAH,2025-11-19,0.56,-0.5341
CALM,2025-12-19,1.18,0.6135
CALM,2025-11-19,-2.43,0.515
CANE,2025-12-19,0.37,0.2559
CANE,2025-11-19,-2.72,0.3841
CARR,2025-12-19,-0.47,0.0391
CARR,2025-11-19,-1.39,0.2418
CAT,2025-12-19,-0.0,-0.079
CAT,2025-11-19,0.46,-0.2294
CB,2025-12-19,0.72,-0.2273
CB,2025-11-19,-1.48,-0.131
CBOE,2025-12-19,-0.02,0.0795
CBOE,2025-11-19,-1.0,-0.003
CBRE,2025-12-19,-0.72,-0.0029
CBRE,2025-11-19,0.72,0.0909
CCI,2025-12-19,-1.37,-0.013
CCI,2025-11-19,1.27,0.0863
CCJ,2025-12-19,-0.56,-0.0721
CCJ,2025-11-19,0.54,-0.3304
CCL,2025-12-19,1.49,-0.3459
CCL,2025-11-19,0.53,0.193
CDNS,2025-12-19,0.66,0.0084
CDNS,2025-11-19,-0.98,0.8548
CDW,2025-12-19,-1.04,0.2579
CDW,2025-11-19,0.7,-0.0661
CEG,2025-12-19,1.54,-0.103
CEG,2025-11-19,-0.33,0.2513
CF,2025-12-19,-2.8,0.2111
CF,2025-11-19,0.96,0.3421
CFG,2025-12-19,-1.71,-0.0636
CFG,2025-11-19,-1.67,0.2473
CHD,2025-12-19,-0.35,0.0418
CHD,2025-11-19,0.67,-0.3045
