Ticker,Date,Zscore,prem_disc
A,2026-01-26,1.62,-0.0446
A,2025-12-23,-3.33,0.1492
AAPL,2026-01-26,2.89,0.6793
AAPL,2025-12-23,-2.21,0.2279
ABBV,2026-01-26,0.76,-0.0104
ABBV,2025-12-23,-1.48,0.2314
ABNB,2026-01-26,1.22,0.6935
ABNB,2025-12-23,-2.22,0.1328
ABT,2026-01-26,2.38,-0.4526
ABT,2025-12-23,-2.86,0.2768
ACGL,2026-01-26,0.95,0.5706
ACGL,2025-12-23,0.27,-0.1002
ACN,2026-01-26,1.62,-0.3009
ACN,2025-12-23,-2.48,0.0106
ADBE,2026-01-26,1.13,0.0294
ADBE,2025-12-23,-0.54,-0.0813
ADI,2026-01-26,0.84,0.2663
ADI,2025-12-23,-2.32,-0.1723
ADM,2026-01-26,0.7,0.1334
ADM,2025-12-23,-1.74,0.0311
ADP,2026-01-26,0.45,0.4881
ADP,2025-12-23,-0.07,-0.0101
ADSK,2026-01-26,1.57,-0.0656
ADSK,2025-12-23,-1.21,0.2348
AEE,2026-01-26,-0.35,0.0505
AEE,2025-12-23,-0.36,-0.118
AEP,2026-01-26,0.66,0.6734
AEP,2025-12-23,-0.51,-0.1125
AES,2026-01-26,1.76,0.5101
AES,2025-12-23,-0.86,1.3675
AFL,2026-01-26,1.1,0.4953
AFL,2025-12-23,-1.1,-0.0431
AIG,2026-01-26,0.09,-0.1615
AIG,2025-12-23,0.39,-0.0924
AIZ,2026-01-26,1.82,0.4543
AIZ,2025-12-23,-0.58,-0.1665
AJG,2026-01-26,-0.32,0.117
AJG,2025-12-23,-0.77,0.0898
AKAM,2026-01-26,2.02,0.3223
AKAM,2025-12-23,-1.03,-0.0253
ALB,2026-01-26,1.58,0.2264
ALB,2025-12-23,-1.89,0.0431
ALGN,2026-01-26,0.71,1.077
ALGN,2025-12-23,-2.74,0.2547
ALL,2026-01-26,0.84,0.0572
ALL,2025-12-23,0.93,-0.0909
ALLE,2026-01-26,-0.86,0.3758
ALLE,2025-12-23,0.43,-0.0778
AMAT,2026-01-26,0.92,0.1031
AMAT,2025-12-23,-2.34,-0.1055
AMCR,2026-01-26,1.74,-0.3429
AMCR,2025-12-23,-1.06,0.514
AMD,2026-01-26,1.09,0.3053
AMD,2025-12-23,-1.52,-0.0607
AME,2026-01-26,1.26,0.4356
AME,2025-12-23,-0.58,-0.0681
AMGN,2026-01-26,1.71,0.0296
AMGN,2025-12-23,-0.99,-0.1306
AMP,2026-01-26,1.87,0.0107
AMP,2025-12-23,-1.71,-0.0596
AMT,2026-01-26,1.22,0.1166
AMT,2025-12-23,-0.14,0.2432
AMZN,2026-01-26,1.17,0.6915
AMZN,2025-12-23,-1.09,0.1779
ANET,2026-01-26,2.24,0.1552
ANET,2025-12-23,-0.44,-0.0192
AON,2026-01-26,-0.41,0.7064
AON,2025-12-23,0.39,-0.004
AOS,2026-01-26,1.52,0.0343
AOS,2025-12-23,-2.62,-0.3835
APA,2026-01-26,1.06,-0.0362
APA,2025-12-23,-0.81,-0.097
APD,2026-01-26,-0.8,0.4395
APD,2025-12-23,0.87,-0.3162
APH,2026-01-26,-0.85,0.4591
APH,2025-12-23,0.18,-0.1077
APO,2026-01-26,1.31,0.2301
APO,2025-12-23,-1.68,0.0111
APP,2026-01-26,0.29,0.4585
APP,2025-12-23,-1.0,-0.0734
APTV,2026-01-26,1.46,-0.0515
APTV,2025-12-23,-3.18,0.4266
ARE,2026-01-26,-0.3,0.4428
ARE,2025-12-23,-0.35,0.1318
ARES,2026-01-26,0.57,0.0894
ARES,2025-12-23,0.72,-0.2176
ASC,2026-01-26,0.69,0.2875
ASC,2025-12-23,-3.22,2.1378
ATO,2026-01-26,-0.12,0.1904
ATO,2025-12-23,1.41,-0.462
AVB,2026-01-26,0.94,-0.2274
AVB,2025-12-23,0.25,0.4773
AVGO,2026-01-26,-1.35,0.3761
AVGO,2025-12-23,1.27,-0.4467
AVY,2026-01-26,0.64,0.4373
AVY,2025-12-23,-0.27,-0.2057
AWK,2026-01-26,-0.32,0.1207
AWK,2025-12-23,-1.8,0.0561
AXON,2026-01-26,-0.53,0.3387
AXON,2025-12-23,-0.33,0.0796
AXP,2026-01-26,1.96,0.138
AXP,2025-12-23,-1.72,0.0739
AZO,2026-01-26,-0.62,0.1568
AZO,2025-12-23,0.98,-0.273
BA,2026-01-26,-0.52,0.3329
BA,2025-12-23,0.08,-0.3927
BAC,2026-01-26,1.0,-0.0872
BAC,2025-12-23,-2.02,0.7195
BALL,2026-01-26,-0.91,1.1328
BALL,2025-12-23,-2.14,-0.0558
BAX,2026-01-26,1.52,0.5368
BAX,2025-12-23,-1.17,0.4672
BBY,2026-01-26,0.9,-0.0177
BBY,2025-12-23,-0.65,-0.0409
BDX,2026-01-26,0.01,0.5075
BDX,2025-12-23,0.38,-0.1857
BEN,2026-01-26,1.56,-0.7131
BEN,2025-12-23,-1.35,1.6763
BF.B,2026-01-26,-1.41,0.1521
BF.B,2025-12-23,2.08,0.0332
BG,2026-01-26,0.41,0.0367
BG,2025-12-23,-2.37,0.314
BIIB,2026-01-26,1.32,-0.152
BIIB,2025-12-23,-1.54,0.1375
BK,2026-01-26,1.3,-0.0761
BK,2025-12-23,-1.55,0.5076
BKNG,2026-01-26,-0.12,0.6671
