Ticker,Date,Zscore,prem_disc
A,2025-09-29,-3.49,0.3503
A,2025-08-28,0.28,0.0106
AAPL,2025-09-29,1.08,-0.0954
AAPL,2025-08-28,0.57,0.4168
ABBV,2025-09-29,0.87,0.3083
ABBV,2025-08-28,-1.35,-0.1303
ABNB,2025-09-29,-0.82,0.7641
ABNB,2025-08-28,0.57,-0.6159
ABT,2025-09-29,1.1,0.5376
ABT,2025-08-28,-1.06,0.4588
ACGL,2025-09-29,1.86,0.3282
ACGL,2025-08-28,-1.46,0.0246
ACN,2025-09-29,1.56,0.1539
ACN,2025-08-28,0.68,0.5119
ADBE,2025-09-29,-0.95,0.2751
ADBE,2025-08-28,1.22,0.0931
ADI,2025-09-29,-1.4,1.2396
ADI,2025-08-28,1.18,-0.0692
ADM,2025-09-29,-0.12,0.189
ADM,2025-08-28,0.44,-0.3073
ADP,2025-09-29,0.4,0.2964
ADP,2025-08-28,1.11,0.156
ADSK,2025-09-29,-0.93,-0.2611
ADSK,2025-08-28,-0.6,0.1488
AEE,2025-09-29,1.17,0.0045
AEE,2025-08-28,-1.51,0.4255
AEP,2025-09-29,1.05,0.4225
AEP,2025-08-28,-3.89,0.042
AES,2025-09-29,-0.27,0.497
AES,2025-08-28,-0.59,-0.494
AFL,2025-09-29,-0.37,0.2668
AFL,2025-08-28,-2.13,0.3392
AIG,2025-09-29,1.0,0.0296
AIG,2025-08-28,-0.24,-0.0092
AIZ,2025-09-29,-0.55,0.1615
AIZ,2025-08-28,0.4,-0.4157
AJG,2025-09-29,0.61,0.3999
AJG,2025-08-28,-3.05,0.4737
AKAM,2025-09-29,-0.76,0.7376
AKAM,2025-08-28,0.81,-0.4807
ALB,2025-09-29,-0.54,-0.0349
ALB,2025-08-28,-2.1,-0.6525
ALGN,2025-09-29,-1.59,0.8562
ALGN,2025-08-28,0.73,-0.8676
ALL,2025-09-29,0.39,0.0061
ALL,2025-08-28,-0.18,-0.2213
ALLE,2025-09-29,-0.02,0.1088
ALLE,2025-08-28,-1.52,0.1651
AMAT,2025-09-29,-0.77,-0.0132
AMAT,2025-08-28,1.0,-0.5885
AMCR,2025-09-29,-0.94,5.4507
AMCR,2025-08-28,0.93,-0.4449
AMD,2025-09-29,-1.31,0.516
AMD,2025-08-28,0.37,-0.5649
AME,2025-09-29,-0.83,0.2621
AME,2025-08-28,0.77,0.0793
AMGN,2025-09-29,1.04,0.2369
AMGN,2025-08-28,-0.43,-0.2079
AMP,2025-09-29,-0.37,0.2368
AMP,2025-08-28,-1.34,-0.1668
AMT,2025-09-29,-0.85,0.371
AMT,2025-08-28,-3.29,0.7851
AMZN,2025-09-29,-0.13,0.2595
AMZN,2025-08-28,0.61,0.072
ANET,2025-09-29,0.2,-0.0663
ANET,2025-08-28,0.5,-0.4687
AON,2025-09-29,1.02,0.4153
AON,2025-08-28,-2.72,0.8838
AOS,2025-09-29,-0.44,0.4068
AOS,2025-08-28,-1.68,0.3954
APA,2025-09-29,0.54,-0.0517
APA,2025-08-28,0.34,-0.0859
APD,2025-09-29,1.96,0.3547
APD,2025-08-28,0.45,0.4671
APH,2025-09-29,1.04,0.2679
APH,2025-08-28,-0.94,0.6817
APO,2025-09-29,1.8,0.2227
APO,2025-08-28,-0.99,-0.0726
APTV,2025-09-29,-1.24,0.905
APTV,2025-08-28,0.43,-0.5134
ARE,2025-09-29,-0.8,0.7457
ARE,2025-08-28,0.01,-0.3786
ASC,2025-09-29,1.21,0.2311
ASC,2025-08-28,-0.85,0.6707
ATO,2025-09-29,-0.09,0.3544
ATO,2025-08-28,0.5,-0.0757
AVB,2025-09-29,-0.31,0.1967
AVB,2025-08-28,-1.84,-0.4067
AVGO,2025-09-29,0.68,-0.2196
AVGO,2025-08-28,0.79,-0.2716
AVY,2025-09-29,-1.01,0.5083
AVY,2025-08-28,0.15,1.5218
AWK,2025-09-29,-0.52,0.3718
AWK,2025-08-28,0.08,-0.3724
AXON,2025-09-29,0.39,0.1524
AXON,2025-08-28,0.3,-0.7242
AXP,2025-09-29,-1.36,0.5254
AXP,2025-08-28,-0.27,-0.1451
AZO,2025-09-29,1.69,0.225
AZO,2025-08-28,-1.94,0.1961
BA,2025-09-29,-0.45,0.4799
BA,2025-08-28,-0.22,-0.3539
BAC,2025-09-29,-1.34,0.8042
BAC,2025-08-28,1.27,-0.2496
BALL,2025-09-29,-0.49,0.5404
BALL,2025-08-28,0.5,0.0915
BAX,2025-09-29,2.13,0.3856
BAX,2025-08-28,0.04,-0.8042
BBY,2025-09-29,-2.74,0.2371
BBY,2025-08-28,2.89,0.2991
BDX,2025-09-29,-0.57,0.5891
BDX,2025-08-28,0.64,-0.3039
BEN,2025-09-29,-1.54,0.6978
BEN,2025-08-28,1.07,0.0536
BF.B,2025-09-29,-2.62,0.2159
BF.B,2025-08-28,-0.43,-0.1078
BG,2025-09-29,0.13,-0.1893
BG,2025-08-28,-0.31,-0.1566
BIIB,2025-09-29,-1.52,0.2527
BIIB,2025-08-28,-0.72,0.4205
BK,2025-09-29,-1.07,0.9764
BK,2025-08-28,1.0,0.1743
BKNG,2025-09-29,1.18,0.6165
BKNG,2025-08-28,0.18,-0.0512
BKR,2025-09-29,0.57,0.4724
BKR,2025-08-28,-1.51,-0.1084
BLDR,2025-09-29,-1.41,0.1739
BLDR,2025-08-28,0.15,-0.3991
BLK,2025-09-29,-0.24,0.3835
BLK,2025-08-28,-0.79,-0.0186
BMY,2025-09-29,0.0,0.9785
BMY,2025-08-28,-1.58,-0.21
BR,2025-09-29,-0.33,0.6232
BR,2025-08-28,-0.48,0.0746
BRK.B,2025-09-29,-1.08,0.5524
BRK.B,2025-08-28,0.65,0.4266
BRO,2025-09-29,1.22,0.4213
BRO,2025-08-28,-3.02,0.9443
BSX,2025-09-29,-0.22,1.1467
BSX,2025-08-28,-1.37,0.349
BTC=F,2025-09-29,-0.29,
BTC=F,2025-08-28,1.55,
BTI,2025-09-29,-0.63,0.4193
BTI,2025-08-28,0.86,1.1762
BTU,2025-09-29,2.02,-0.1964
BTU,2025-08-28,-2.18,-0.6245
BX,2025-09-29,0.83,0.2448
BX,2025-08-28,-0.8,0.0401
BXP,2025-09-29,-0.07,0.3281
BXP,2025-08-28,-1.74,-0.2556
C,2025-09-29,-1.14,0.8195
C,2025-08-28,-0.8,-0.2911
CAG,2025-09-29,-1.12,0.8646
CAG,2025-08-28,-1.66,-0.0001
CAH,2025-09-29,0.29,0.0656
CAH,2025-08-28,0.96,0.0005
CARR,2025-09-29,-1.96,0.6551
CARR,2025-08-28,-3.32,-0.3406
CAT,2025-09-29,-1.03,0.2812
CAT,2025-08-28,1.35,0.0129
CB,2025-09-29,-0.23,0.3989
CB,2025-08-28,-1.6,0.8265
CBOE,2025-09-29,-2.35,0.4187
CBOE,2025-08-28,1.75,-0.0653
CBRE,2025-09-29,1.4,0.3708
CBRE,2025-08-28,-2.94,-0.0665
CCI,2025-09-29,-0.36,0.2279
CCI,2025-08-28,-1.76,0.1584
CCJ,2025-09-29,0.79,-0.1225
CCJ,2025-08-28,2.19,0.8628
CCL,2025-09-29,-1.25,0.4875
CCL,2025-08-28,1.58,-0.1492
CDNS,2025-09-29,0.95,-0.062
CDNS,2025-08-28,-2.89,0.2526
CDW,2025-09-29,2.33,0.0444
CDW,2025-08-28,0.88,-0.2896
CEG,2025-09-29,1.5,0.1266
CEG,2025-08-28,-2.43,0.0877
CF,2025-09-29,0.32,0.1058
CF,2025-08-28,0.29,-0.3982
CFG,2025-09-29,-1.68,0.6575
CFG,2025-08-28,1.22,0.0464
CHD,2025-09-29,1.34,-0.0879
CHD,2025-08-28,0.74,0.9357
CHRW,2025-09-29,-0.59,0.7263
CHRW,2025-08-28,-2.98,-0.5265
CHTR,2025-09-29,-1.65,1.7387
CHTR,2025-08-28,-2.16,0.2102
CI,2025-09-29,0.84,0.8735
CI,2025-08-28,-1.06,-0.4818
CINF,2025-09-29,-0.87,0.2869
CINF,2025-08-28,-3.04,-0.107
CIVI,2025-09-29,0.75,0.1144
CIVI,2025-08-28,-1.52,-0.1245
CL,2025-09-29,0.84,0.4625
CL,2025-08-28,0.83,0.5794
CLX,2025-09-29,1.16,0.3869
CLX,2025-08-28,-1.38,0.4204
CMBT,2025-09-29,-0.48,-0.6031
CMBT,2025-08-28,2.42,
CMCSA,2025-09-29,-1.29,1.779
CMCSA,2025-08-28,-2.23,0.1514
CME,2025-09-29,-0.69,0.374
CME,2025-08-28,0.48,0.309
CMG,2025-09-29,0.05,1.2823
CMG,2025-08-28,-1.89,-0.1483
CMI,2025-09-29,0.08,0.3155
CMI,2025-08-28,0.33,-0.091
CMRE,2025-09-29,0.77,-0.4916
CMRE,2025-08-28,-1.57,-0.1847
CMS,2025-09-29,1.57,0.8647
CMS,2025-08-28,-1.4,0.5688
CNC,2025-09-29,0.79,0.3021
CNC,2025-08-28,-0.9,0.1513
CNP,2025-09-29,1.9,0.5137
CNP,2025-08-28,-2.65,0.4461
CNR,2025-09-29,1.66,0.1786
CNR,2025-08-28,-1.78,0.436
COF,2025-09-29,-1.58,0.8086
COF,2025-08-28,1.08,-0.3519
COIN,2025-09-29,0.5,0.2782
COIN,2025-08-28,0.62,-0.6063
COO,2025-09-29,-4.3,-0.076
COO,2025-08-28,4.32,-0.455
