Ticker,Date,Zscore,prem_disc
A,2026-02-03,1.32,-0.0024
A,2026-01-02,-1.52,0.4421
AAPL,2026-02-03,2.04,-0.0218
AAPL,2026-01-02,-2.3,1.3773
ABBV,2026-02-03,0.87,-0.1357
ABBV,2026-01-02,-1.53,0.6245
ABNB,2026-02-03,2.74,0.4237
ABNB,2026-01-02,-1.04,0.2703
ABT,2026-02-03,1.25,-0.5144
ABT,2026-01-02,-1.37,0.4628
ACGL,2026-02-03,-0.21,0.202
ACGL,2026-01-02,1.64,0.3908
ACN,2026-02-03,2.5,-0.1702
ACN,2026-01-02,-1.28,0.143
ADBE,2026-02-03,2.45,0.3667
ADBE,2026-01-02,1.11,-0.139
ADI,2026-02-03,1.73,0.1373
ADI,2026-01-02,-1.95,0.6247
ADM,2026-02-03,0.22,0.0731
ADM,2026-01-02,-0.69,0.2904
ADP,2026-02-03,3.86,0.0737
ADP,2026-01-02,-0.07,0.2757
ADSK,2026-02-03,1.5,-0.0275
ADSK,2026-01-02,-0.78,0.4233
AEE,2026-02-03,1.79,0.8005
AEE,2026-01-02,-2.53,0.3542
AEP,2026-02-03,2.6,0.3791
AEP,2026-01-02,-2.67,0.791
AES,2026-02-03,2.81,0.0792
AES,2026-01-02,1.06,0.8582
AFL,2026-02-03,1.33,0.4972
AFL,2026-01-02,-1.1,0.1182
AIG,2026-02-03,-0.08,-0.0601
AIG,2026-01-02,0.58,-0.1111
AIZ,2026-02-03,0.87,0.3219
AIZ,2026-01-02,-1.08,0.6801
AJG,2026-02-03,1.73,0.0208
AJG,2026-01-02,-0.42,0.1821
AKAM,2026-02-03,1.58,0.0767
AKAM,2026-01-02,-0.64,0.3954
ALB,2026-02-03,1.63,0.0922
ALB,2026-01-02,-1.28,0.2519
ALGN,2026-02-03,2.28,0.6524
ALGN,2026-01-02,-1.52,1.1146
ALL,2026-02-03,0.37,0.0242
ALL,2026-01-02,1.21,0.005
ALLE,2026-02-03,-0.41,0.4801
ALLE,2026-01-02,-0.35,-0.0002
AMAT,2026-02-03,1.58,0.0573
AMAT,2026-01-02,-1.39,0.3246
AMCR,2026-02-03,1.05,-0.0789
AMCR,2026-01-02,-1.49,-0.1311
AMD,2026-02-03,1.79,0.2855
AMD,2026-01-02,-1.16,0.397
AME,2026-02-03,0.83,0.3009
AME,2026-01-02,-0.03,0.3645
AMGN,2026-02-03,1.6,0.0342
AMGN,2026-01-02,-1.08,0.1482
AMP,2026-02-03,1.49,-0.2203
AMP,2026-01-02,-0.81,0.2451
AMT,2026-02-03,1.63,0.0394
AMT,2026-01-02,-1.6,0.1127
AMZN,2026-02-03,1.34,0.4323
AMZN,2026-01-02,-1.21,0.9201
ANET,2026-02-03,1.5,0.1715
ANET,2026-01-02,-0.68,0.1717
AON,2026-02-03,1.28,0.0608
AON,2026-01-02,1.18,0.3428
AOS,2026-02-03,1.51,-0.3519
AOS,2026-01-02,-0.87,0.4642
APA,2026-02-03,0.45,0.0251
APA,2026-01-02,-0.16,-0.0415
APD,2026-02-03,0.84,-0.1548
APD,2026-01-02,0.45,-0.3188
APH,2026-02-03,1.7,-0.2802
APH,2026-01-02,-0.55,0.1406
APO,2026-02-03,1.84,0.1509
APO,2026-01-02,-0.75,0.2596
APP,2026-02-03,2.16,0.0738
APP,2026-01-02,0.0,0.1843
APTV,2026-02-03,1.03,-0.2432
APTV,2026-01-02,-1.05,0.6893
ARE,2026-02-03,1.68,-0.0129
ARE,2026-01-02,-1.55,-0.1091
ARES,2026-02-03,3.16,0.1515
ARES,2026-01-02,1.2,-0.128
ASC,2026-02-03,0.11,0.6575
ASC,2026-01-02,-1.06,0.6873
ATO,2026-02-03,1.21,0.2988
ATO,2026-01-02,-1.7,0.1071
AVB,2026-02-03,0.89,-0.0827
AVB,2026-01-02,1.31,0.1222
AVGO,2026-02-03,-0.53,0.4544
AVGO,2026-01-02,-0.86,-0.2143
AVY,2026-02-03,0.86,0.3964
AVY,2026-01-02,-1.15,0.1466
AWK,2026-02-03,1.88,0.1484
AWK,2026-01-02,-1.4,0.3433
AXON,2026-02-03,2.02,0.2137
AXON,2026-01-02,0.28,0.154
