Ticker,Date,Zscore,prem_disc
A,2026-01-06,0.25,0.0113
A,2025-12-04,1.09,0.0666
AAPL,2026-01-06,-1.21,1.2025
AAPL,2025-12-04,-0.45,0.1925
ABBV,2026-01-06,-0.34,0.3824
ABBV,2025-12-04,-0.4,-0.0558
ABNB,2026-01-06,-0.72,0.3156
ABNB,2025-12-04,0.83,-0.1119
ABT,2026-01-06,-0.73,0.4378
ABT,2025-12-04,0.77,0.0175
ACGL,2026-01-06,1.54,0.3882
ACGL,2025-12-04,-1.03,0.322
ACN,2026-01-06,-0.88,0.088
ACN,2025-12-04,1.55,0.2163
ADBE,2026-01-06,1.03,-0.1359
ADBE,2025-12-04,-1.48,0.8861
ADI,2026-01-06,-0.35,0.2316
ADI,2025-12-04,0.96,-0.2755
ADM,2026-01-06,-0.45,0.2872
ADM,2025-12-04,0.89,-0.2908
ADP,2026-01-06,1.06,0.0872
ADP,2025-12-04,-1.73,0.1824
ADSK,2026-01-06,0.13,0.313
ADSK,2025-12-04,-1.42,0.1437
AEE,2026-01-06,-1.48,-0.2419
AEE,2025-12-04,1.75,0.2177
AEP,2026-01-06,-1.48,0.4277
AEP,2025-12-04,-1.54,-0.1049
AES,2026-01-06,1.63,0.5732
AES,2025-12-04,-0.93,1.4659
AFL,2026-01-06,-0.07,-0.1561
AFL,2025-12-04,-0.62,-0.0205
AIG,2026-01-06,2.61,-0.405
AIG,2025-12-04,-1.09,-0.1713
AIZ,2026-01-06,0.79,0.3052
AIZ,2025-12-04,-0.66,-0.0154
AJG,2026-01-06,0.54,0.1218
AJG,2025-12-04,-2.81,0.349
AKAM,2026-01-06,-0.33,0.8813
AKAM,2025-12-04,0.17,-0.5291
ALB,2026-01-06,-1.06,0.3966
ALB,2025-12-04,-1.93,0.0024
ALGN,2026-01-06,-0.58,0.8815
ALGN,2025-12-04,0.68,-0.1228
ALL,2026-01-06,1.34,0.0464
ALL,2025-12-04,-0.53,-0.0367
ALLE,2026-01-06,-1.1,0.1681
ALLE,2025-12-04,-0.75,0.2519
AMAT,2026-01-06,-0.0,0.2096
AMAT,2025-12-04,0.84,-0.2155
AMCR,2026-01-06,-2.0,0.8335
AMCR,2025-12-04,-1.24,0.5104
AMD,2026-01-06,-0.85,0.1752
AMD,2025-12-04,0.12,-0.2473
AME,2026-01-06,0.13,0.373
AME,2025-12-04,-2.1,0.178
AMGN,2026-01-06,-0.46,0.2067
AMGN,2025-12-04,1.62,-0.3614
AMP,2026-01-06,-0.72,0.234
AMP,2025-12-04,-0.98,-0.1615
AMT,2026-01-06,-1.72,0.1937
AMT,2025-12-04,-1.62,0.322
AMZN,2026-01-06,0.08,0.5121
AMZN,2025-12-04,-2.51,-0.0036
ANET,2026-01-06,0.48,0.0054
ANET,2025-12-04,-0.24,0.0033
AON,2026-01-06,1.61,0.3692
AON,2025-12-04,-1.76,0.2991
AOS,2026-01-06,-1.13,0.5562
AOS,2025-12-04,-0.85,-0.1097
APA,2026-01-06,-1.29,-0.0485
APA,2025-12-04,-0.42,0.0291
APD,2026-01-06,0.61,-0.3332
APD,2025-12-04,0.1,-0.2869
APH,2026-01-06,-0.67,0.2366
APH,2025-12-04,0.21,-0.0214
APO,2026-01-06,-0.52,0.2555
APO,2025-12-04,-2.03,-0.0289
APP,2026-01-06,0.03,0.2069
APP,2025-12-04,1.12,0.0149
APTV,2026-01-06,-0.68,0.5878
APTV,2025-12-04,0.95,-0.1355
ARE,2026-01-06,-2.66,0.3305
ARE,2025-12-04,-1.16,-0.1459
ARES,2026-01-06,1.61,-0.1434
ARES,2025-12-04,-1.4,
ASC,2026-01-06,-0.72,0.2856
ASC,2025-12-04,0.77,-0.1024
ATO,2026-01-06,-0.97,0.0089
ATO,2025-12-04,1.49,0.0511
AVB,2026-01-06,1.47,0.1285
AVB,2025-12-04,-1.54,0.498
AVGO,2026-01-06,-0.84,-0.1878
AVGO,2025-12-04,0.75,-0.0775
AVY,2026-01-06,-1.23,0.1325
AVY,2025-12-04,-0.96,-0.0298
AWK,2026-01-06,-0.64,0.1353
AWK,2025-12-04,-1.71,-0.1268
AXON,2026-01-06,2.34,-0.0308
AXON,2025-12-04,-0.68,-0.17
AXP,2026-01-06,-0.85,0.2743
AXP,2025-12-04,-0.19,-0.0402
AZO,2026-01-06,-0.16,-0.1862
AZO,2025-12-04,-2.17,0.6267
BA,2026-01-06,-2.38,0.252
BA,2025-12-04,1.81,-0.3202
BAC,2026-01-06,-0.41,0.734
