Ticker,Date,Zscore,prem_disc
A,2025-10-06,1.5,-0.1722
A,2025-09-05,0.1,-0.043
AAPL,2025-10-06,0.12,-0.0175
AAPL,2025-09-05,-2.46,-0.1888
ABBV,2025-10-06,2.11,-0.141
ABBV,2025-09-05,-1.65,0.7822
ABNB,2025-10-06,-1.65,1.6127
ABNB,2025-09-05,-1.17,-0.2341
ABT,2025-10-06,0.96,0.5803
ABT,2025-09-05,-0.84,0.2719
ACGL,2025-10-06,1.4,0.4469
ACGL,2025-09-05,-1.08,0.222
ACN,2025-10-06,1.36,0.1973
ACN,2025-09-05,-2.49,0.8133
ADBE,2025-10-06,-0.09,0.378
ADBE,2025-09-05,0.36,0.6031
ADI,2025-10-06,-0.73,1.0427
ADI,2025-09-05,0.52,-0.146
ADM,2025-10-06,1.79,0.332
ADM,2025-09-05,-3.08,0.3097
ADP,2025-10-06,-2.52,0.4265
ADP,2025-09-05,-0.66,0.2976
ADSK,2025-10-06,-1.8,1.1568
ADSK,2025-09-05,1.42,-0.4115
AEE,2025-10-06,1.68,0.0192
AEE,2025-09-05,-1.87,0.8113
AEP,2025-10-06,1.33,0.4436
AEP,2025-09-05,-1.75,0.2477
AES,2025-10-06,2.09,-0.2487
AES,2025-09-05,-1.63,0.8101
AFL,2025-10-06,-2.87,0.5344
AFL,2025-09-05,-2.16,0.2749
AIG,2025-10-06,0.92,0.315
AIG,2025-09-05,0.82,0.0799
AIZ,2025-10-06,-3.31,0.5991
AIZ,2025-09-05,-4.31,-0.2788
AJG,2025-10-06,0.48,0.3504
AJG,2025-09-05,-1.32,0.5754
AKAM,2025-10-06,-0.6,0.8548
AKAM,2025-09-05,-0.02,-0.1496
ALB,2025-10-06,0.21,-0.0292
ALB,2025-09-05,-0.83,-0.1234
ALGN,2025-10-06,-1.61,1.5406
ALGN,2025-09-05,-1.72,-0.0541
ALL,2025-10-06,-1.48,0.2474
ALL,2025-09-05,-1.22,-0.1978
ALLE,2025-10-06,-1.04,0.3289
ALLE,2025-09-05,-0.82,0.1825
AMAT,2025-10-06,-0.24,0.1881
AMAT,2025-09-05,0.59,-0.5101
AMCR,2025-10-06,-0.64,1.1319
AMCR,2025-09-05,0.55,-0.4164
AMD,2025-10-06,3.92,-0.0761
AMD,2025-09-05,-0.71,-0.1896
AME,2025-10-06,-1.39,0.4604
AME,2025-09-05,-1.5,0.1422
AMGN,2025-10-06,1.74,-0.1051
AMGN,2025-09-05,-3.48,0.1736
AMP,2025-10-06,-3.79,0.6991
AMP,2025-09-05,0.51,-0.1092
AMT,2025-10-06,-1.49,0.3494
AMT,2025-09-05,-1.07,0.2008
AMZN,2025-10-06,-2.71,0.6829
AMZN,2025-09-05,-2.0,-0.0289
ANET,2025-10-06,0.7,0.255
ANET,2025-09-05,-4.31,0.5616
AON,2025-10-06,0.65,0.4754
AON,2025-09-05,-1.39,0.3637
AOS,2025-10-06,-2.0,0.486
AOS,2025-09-05,-0.37,0.0442
APA,2025-10-06,-0.11,0.0745
