Ticker,Date,Zscore,prem_disc
A,2026-01-22,1.61,-0.0906
A,2025-12-19,0.26,0.0028
AAPL,2026-01-22,1.71,0.9783
AAPL,2025-12-19,-0.84,0.101
ABBV,2026-01-22,0.87,-0.0562
ABBV,2025-12-19,-0.83,0.0116
ABNB,2026-01-22,1.38,0.6519
ABNB,2025-12-19,-1.09,-0.0537
ABT,2026-01-22,3.92,-0.4101
ABT,2025-12-19,0.15,-0.0186
ACGL,2026-01-22,1.12,0.6012
ACGL,2025-12-19,-0.05,0.2829
ACN,2026-01-22,1.91,-0.3143
ACN,2025-12-19,0.04,-0.0804
ADBE,2026-01-22,1.01,0.0466
ADBE,2025-12-19,0.29,-0.1245
ADI,2026-01-22,0.54,0.3282
ADI,2025-12-19,-0.44,-0.2416
ADM,2026-01-22,1.02,0.0299
ADM,2025-12-19,-2.21,-0.0057
ADP,2026-01-22,0.72,0.368
ADP,2025-12-19,-0.14,-0.1023
ADSK,2026-01-22,2.01,-0.2029
ADSK,2025-12-19,-0.95,0.1407
AEE,2026-01-22,-0.62,0.3911
AEE,2025-12-19,-0.12,-0.0427
AEP,2026-01-22,-0.08,0.983
AEP,2025-12-19,-0.7,-0.0103
AES,2026-01-22,1.88,0.4952
AES,2025-12-19,-0.97,0.2018
AFL,2026-01-22,-0.8,0.804
AFL,2025-12-19,-1.17,-0.019
AIG,2026-01-22,-0.07,0.0485
AIG,2025-12-19,0.44,-0.1971
AIZ,2026-01-22,1.79,0.4134
AIZ,2025-12-19,-0.85,0.1397
AJG,2026-01-22,0.15,0.3304
AJG,2025-12-19,-0.94,0.0969
AKAM,2026-01-22,2.43,0.3064
AKAM,2025-12-19,-1.22,0.0135
ALB,2026-01-22,2.01,0.2326
ALB,2025-12-19,-1.0,-0.1045
ALGN,2026-01-22,0.78,0.9864
ALGN,2025-12-19,-1.19,-0.0555
ALL,2026-01-22,1.17,0.0161
ALL,2025-12-19,0.91,-0.1196
ALLE,2026-01-22,-1.01,0.2017
ALLE,2025-12-19,1.25,-0.197
AMAT,2026-01-22,1.03,0.0866
AMAT,2025-12-19,-0.63,-0.1714
AMCR,2026-01-22,2.1,-0.0994
AMCR,2025-12-19,-0.78,0.587
AMD,2026-01-22,0.2,0.2757
AMD,2025-12-19,-0.89,-0.1215
AME,2026-01-22,1.57,0.3425
AME,2025-12-19,-0.45,0.0532
AMGN,2026-01-22,1.96,0.1875
AMGN,2025-12-19,-1.12,-0.0929
AMP,2026-01-22,2.17,0.0776
AMP,2025-12-19,-1.63,-0.0937
AMT,2026-01-22,1.53,-0.1006
AMT,2025-12-19,-0.56,0.3483
AMZN,2026-01-22,1.33,0.5981
AMZN,2025-12-19,-1.1,0.1599
ANET,2026-01-22,2.27,0.1767
