Ticker,Date,Zscore,prem_disc
A,2025-10-10,1.2,-0.0808
A,2025-09-11,1.01,-0.0812
AAPL,2025-10-10,-0.05,0.1736
AAPL,2025-09-11,-1.54,-0.1125
ABBV,2025-10-10,0.96,-0.0358
ABBV,2025-09-11,0.54,0.2651
ABNB,2025-10-10,-0.93,1.5377
ABNB,2025-09-11,-2.32,0.3492
ABT,2025-10-10,-3.45,1.0566
ABT,2025-09-11,-0.4,0.4784
ACGL,2025-10-10,1.12,0.1665
ACGL,2025-09-11,-1.42,0.0921
ACN,2025-10-10,1.54,0.1639
ACN,2025-09-11,-0.96,0.7541
ADBE,2025-10-10,0.22,0.3852
ADBE,2025-09-11,-0.61,1.3488
ADI,2025-10-10,1.63,0.3593
ADI,2025-09-11,-0.63,-0.0827
ADM,2025-10-10,1.37,0.2262
ADM,2025-09-11,-1.44,0.2335
ADP,2025-10-10,-3.06,0.7941
ADP,2025-09-11,0.71,0.1361
ADSK,2025-10-10,-0.82,0.5804
ADSK,2025-09-11,0.58,-0.3384
AEE,2025-10-10,1.09,0.3349
AEE,2025-09-11,-0.93,-0.0406
AEP,2025-10-10,1.61,0.692
AEP,2025-09-11,-1.1,0.5746
AES,2025-10-10,1.35,-0.2098
AES,2025-09-11,-1.88,0.7919
AFL,2025-10-10,-1.74,0.7147
AFL,2025-09-11,-1.24,0.0733
AIG,2025-10-10,1.96,0.3174
AIG,2025-09-11,-1.5,0.2666
AIZ,2025-10-10,-1.02,0.3895
AIZ,2025-09-11,-1.84,0.0887
AJG,2025-10-10,-2.61,0.5048
AJG,2025-09-11,-0.52,0.3646
AKAM,2025-10-10,-0.85,1.0081
AKAM,2025-09-11,-1.89,0.0336
ALB,2025-10-10,-1.12,0.2343
ALB,2025-09-11,-0.14,-0.1653
ALGN,2025-10-10,-0.6,1.3275
ALGN,2025-09-11,-1.16,-0.0129
ALL,2025-10-10,-0.31,0.1225
ALL,2025-09-11,-0.91,-0.0805
ALLE,2025-10-10,-3.09,0.9525
ALLE,2025-09-11,0.56,-0.1291
AMAT,2025-10-10,1.16,0.0008
AMAT,2025-09-11,0.34,-0.5206
AMCR,2025-10-10,-0.16,1.0177
AMCR,2025-09-11,0.06,-0.5075
AMD,2025-10-10,2.08,-0.2401
AMD,2025-09-11,-1.11,-0.0439
AME,2025-10-10,-1.9,0.7964
AME,2025-09-11,-0.77,-0.0288
AMGN,2025-10-10,1.15,0.0105
AMGN,2025-09-11,-1.56,0.2122
AMP,2025-10-10,-1.32,0.6977
AMP,2025-09-11,0.18,-0.1521
AMT,2025-10-10,-1.76,0.5296
AMT,2025-09-11,-0.3,0.3903
AMZN,2025-10-10,0.09,0.5694
AMZN,2025-09-11,-0.85,-0.1291
ANET,2025-10-10,1.83,0.0835
ANET,2025-09-11,-1.48,0.5189
AON,2025-10-10,-3.13,0.8286
AON,2025-09-11,-0.45,0.142
AOS,2025-10-10,-1.65,0.6436
AOS,2025-09-11,0.95,0.1255
APA,2025-10-10,0.26,0.104
APA,2025-09-11,1.85,-0.1492
APD,2025-10-10,0.69,0.3537
APD,2025-09-11,-1.4,0.4534
APH,2025-10-10,-1.21,0.9272
APH,2025-09-11,1.23,0.1597
APO,2025-10-10,0.99,0.2629
APO,2025-09-11,-1.17,0.4833
APP,2025-10-10,1.86,0.0251
APP,2025-09-11,-1.54,
APTV,2025-10-10,-0.15,1.4176
APTV,2025-09-11,-2.65,0.1062
ARE,2025-10-10,1.56,0.058
ARE,2025-09-11,-2.17,0.4502
ASC,2025-10-10,1.58,0.7895
ASC,2025-09-11,-2.34,1.0907
ATO,2025-10-10,0.01,0.3152
ATO,2025-09-11,-1.65,0.3714
AVB,2025-10-10,-2.21,0.7467
AVB,2025-09-11,-0.79,-0.0473
AVGO,2025-10-10,-2.21,0.7341
AVGO,2025-09-11,2.55,-0.2931
AVY,2025-10-10,-2.33,0.9487
AVY,2025-09-11,0.79,-0.0289
AWK,2025-10-10,1.33,0.3239
AWK,2025-09-11,-1.6,0.1658
AXON,2025-10-10,0.82,0.3114
AXON,2025-09-11,-1.93,0.1386
AXP,2025-10-10,-0.28,0.5436
AXP,2025-09-11,0.69,0.3937
AZO,2025-10-10,1.77,0.2296
AZO,2025-09-11,-0.92,0.8422
BA,2025-10-10,1.56,0.3832
BA,2025-09-11,-0.06,0.2457
BAC,2025-10-10,-0.33,1.1416
BAC,2025-09-11,-1.95,0.3706
BALL,2025-10-10,-1.06,0.8958
BALL,2025-09-11,-1.42,0.0658
BAX,2025-10-10,0.18,0.7654
BAX,2025-09-11,-1.13,0.1713
BBY,2025-10-10,1.15,0.1555
BBY,2025-09-11,0.96,0.0267
BDX,2025-10-10,1.52,0.3717
BDX,2025-09-11,-2.08,0.0155
BEN,2025-10-10,1.81,-0.3294
BEN,2025-09-11,-0.25,0.2269
BF.B,2025-10-10,-1.36,0.5531
BF.B,2025-09-11,1.06,-0.0633
BG,2025-10-10,-1.25,0.2785
BG,2025-09-11,0.28,-0.0909
BIIB,2025-10-10,1.15,0.0932
BIIB,2025-09-11,0.92,0.003
BK,2025-10-10,0.97,1.2682
BK,2025-09-11,0.51,0.4585
BKNG,2025-10-10,1.89,0.7002
BKNG,2025-09-11,-1.7,0.4202
BKR,2025-10-10,3.21,0.1287
BKR,2025-09-11,-0.53,0.2751
BLDR,2025-10-10,-1.73,0.4774
BLDR,2025-09-11,0.14,-0.1643
BLK,2025-10-10,1.89,0.3623
BLK,2025-09-11,-1.27,0.3063
BMY,2025-10-10,1.24,0.1402
BMY,2025-09-11,-1.29,0.9611
BR,2025-10-10,-3.29,1.2194
BR,2025-09-11,-1.26,0.2103
BRK.B,2025-10-10,-1.4,0.8963
BRK.B,2025-09-11,-1.16,0.2904
BRO,2025-10-10,-1.06,0.8716
BRO,2025-09-11,-0.78,0.5524
BSX,2025-10-10,-0.64,1.1548
BSX,2025-09-11,-0.25,0.4208
BTC=F,2025-10-10,2.54,
BTC=F,2025-09-11,0.68,
BTI,2025-10-10,-1.76,0.1377
BTI,2025-09-11,0.76,0.4904
BTU,2025-10-10,1.05,0.021
BTU,2025-09-11,-0.25,-0.0034
BX,2025-10-10,-0.62,0.4864
BX,2025-09-11,1.77,0.058
BXP,2025-10-10,-2.52,0.4244
BXP,2025-09-11,-0.57,0.1275
C,2025-10-10,-0.15,1.1134
C,2025-09-11,-2.5,0.415
CAG,2025-10-10,1.15,0.0942
CAG,2025-09-11,-0.11,0.3054
CAH,2025-10-10,0.83,0.0368
CAH,2025-09-11,-4.08,0.2704
CARR,2025-10-10,-1.04,1.2856
CARR,2025-09-11,-0.66,-0.0035
CAT,2025-10-10,0.13,0.7165
CAT,2025-09-11,0.39,-0.0518
CB,2025-10-10,-1.04,0.6792
CB,2025-09-11,0.16,0.1688
CBOE,2025-10-10,-0.54,0.4333
CBOE,2025-09-11,-0.83,-0.0472
CBRE,2025-10-10,-1.72,0.6473
CBRE,2025-09-11,-0.88,0.4065
CCI,2025-10-10,-1.81,0.5531
CCI,2025-09-11,-0.47,0.3957
CCJ,2025-10-10,-0.41,0.0478
CCJ,2025-09-11,0.74,0.0617
CCL,2025-10-10,-0.88,0.641
CCL,2025-09-11,0.19,0.3667
CDNS,2025-10-10,-1.36,0.1965
CDNS,2025-09-11,0.53,-0.1192
CDW,2025-10-10,1.48,0.0704
CDW,2025-09-11,-1.31,0.2193
CEG,2025-10-10,1.06,0.3535
CEG,2025-09-11,0.44,0.3256
CF,2025-10-10,1.18,0.3751
CF,2025-09-11,-1.97,0.1244
CFG,2025-10-10,2.63,0.436
CFG,2025-09-11,-0.74,0.2445
CHD,2025-10-10,-0.13,0.0116
CHD,2025-09-11,-0.36,0.0597
CHRW,2025-10-10,2.77,0.8357
CHRW,2025-09-11,-1.1,0.0391
CHTR,2025-10-10,2.39,1.1242
CHTR,2025-09-11,-0.9,0.5672
CI,2025-10-10,1.63,0.2652
CI,2025-09-11,-1.12,0.5562
CINF,2025-10-10,0.21,0.4801
CINF,2025-09-11,-0.8,0.0136
CIVI,2025-10-10,2.75,0.1547
CIVI,2025-09-11,-0.33,0.0019
CL,2025-10-10,0.42,0.5988
CL,2025-09-11,0.29,0.1327
CLX,2025-10-10,0.5,0.6022
CLX,2025-09-11,0.6,0.0731
CMBT,2025-10-10,-1.31,-0.3479
CMBT,2025-09-11,1.1,-0.0918
CMCSA,2025-10-10,2.01,0.541
CMCSA,2025-09-11,-1.41,0.7452
CME,2025-10-10,-0.48,0.7277
CME,2025-09-11,-3.43,0.4136
CMG,2025-10-10,1.36,0.8766
CMG,2025-09-11,-0.85,0.718
CMI,2025-10-10,2.41,0.3748
CMI,2025-09-11,-1.39,0.0617
CMRE,2025-10-10,1.42,0.4519
CMRE,2025-09-11,-1.37,0.1383
CMS,2025-10-10,1.29,0.4712
CMS,2025-09-11,-1.12,0.5602
CNC,2025-10-10,-3.04,0.3986
CNC,2025-09-11,0.34,-0.0087
CNP,2025-10-10,1.08,0.4187
CNP,2025-09-11,-0.57,0.4695
CNR,2025-10-10,0.08,0.3194
CNR,2025-09-11,-0.39,0.027
COF,2025-10-10,1.07,0.5711
COF,2025-09-11,-2.98,0.0823
COIN,2025-10-10,2.32,0.0591
COIN,2025-09-11,-1.16,0.2307
COO,2025-10-10,-1.0,0.3068
COO,2025-09-11,0.98,-0.4802
COP,2025-10-10,0.91,0.118
COP,2025-09-11,1.67,0.0003
COR,2025-10-10,0.74,0.0577
COR,2025-09-11,-0.94,0.0133
COST,2025-10-10,0.89,0.2214
COST,2025-09-11,0.53,0.328
CPAY,2025-10-10,-1.03,0.4704
CPAY,2025-09-11,-0.28,-0.0185
CPB,2025-10-10,-1.17,-0.1067
CPB,2025-09-11,1.33,-0.1147
CPER,2025-10-10,2.12,0.0207
CPER,2025-09-11,-1.04,-0.0754
CPRT,2025-10-10,-1.51,0.7048
CPRT,2025-09-11,1.47,0.0453
CPT,2025-10-10,-2.42,0.869
CPT,2025-09-11,-0.42,0.1089
CRESY,2025-10-10,-0.24,2.6022
CRESY,2025-09-11,1.85,0.2808
CRL,2025-10-10,1.09,-0.0041
CRL,2025-09-11,-1.24,0.2306
CRM,2025-10-10,-1.95,0.4826
CRM,2025-09-11,1.32,-0.1166
