Ticker,Date,Zscore,prem_disc
A,2025-10-31,-2.78,0.4822
A,2025-10-02,2.04,-0.1332
AAPL,2025-10-31,-0.46,-0.0386
AAPL,2025-10-02,0.01,-0.0083
ABBV,2025-10-31,-2.34,0.0592
ABBV,2025-10-02,2.73,-0.1202
ABNB,2025-10-31,-0.04,1.3449
ABNB,2025-10-02,-0.99,1.0254
ABT,2025-10-31,0.84,0.1663
ABT,2025-10-02,0.49,0.6767
ACGL,2025-10-31,-0.37,0.1397
ACGL,2025-10-02,1.12,0.39
ACN,2025-10-31,-0.55,0.3902
ACN,2025-10-02,1.61,0.219
ADBE,2025-10-31,1.6,0.3786
ADBE,2025-10-02,-0.15,0.2886
ADI,2025-10-31,0.75,0.0801
ADI,2025-10-02,-0.87,0.9762
ADM,2025-10-31,-0.34,0.4876
ADM,2025-10-02,0.26,0.3076
ADP,2025-10-31,2.25,-0.115
ADP,2025-10-02,-0.24,0.4926
ADSK,2025-10-31,1.78,0.4506
ADSK,2025-10-02,-2.29,0.7776
AEE,2025-10-31,-1.04,0.6942
AEE,2025-10-02,1.91,0.1309
AEP,2025-10-31,2.45,-0.1139
AEP,2025-10-02,2.09,0.2542
AES,2025-10-31,-3.37,0.8311
AES,2025-10-02,3.19,-0.2393
AFL,2025-10-31,0.59,0.3817
AFL,2025-10-02,-0.96,0.111
AIG,2025-10-31,0.67,0.3778
AIG,2025-10-02,1.46,0.1308
AIZ,2025-10-31,1.28,-0.0073
AIZ,2025-10-02,-0.38,0.2834
AJG,2025-10-31,1.69,-0.0732
AJG,2025-10-02,0.83,0.2881
AKAM,2025-10-31,1.09,0.8259
AKAM,2025-10-02,-0.51,0.8133
ALB,2025-10-31,0.96,-0.1011
ALB,2025-10-02,-0.11,-0.0659
ALGN,2025-10-31,2.1,0.3109
ALGN,2025-10-02,-1.61,1.5115
ALL,2025-10-31,-0.58,0.0849
ALL,2025-10-02,1.18,-0.1444
ALLE,2025-10-31,1.06,0.1718
ALLE,2025-10-02,-0.42,0.3629
AMAT,2025-10-31,-0.83,0.0209
AMAT,2025-10-02,-0.57,-0.0934
AMCR,2025-10-31,2.37,0.9648
AMCR,2025-10-02,-0.84,0.9638
AMD,2025-10-31,0.65,-0.3984
AMD,2025-10-02,-0.89,0.5046
AME,2025-10-31,2.89,-0.4172
AME,2025-10-02,-0.72,0.5013
AMGN,2025-10-31,-2.51,0.764
AMGN,2025-10-02,2.36,-0.0597
AMP,2025-10-31,2.28,-0.0537
AMP,2025-10-02,-0.09,0.0984
AMT,2025-10-31,1.88,0.0663
AMT,2025-10-02,-2.22,0.3588
AMZN,2025-10-31,3.68,-0.2727
AMZN,2025-10-02,-0.37,0.2949
ANET,2025-10-31,-0.07,0.2249
ANET,2025-10-02,0.61,-0.0507
AON,2025-10-31,2.87,-0.0904
AON,2025-10-02,0.56,0.4944
AOS,2025-10-31,1.58,-0.0876
AOS,2025-10-02,-1.17,0.3579
APA,2025-10-31,0.39,-0.0248
APA,2025-10-02,0.39,-0.0058
APD,2025-10-31,-1.44,0.6577
APD,2025-10-02,1.69,0.3046
APH,2025-10-31,1.03,0.2003
APH,2025-10-02,0.43,0.4048
APO,2025-10-31,-0.1,0.1418
APO,2025-10-02,1.78,-0.0484
APP,2025-10-31,0.37,0.0141
APP,2025-10-02,-0.06,
APTV,2025-10-31,2.31,0.4301
APTV,2025-10-02,-1.2,1.242
ARE,2025-10-31,2.11,-0.5222
ARE,2025-10-02,-0.9,0.3074
ASC,2025-10-31,1.19,0.6285
