Ticker,Date,Zscore,prem_disc
A,2025-10-24,-0.41,-0.0665
A,2025-09-25,-1.18,0.0448
AAPL,2025-10-24,-1.23,0.1735
AAPL,2025-09-25,0.9,-0.1288
ABBV,2025-10-24,0.13,-0.1249
ABBV,2025-09-25,0.86,0.4308
ABNB,2025-10-24,0.45,1.0265
ABNB,2025-09-25,-0.84,0.7336
ABT,2025-10-24,0.32,0.1117
ABT,2025-09-25,0.87,0.4686
ACGL,2025-10-24,0.01,0.3676
ACGL,2025-09-25,1.75,0.1865
ACN,2025-10-24,0.71,0.0294
ACN,2025-09-25,-0.3,0.4404
ADBE,2025-10-24,1.47,0.1554
ADBE,2025-09-25,-1.4,0.3241
ADI,2025-10-24,1.14,0.0108
ADI,2025-09-25,-1.84,1.2598
ADM,2025-10-24,-0.92,0.4938
ADM,2025-09-25,-0.33,0.1432
ADP,2025-10-24,-1.44,1.0319
ADP,2025-09-25,-0.38,0.3179
ADSK,2025-10-24,0.29,0.1776
ADSK,2025-09-25,-0.39,-0.2305
AEE,2025-10-24,-1.2,0.5158
AEE,2025-09-25,-0.11,-0.099
AEP,2025-10-24,-0.61,-0.9973
AEP,2025-09-25,-0.2,0.5021
AES,2025-10-24,0.41,-0.1423
AES,2025-09-25,-0.62,0.3862
AFL,2025-10-24,0.96,0.5869
AFL,2025-09-25,-0.42,0.037
AIG,2025-10-24,1.17,0.0373
AIG,2025-09-25,0.44,0.1132
AIZ,2025-10-24,1.14,0.0528
AIZ,2025-09-25,-0.63,0.1483
AJG,2025-10-24,1.27,0.025
AJG,2025-09-25,0.77,0.2879
AKAM,2025-10-24,-0.02,1.0191
AKAM,2025-09-25,-0.77,0.6425
ALB,2025-10-24,1.73,-0.0726
ALB,2025-09-25,0.79,-0.085
ALGN,2025-10-24,-0.67,1.1714
ALGN,2025-09-25,-0.54,1.0239
ALL,2025-10-24,0.33,-0.0026
ALL,2025-09-25,-0.22,0.0608
ALLE,2025-10-24,0.42,-0.0933
ALLE,2025-09-25,0.01,0.1785
AMAT,2025-10-24,0.61,-0.0663
AMAT,2025-09-25,-0.94,0.0398
AMCR,2025-10-24,-0.43,1.1903
AMCR,2025-09-25,-1.19,0.7522
AMD,2025-10-24,0.89,-0.3011
AMD,2025-09-25,-1.67,0.4954
AME,2025-10-24,2.44,0.2742
AME,2025-09-25,-0.89,0.434
AMGN,2025-10-24,-1.23,0.139
AMGN,2025-09-25,0.83,0.283
AMP,2025-10-24,0.6,0.4543
AMP,2025-09-25,-0.91,0.2474
AMT,2025-10-24,-0.44,0.3836
AMT,2025-09-25,-0.12,0.2971
AMZN,2025-10-24,0.77,0.4155
AMZN,2025-09-25,-0.38,0.3185
ANET,2025-10-24,0.08,0.2716
ANET,2025-09-25,0.11,-0.0389
AON,2025-10-24,1.17,0.4145
AON,2025-09-25,0.77,0.4749
AOS,2025-10-24,1.67,0.3163
AOS,2025-09-25,-0.39,0.2581
APA,2025-10-24,1.99,-0.0787
APA,2025-09-25,0.68,-0.0482
APD,2025-10-24,-2.79,0.6078
APD,2025-09-25,1.73,0.3534
APH,2025-10-24,1.81,0.1227
APH,2025-09-25,1.12,0.3422
APO,2025-10-24,0.89,0.0347
APO,2025-09-25,1.95,0.2832
APP,2025-10-24,1.0,-0.0359
APP,2025-09-25,-1.26,
APTV,2025-10-24,1.53,0.784
APTV,2025-09-25,-1.6,1.091
ARE,2025-10-24,0.71,-0.037
ARE,2025-09-25,-0.94,0.3266
ASC,2025-10-24,2.74,-0.047
ASC,2025-09-25,0.01,1.0012
ATO,2025-10-24,-1.12,0.4081
ATO,2025-09-25,-0.5,0.1436
AVB,2025-10-24,-0.57,0.5785
AVB,2025-09-25,-0.73,0.1989
AVGO,2025-10-24,0.17,-0.0908
AVGO,2025-09-25,0.81,-0.2477
AVY,2025-10-24,2.46,-0.411
AVY,2025-09-25,-1.55,0.5492
AWK,2025-10-24,0.75,0.2787
AWK,2025-09-25,-0.67,0.3894
AXON,2025-10-24,-0.64,0.4472
AXON,2025-09-25,0.23,0.1739
AXP,2025-10-24,1.55,-0.3612
AXP,2025-09-25,-1.24,0.4931
AZO,2025-10-24,2.14,0.2211
AZO,2025-09-25,0.72,0.3307
BA,2025-10-24,0.74,0.3342
BA,2025-09-25,-3.52,0.9657
BAC,2025-10-24,1.47,-0.1371
BAC,2025-09-25,-1.55,0.9529
BALL,2025-10-24,-0.48,1.45
BALL,2025-09-25,-1.03,0.2637
BAX,2025-10-24,-3.12,1.0059
BAX,2025-09-25,-0.26,0.5836
BBY,2025-10-24,1.02,-0.0627
BBY,2025-09-25,-2.05,0.0868
BDX,2025-10-24,-0.74,0.6389
BDX,2025-09-25,-0.76,0.4255
BEN,2025-10-24,0.93,-0.0946
BEN,2025-09-25,-1.49,1.0006
BF.B,2025-10-24,-0.34,0.3789
BF.B,2025-09-25,0.29,0.3461
BG,2025-10-24,1.16,-0.2528
BG,2025-09-25,-0.91,0.1019
