Ticker,Date,Zscore,prem_disc
A,2025-11-25,0.89,0.0034
A,2025-10-27,-0.28,-0.1795
AAPL,2025-11-25,-1.59,0.4865
AAPL,2025-10-27,-0.71,0.2016
ABBV,2025-11-25,1.53,-0.2501
ABBV,2025-10-27,-0.03,-0.1313
ABNB,2025-11-25,2.67,0.0664
ABNB,2025-10-27,0.18,1.0219
ABT,2025-11-25,2.01,-0.0433
ABT,2025-10-27,0.33,0.1328
ACGL,2025-11-25,-1.21,0.2336
ACGL,2025-10-27,-0.34,0.9067
ACN,2025-11-25,1.17,0.3429
ACN,2025-10-27,0.08,0.0799
ADBE,2025-11-25,-0.48,0.5083
ADBE,2025-10-27,1.17,0.2435
ADI,2025-11-25,1.51,-0.0931
ADI,2025-10-27,1.16,0.0021
ADM,2025-11-25,1.26,-0.2022
ADM,2025-10-27,-0.19,0.558
ADP,2025-11-25,1.05,-0.2162
ADP,2025-10-27,-1.6,1.1687
ADSK,2025-11-25,0.26,1.3066
ADSK,2025-10-27,0.41,0.4297
AEE,2025-11-25,1.16,0.3044
AEE,2025-10-27,-1.69,0.7226
AEP,2025-11-25,0.6,-0.3606
AEP,2025-10-27,-0.95,0.9003
AES,2025-11-25,-0.36,1.5653
AES,2025-10-27,0.33,-0.3653
AFL,2025-11-25,0.67,-0.2004
AFL,2025-10-27,0.1,0.7501
AIG,2025-11-25,-0.68,-0.1828
AIG,2025-10-27,0.99,0.0246
AIZ,2025-11-25,-1.0,0.059
AIZ,2025-10-27,1.05,0.1836
AJG,2025-11-25,0.46,-0.1333
AJG,2025-10-27,1.11,0.1331
AKAM,2025-11-25,0.8,-0.3497
AKAM,2025-10-27,-0.12,1.2803
ALB,2025-11-25,-2.66,-0.0951
ALB,2025-10-27,2.54,-0.1068
ALGN,2025-11-25,2.3,-0.1569
ALGN,2025-10-27,-0.71,1.4669
ALL,2025-11-25,-0.96,0.2717
ALL,2025-10-27,-0.22,0.1336
ALLE,2025-11-25,-1.53,0.3787
ALLE,2025-10-27,0.83,0.0951
AMAT,2025-11-25,1.58,-0.1663
AMAT,2025-10-27,0.45,0.0323
AMCR,2025-11-25,0.42,0.6052
AMCR,2025-10-27,0.14,1.5816
AMD,2025-11-25,-0.53,-0.2031
AMD,2025-10-27,0.74,-0.354
AME,2025-11-25,0.15,-0.3579
AME,2025-10-27,1.86,0.4145
AMGN,2025-11-25,0.66,-0.2788
AMGN,2025-10-27,-1.33,0.2621
