Ticker,Date,Zscore,prem_disc
A,2026-01-21,1.62,-0.0047
A,2025-12-18,0.36,-0.0393
AAPL,2026-01-21,1.82,1.0382
AAPL,2025-12-18,-0.96,0.1545
ABBV,2026-01-21,1.04,-0.0575
ABBV,2025-12-18,-1.21,0.049
ABNB,2026-01-21,1.45,0.6619
ABNB,2025-12-18,-0.64,-0.0264
ABT,2026-01-21,-1.7,1.0663
ABT,2025-12-18,1.58,-0.1257
ACGL,2026-01-21,1.2,0.1933
ACGL,2025-12-18,0.24,0.2349
ACN,2026-01-21,2.05,-0.2683
ACN,2025-12-18,0.16,-0.0972
ADBE,2026-01-21,0.42,0.12
ADBE,2025-12-18,0.71,-0.1539
ADI,2026-01-21,0.43,0.2655
ADI,2025-12-18,-0.37,-0.1857
ADM,2026-01-21,1.02,0.2626
ADM,2025-12-18,-1.36,-0.1748
ADP,2026-01-21,0.73,0.4639
ADP,2025-12-18,-0.33,-0.0986
ADSK,2026-01-21,1.6,-0.0207
ADSK,2025-12-18,-1.01,0.2503
AEE,2026-01-21,-1.0,0.5548
AEE,2025-12-18,0.47,-0.3311
AEP,2026-01-21,-0.69,0.6674
AEP,2025-12-18,-0.69,-0.0769
AES,2026-01-21,2.0,0.3808
AES,2025-12-18,-1.13,0.7406
AFL,2026-01-21,-0.88,0.8116
AFL,2025-12-18,-0.3,-0.1187
AIG,2026-01-21,-0.1,0.1785
AIG,2025-12-18,0.73,-0.0067
AIZ,2026-01-21,2.11,0.4524
AIZ,2025-12-18,-0.79,-0.0135
AJG,2026-01-21,0.19,0.3702
AJG,2025-12-18,-0.23,-0.0792
AKAM,2026-01-21,2.68,0.4122
AKAM,2025-12-18,-1.32,-0.0192
ALB,2026-01-21,1.87,0.3089
ALB,2025-12-18,-1.12,0.052
ALGN,2026-01-21,1.0,0.8809
ALGN,2025-12-18,-1.74,0.004
ALL,2026-01-21,1.18,0.0856
ALL,2025-12-18,1.0,-0.0205
ALLE,2026-01-21,-1.14,0.2843
ALLE,2025-12-18,1.35,-0.0775
AMAT,2026-01-21,0.85,0.2114
AMAT,2025-12-18,0.32,-0.1928
AMCR,2026-01-21,2.53,-0.1373
AMCR,2025-12-18,-0.87,0.0871
AMD,2026-01-21,0.89,0.3779
AMD,2025-12-18,-1.55,-0.042
AME,2026-01-21,1.63,0.4154
AME,2025-12-18,-0.51,-0.0395
AMGN,2026-01-21,2.2,0.1629
